"d8_2","d8_3","d9","d10","d14","estred13"
0,20000,5,2,1,"4"
0,10000,3,2,1,"11"
0,3000,2,1,1,"9"
0,15000,5,2,1,"3"
0,0,5,5,2,"10"
0,0,6,4,2,"12"
0,5000,2,1,1,"7"
0,8500,2,2,1,"8"
0,17000,2,1,1,"4"
0,10000,4,3,1,"12"
0,10000,3,2,1,"7"
0,0,4,1,1,"9"
0,10000,3,2,1,"4"
0,12000,4,2,1,"8"
0,12000,5,2,2,"10"
0,12500,3,2,1,"2"
0,25000,5,3,2,"4"
0,12000,4,3,1,"10"
0,10000,3,3,1,"6"
0,10000,5,3,1,"8"
0,16000,3,2,2,"8"
0,18000,4,3,1,"6"
25000,18500,5,3,1,"4"
6600,10000,5,3,2,"10"
0,6800,3,2,1,"7"
0,0,3,2,1,"8"
0,15000,3,2,1,"6"
0,25000,5,3,1,"4"
0,19500,4,2,2,"5"
0,5000,2,2,1,"8"
0,12000,5,2,1,"12"
0,2000,3,2,1,"1"
0,5000,3,2,1,"10"
0,0,4,2,1,"12"
0,12000,3,2,1,"10"
0,15000,4,2,1,"10"
0,8000,3,2,1,"7"
0,5000,4,3,1,"12"
0,10000,3,2,1,"9"
0,8000,3,2,1,"6"
0,0,3,2,2,"11"
0,20000,2,1,1,"4"
0,20000,3,2,1,"6"
0,0,5,3,1,"8"
0,7000,3,2,1,"6"
0,6000,4,3,1,"9"
0,10000,3,2,1,"8"
0,8000,3,2,1,"2"
0,14000,4,3,1,"6"
0,16500,4,3,1,"2"
40000,26000,6,4,3,"4"
0,25000,5,3,1,"12"
0,45000,7,3,3,"5"
0,15000,4,3,1,"3"
0,0,6,3,1,"10"
0,20000,4,3,1,"8"
0,8000,3,1,1,"7"
0,12000,4,2,1,"3"
0,7000,3,2,1,"7"
0,10000,4,3,1,"11"
0,9000,2,1,1,"10"
0,8500,3,2,1,"8"
0,20000,4,2,1,"3"
0,8600,3,3,1,"7"
1600,0,4,2,1,"8"
0,18000,3,1,1,"3"
0,18000,3,2,1,"3"
0,0,3,2,1,"12"
0,12000,3,2,1,"12"
0,8000,2,1,1,"8"
0,16000,5,3,1,"6"
0,30000,6,3,3,"10"
0,0,3,2,1,"11"
0,38500,4,3,3,"8"
0,0,4,2,2,"8"
0,12000,4,3,1,"10"
0,18000,5,3,1,"6"
0,22000,3,2,1,"4"
0,8000,3,2,1,"12"
0,4000,2,1,1,"7"
0,13000,3,2,1,"3"
1119,7000,5,3,1,"9"
0,3400,1,1,1,"7"
0,8500,3,2,1,"9"
0,12000,4,2,1,"1"
0,15000,5,3,2,"11"
0,5000,4,2,1,"11"
0,7000,5,4,1,"9"
0,22000,3,2,1,"3"
0,25000,4,1,2,"6"
0,8000,4,3,1,"7"
0,25000,3,2,2,"8"
0,6000,1,1,1,"3"
0,12000,2,1,1,"4"
9000,8000,3,1,1,"8"
14500,20000,3,2,1,"6"
0,24000,4,2,2,"5"
0,18000,4,2,1,"3"
10500,15000,6,2,1,"8"
0,7800,3,1,1,"11"
0,10000,4,3,1,"12"
0,7000,2,1,1,"1"
0,12000,3,2,1,"8"
0,10000,3,2,1,"1"
0,3000,1,1,1,"8"
0,6000,4,3,1,"7"
0,5800,3,2,1,"8"
0,7048,3,2,1,"7"
0,12000,2,1,1,"3"
0,7000,5,2,1,"7"
0,3500,1,1,1,"8"
0,30000,4,3,2,"6"
0,9000,5,2,1,"7"
0,22000,2,1,1,"5"
0,5000,1,1,1,"8"
0,5000,3,2,1,"7"
0,12000,4,3,1,"1"
0,25000,4,1,2,"3"
0,12000,5,3,2,"7"
0,9500,3,1,1,"8"
0,0,2,1,1,"10"
0,10000,5,3,1,"9"
0,8000,3,2,1,"3"
0,7000,4,3,1,"8"
0,12000,4,3,1,"10"
0,20000,4,3,1,"3"
0,4000,3,1,1,"11"
0,18000,4,2,1,"11"
0,4000,1,1,1,"8"
0,20000,4,3,2,"3"
0,15000,1,1,1,"4"
0,15000,3,2,2,"8"
0,10500,2,1,1,"4"
0,8500,5,3,1,"7"
0,15000,4,2,2,"2"
0,14000,4,3,1,"8"
0,0,5,2,1,"7"
0,7500,3,3,1,"7"
0,7000,3,2,1,"7"
0,5000,3,1,1,"1"
0,15000,4,3,1,"8"
0,8000,4,3,1,"9"
0,8800,2,2,1,"3"
0,10000,4,3,1,"1"
0,9500,3,2,1,"10"
0,15000,3,2,1,"4"
0,10000,2,2,1,"3"
0,8000,3,2,1,"1"
0,8500,3,2,1,"10"
0,20000,5,3,2,"8"
0,12500,3,2,1,"2"
0,27000,3,2,2,"5"
0,9000,3,2,1,"9"
0,6000,2,1,1,"2"
0,10500,3,2,1,"2"
0,18000,5,3,2,"3"
0,5000,3,2,1,"11"
0,20000,5,3,1,"10"
0,20000,4,3,1,"8"
0,15000,4,2,1,"10"
0,3500,2,2,1,"7"
0,25000,4,3,2,"2"
7500,9000,4,2,1,"6"
0,40000,6,3,4,"5"
0,12000,6,3,3,"6"
0,18000,4,3,1,"4"
0,15000,3,2,1,"9"
0,5000,4,2,1,"7"
0,18000,6,1,1,"6"
0,10000,4,1,1,"6"
0,1500,2,2,1,"10"
30000,30000,4,2,2,"4"
16000,16000,3,2,1,"2"
0,10000,3,2,1,"10"
0,0,6,4,2,"9"
3500,10000,3,1,1,"1"
0,0,3,2,1,"8"
0,10000,2,1,1,"10"
0,10000,3,2,1,"6"
14000,15000,3,2,1,"8"
0,15000,5,1,1,"10"
0,10000,5,3,1,"12"
0,14000,3,2,1,"1"
0,10000,3,3,1,"2"
0,9000,4,1,1,"8"
0,8000,4,2,1,"7"
0,12000,2,1,1,"3"
0,15000,3,1,1,"3"
0,13000,3,2,1,"10"
0,10000,3,2,1,"2"
0,9000,5,3,1,"10"
0,10000,3,1,1,"6"
0,8000,4,2,1,"6"
0,17000,4,2,1,"1"
0,7000,3,2,2,"7"
0,10000,4,3,1,"10"
0,7000,4,3,2,"6"
0,11000,2,1,1,"3"
0,13000,4,2,1,"2"
0,20000,2,1,1,"4"
0,4000,1,1,1,"8"
0,18000,5,2,2,"8"
0,26000,2,1,1,"5"
0,9000,3,1,1,"3"
0,7500,3,1,1,"10"
0,8000,4,2,1,"8"
0,7000,4,3,1,"7"
0,10000,3,2,1,"7"
0,6000,1,1,1,"2"
0,6000,2,1,1,"7"
0,22000,5,3,2,"4"
0,10000,4,3,1,"10"
0,15000,4,3,1,"2"
18000,25000,4,3,2,"6"
0,13000,2,2,1,"8"
0,9000,3,1,1,"1"
0,0,4,3,1,"8"
0,5000,3,2,1,"10"
0,8000,3,2,1,"10"
0,20000,3,2,1,"4"
0,4500,2,1,1,"9"
0,10000,4,3,1,"6"
0,8000,4,3,1,"10"
0,20000,5,3,2,"5"
0,9000,5,3,1,"11"
2210,5000,4,3,1,"9"
0,13000,5,4,2,"3"
0,5000,3,2,1,"8"
0,17000,3,2,1,"3"
0,12000,4,2,1,"10"
0,15000,3,2,1,"8"
0,18000,5,2,1,"7"
0,4200,2,1,1,"1"
0,8000,3,1,1,"6"
0,13000,3,2,1,"1"
0,12000,4,2,1,"10"
1400,5000,3,2,1,"12"
0,12000,5,4,2,"7"
0,24000,4,3,2,"5"
0,5000,2,1,1,"9"
0,12000,3,1,1,"4"
40000,40000,5,2,3,"5"
0,12000,3,2,1,"10"
0,3000,2,1,1,"1"
0,6000,3,2,1,"7"
0,13000,4,2,1,"7"
0,25000,4,2,2,"4"
0,7500,3,2,1,"9"
0,16000,4,2,1,"2"
0,18000,4,3,1,"2"
1300,7000,4,3,1,"10"
0,25000,3,2,1,"3"
0,8000,2,1,1,"8"
0,8000,5,3,1,"7"
0,15000,3,2,1,"3"
0,15000,3,2,1,"11"
0,10000,4,3,2,"8"
0,5500,4,3,1,"8"
0,12400,3,2,1,"9"
0,11500,5,1,1,"2"
0,12000,5,2,1,"10"
0,5000,3,2,1,"6"
15000,15000,2,1,1,"7"
0,25000,9,2,2,"8"
0,14000,4,3,1,"8"
0,12000,5,3,1,"6"
0,12000,5,3,1,"11"
0,20000,5,3,2,"6"
0,18000,4,2,2,"10"
0,11000,3,2,1,"2"
0,7000,3,1,1,"7"
0,7000,3,2,2,"8"
0,15000,3,2,1,"10"
0,9000,5,4,1,"9"
0,19000,1,1,1,"5"
0,0,3,1,1,"7"
0,10000,4,3,1,"8"
0,25000,5,3,2,"5"
6000,12000,5,3,1,"3"
0,9000,2,1,1,"10"
0,17000,3,2,1,"2"
0,50000,5,3,3,"5"
0,7500,2,1,1,"10"
10000,12000,3,1,1,"3"
0,17000,3,2,1,"8"
0,12000,3,2,1,"9"
0,7000,3,2,1,"1"
0,18000,1,1,1,"8"
0,21000,3,2,2,"4"
0,7000,6,3,1,"8"
0,12000,4,2,1,"9"
0,10000,5,3,1,"9"
0,8000,4,2,1,"10"
0,7000,4,3,1,"6"
0,7000,3,2,1,"8"
0,3500,1,1,0,"6"
0,8000,2,1,1,"6"
0,7000,3,1,1,"9"
0,12000,4,2,1,"9"
0,6000,1,1,1,"9"
0,15000,4,3,1,"1"
0,6000,3,2,1,"2"
0,14000,5,1,2,"2"
0,12000,3,2,1,"1"
0,18000,4,2,1,"11"
0,20000,6,3,3,"4"
0,20000,6,4,1,"11"
9580,15000,4,3,1,"10"
0,12000,5,4,1,"10"
0,8000,3,2,1,"10"
0,2500,1,1,1,"7"
0,22000,4,2,2,"10"
0,7000,3,2,1,"7"
0,30000,4,2,1,"6"
0,6000,2,1,1,"7"
0,10000,5,3,1,"2"
0,8000,4,3,1,"6"
0,14000,6,1,1,"8"
1800,10000,3,2,1,"1"
0,15000,4,2,1,"6"
0,7000,4,3,1,"2"
0,8000,5,3,1,"7"
0,9000,3,2,1,"1"
0,0,4,3,1,"10"
0,25000,7,4,1,"3"
0,5000,2,1,1,"7"
5000,0,3,2,1,"7"
0,9500,3,2,1,"7"
9000,15000,4,3,1,"2"
0,20000,6,2,1,"2"
0,9000,4,3,1,"7"
0,15000,3,1,1,"3"
0,19000,3,2,1,"5"
16000,16000,3,2,1,"2"
0,8000,2,2,1,"2"
0,9000,3,2,1,"8"
0,7000,2,1,1,"10"
0,15000,4,3,1,"1"
0,15000,4,3,2,"8"
0,18000,4,2,1,"4"
0,15000,4,3,1,"3"
0,11500,2,1,1,"6"
0,17000,3,2,2,"4"
0,6000,3,2,1,"10"
0,12000,2,1,1,"6"
0,7500,3,2,1,"7"
0,8500,3,2,1,"8"
0,9000,3,1,1,"8"
0,15000,3,1,1,"8"
0,9000,3,2,1,"2"
0,12000,5,3,1,"2"
0,7000,3,2,1,"8"
0,25000,3,2,1,"3"
0,15000,3,2,1,"3"
0,7000,3,2,1,"7"
0,10000,4,3,1,"9"
0,12000,5,3,1,"3"
1200,5000,4,2,1,"7"
0,7000,2,1,1,"8"
0,0,5,4,1,"1"
0,18000,3,2,1,"4"
0,9000,4,3,1,"6"
20000,25000,4,3,2,"6"
0,15000,3,2,1,"8"
0,15000,4,3,1,"2"
0,28000,8,3,3,"6"
0,17000,3,2,1,"8"
0,8000,4,2,1,"9"
0,24000,3,2,2,"9"
0,8000,3,2,1,"8"
0,10000,7,3,1,"7"
0,12000,5,1,1,"8"
0,15000,3,1,2,"9"
0,7000,2,1,1,"9"
0,10000,4,3,1,"2"
0,12000,3,2,1,"10"
0,21000,3,2,1,"3"
0,13000,3,2,1,"3"
0,7000,5,1,1,"6"
0,10000,3,2,1,"3"
0,15000,7,6,1,"2"
0,8000,3,1,1,"9"
9000,15000,5,3,1,"8"
0,18000,4,3,1,"6"
0,24700,5,4,2,"3"
0,19300,6,4,2,"3"
0,7000,6,5,1,"11"
0,6000,2,2,1,"8"
0,23000,3,2,2,"5"
0,20000,3,1,1,"3"
0,0,5,2,1,"8"
0,6000,4,3,1,"1"
0,7000,2,1,1,"7"
0,6000,3,2,1,"11"
0,13000,2,1,1,"4"
0,25000,4,2,3,"10"
0,20000,5,3,1,"6"
0,4000,3,2,1,"7"
0,4200,4,2,1,"6"
0,20000,4,1,2,"6"
0,0,5,1,3,"10"
0,9500,3,2,1,"6"
0,9000,4,2,1,"6"
0,5000,3,2,1,"8"
0,12000,3,2,1,"3"
0,8000,2,1,1,"8"
0,4000,1,1,1,"7"
0,0,4,3,1,"11"
0,6400,3,2,1,"10"
0,15000,4,3,1,"3"
0,15000,3,2,1,"2"
0,8000,3,2,1,"7"
0,4000,4,2,1,"7"
2900,7000,4,3,1,"9"
0,0,4,2,1,"9"
0,12000,5,3,1,"11"
0,35000,3,1,1,"2"
0,6000,3,2,1,"7"
0,10000,5,3,1,"10"
0,25000,8,4,5,"8"
0,13100,5,3,1,"8"
0,15000,5,2,2,"4"
0,12000,4,3,1,"2"
0,0,4,2,1,"8"
0,8000,3,2,1,"8"
0,5800,5,2,1,"7"
0,15000,2,2,1,"6"
0,6000,2,1,1,"10"
10000,20000,4,3,1,"5"
0,10000,2,1,1,"2"
0,18000,3,2,1,"8"
0,6000,2,2,1,"10"
0,1000,2,2,1,"1"
0,5000,2,1,1,"3"
30000,35000,5,3,2,"5"
0,0,6,3,2,"10"
0,8000,5,4,2,"8"
0,13000,3,2,1,"6"
0,0,2,2,1,"7"
0,5000,2,1,1,"2"
0,7000,2,2,1,"9"
0,6500,3,2,1,"10"
0,15000,5,3,2,"9"
0,10000,4,2,1,"9"
0,4000,3,2,1,"1"
0,0,3,2,1,"8"
0,11000,3,2,1,"12"
0,25000,5,2,1,"6"
0,40000,5,1,2,"5"
0,20000,4,2,2,"8"
0,18500,4,3,1,"3"
12250,10000,3,2,1,"6"
3000,9000,3,1,1,"3"
0,0,5,4,1,"8"
0,12000,4,3,1,"9"
0,20000,3,1,1,"9"
15000,15000,5,3,1,"8"
0,10000,2,1,1,"8"
0,16000,3,2,1,"12"
0,40000,6,3,4,"5"
0,12000,3,2,1,"6"
3500,8000,3,2,1,"12"
0,7000,4,2,1,"8"
0,3000,2,1,1,"9"
0,4000,2,1,1,"7"
0,0,4,3,1,"7"
0,7000,3,2,1,"7"
0,20000,3,2,1,"4"
0,5000,4,3,1,"9"
0,10000,4,2,1,"7"
0,18000,4,2,1,"7"
0,15000,1,1,1,"3"
16000,16000,3,2,1,"3"
0,11700,3,1,1,"3"
26000,20000,3,2,1,"10"
0,15000,4,3,2,"4"
10000,13000,4,1,1,"10"
8000,12000,4,3,1,"8"
0,6000,3,2,1,"9"
0,12000,2,1,1,"1"
0,9000,3,2,1,"10"
0,6000,3,2,1,"10"
0,10000,3,2,1,"9"
0,10000,3,2,1,"7"
0,8000,3,2,1,"8"
0,10000,3,2,1,"1"
0,8000,4,3,1,"6"
0,10000,4,3,1,"8"
0,8000,4,3,1,"7"
0,11000,3,2,1,"11"
0,40000,4,3,2,"6"
0,16000,3,2,1,"3"
0,4000,2,2,1,"7"
0,3000,2,1,1,"1"
0,8000,4,2,1,"7"
0,6000,3,2,1,"7"
0,12000,3,2,1,"2"
0,22000,3,1,2,"4"
0,8000,3,2,2,"7"
0,20000,2,1,1,"4"
0,6000,3,2,1,"10"
6000,12000,4,3,1,"10"
0,7000,4,3,1,"8"
12000,18000,3,2,1,"4"
0,17500,3,2,1,"3"
0,8000,3,2,1,"6"
22000,22000,6,4,2,"9"
0,3000,1,1,1,"1"
0,23100,4,2,2,"9"
0,25000,6,4,2,"6"
0,15000,4,2,1,"10"
0,18000,2,1,1,"4"
0,6000,2,2,1,"8"
0,40000,7,2,2,"5"
0,5000,3,2,1,"11"
0,7000,2,1,1,"12"
0,8000,3,2,1,"11"
18000,22000,3,2,1,"3"
0,6000,3,1,1,"7"
0,18000,4,2,1,"3"
0,10000,1,1,1,"6"
0,19000,3,1,1,"2"
0,6500,4,2,1,"8"
0,10000,4,1,1,"7"
0,0,3,2,1,"10"
0,12000,3,2,1,"6"
0,10000,6,2,1,"12"
0,10000,4,2,1,"8"
3400,15000,3,2,1,"3"
0,7500,3,1,1,"7"
8000,12000,4,2,1,"6"
0,10000,2,1,1,"6"
0,25000,3,2,2,"5"
0,14000,5,3,1,"8"
0,13000,3,2,1,"11"
0,11000,3,1,1,"7"
0,15000,3,2,1,"3"
0,12000,3,2,1,"9"
0,14000,4,3,1,"8"
0,1500,3,1,1,"12"
0,3000,3,2,1,"9"
0,12000,4,3,2,"2"
27000,35000,5,2,2,"4"
0,15500,5,3,1,"6"
0,6500,4,2,1,"8"
0,5000,4,2,1,"8"
0,8000,5,4,1,"7"
0,19000,4,3,1,"2"
0,18000,4,2,2,"4"
0,4500,2,1,1,"11"
0,12000,5,3,1,"3"
0,12000,4,3,1,"6"
0,15000,3,2,1,"9"
0,16000,4,3,2,"9"
0,6000,3,2,1,"6"
0,11000,5,4,1,"2"
0,22000,3,1,1,"4"
0,11000,4,2,1,"8"
0,15000,4,2,1,"2"
0,15000,5,3,1,"6"
0,4500,2,2,1,"7"
0,9500,4,3,2,"7"
0,8000,4,3,1,"6"
0,5000,3,2,1,"7"
0,7000,3,2,1,"9"
0,8000,5,2,1,"7"
0,20000,6,5,2,"4"
0,6000,3,2,1,"10"
0,25000,6,4,2,"5"
0,8000,3,2,1,"10"
0,18000,3,2,2,"4"
0,6000,3,2,1,"11"
0,2000,4,3,1,"2"
1700,5000,5,3,1,"11"
0,3000,2,1,1,"7"
0,8000,4,2,1,"7"
0,14000,4,3,1,"9"
0,40000,4,3,3,"5"
0,12000,6,2,1,"10"
0,8000,3,2,1,"10"
0,8000,4,1,1,"10"
0,24000,3,2,1,"5"
0,25000,5,3,2,"5"
0,3000,4,3,1,"7"
0,14000,2,1,1,"4"
914,4000,3,2,1,"9"
0,7000,4,2,1,"6"
0,18000,3,2,2,"8"
0,5000,4,3,1,"8"
0,18000,3,2,1,"6"
0,16000,6,4,1,"9"
0,13000,2,1,1,"3"
0,12000,4,3,1,"6"
0,18000,3,2,1,"6"
0,5800,5,2,1,"7"
0,5000,3,1,1,"6"
0,12000,5,2,1,"8"
0,5000,6,4,1,"11"
0,0,4,3,1,"9"
0,8000,4,3,1,"2"
0,5000,5,4,1,"9"
0,10000,3,2,1,"10"
1400,7000,3,2,1,"12"
0,16000,2,1,1,"3"
0,3000,4,3,1,"7"
0,10000,5,3,1,"10"
0,9000,3,3,1,"3"
0,14000,3,2,1,"2"
0,15000,4,3,1,"10"
0,20000,6,3,2,"8"
0,18000,5,2,1,"3"
0,15000,5,3,1,"3"
0,5000,4,2,1,"12"
0,18000,1,1,1,"4"
0,8000,5,4,1,"9"
0,4000,3,2,1,"1"
0,40000,8,2,5,"5"
0,0,3,1,1,"11"
0,7500,4,3,1,"7"
0,8000,3,2,1,"3"
0,20000,6,1,2,"6"
0,15000,4,2,1,"1"
0,5000,2,1,1,"10"
0,5500,3,2,1,"12"
0,25000,5,3,2,"5"
0,6000,3,2,1,"11"
0,10000,4,3,1,"2"
0,18000,5,3,1,"8"
0,8000,3,2,1,"9"
0,6000,2,1,1,"7"
0,12000,4,3,1,"8"
0,19000,4,3,1,"3"
0,10000,3,2,1,"7"
0,10000,3,2,1,"2"
0,14000,3,1,1,"2"
0,20000,5,3,1,"4"
0,5800,2,1,1,"11"
0,32200,3,2,2,"5"
0,30000,4,2,3,"5"
0,0,5,3,1,"9"
0,9500,5,3,1,"7"
0,8000,3,2,1,"10"
0,13000,4,3,1,"9"
0,6000,4,1,1,"1"
0,19000,3,2,1,"3"
19500,20000,4,3,1,"3"
0,16000,4,2,2,"7"
0,6000,3,2,1,"1"
0,14000,3,2,1,"3"
0,15000,4,3,1,"3"
8500,12000,3,2,1,"7"
0,3500,4,3,1,"11"
0,20000,7,3,4,"7"
0,10000,3,2,1,"6"
0,15000,3,2,1,"8"
13000,20000,6,2,2,"5"
0,20000,4,2,1,"3"
0,10000,3,2,1,"10"
0,4000,2,2,1,"7"
0,15000,4,3,1,"9"
0,6000,2,1,1,"8"
0,9000,3,2,1,"2"
0,12000,2,1,1,"4"
0,7000,3,1,1,"2"
0,2000,1,1,0,"7"
0,12000,5,4,2,"6"
0,12000,4,2,1,"10"
0,15000,3,2,1,"2"
0,0,5,2,1,"10"
0,12000,2,1,1,"6"
0,3000,1,1,1,"7"
0,7000,3,2,1,"8"
0,2000,5,3,4,"5"
0,12000,3,2,1,"1"
0,35000,4,2,1,"4"
0,10000,4,3,1,"10"
0,14000,3,1,1,"9"
0,0,5,3,1,"9"
0,8000,3,1,1,"10"
0,9000,3,2,1,"9"
0,12600,2,1,1,"3"
0,0,6,3,1,"10"
0,60000,6,3,3,"5"
0,8000,3,2,1,"6"
0,20000,7,3,1,"9"
0,14000,3,2,1,"10"
0,0,4,3,1,"9"
0,10000,4,2,1,"7"
0,5000,2,1,1,"10"
0,6000,4,3,1,"7"
0,6000,3,2,1,"12"
0,10000,3,2,1,"12"
0,15000,4,3,1,"9"
0,12000,3,2,1,"9"
0,18000,2,1,1,"5"
0,12000,3,2,2,"9"
0,12000,4,3,1,"12"
0,3000,4,3,1,"9"
0,15000,4,2,1,"9"
0,12000,5,3,1,"1"
0,0,4,3,1,"12"
0,18000,5,3,2,"9"
0,10600,3,2,1,"10"
0,0,3,2,1,"10"
0,60000,6,4,5,"5"
0,6500,3,2,1,"9"
15000,25000,5,2,1,"3"
0,20000,3,2,1,"3"
0,23000,3,2,1,"4"
0,13000,3,2,1,"8"
0,18000,4,3,1,"6"
0,25000,4,3,1,"3"
0,8000,4,3,1,"12"
0,0,4,3,1,"8"
0,14000,5,2,1,"10"
0,0,5,3,1,"7"
0,5000,5,3,1,"10"
0,12000,2,1,1,"2"
4800,9000,3,2,1,"7"
0,0,3,2,1,"8"
0,15000,5,4,1,"3"
0,0,6,3,2,"8"
0,15000,4,2,2,"7"
0,10000,3,2,1,"2"
0,12500,3,2,1,"6"
0,12500,5,2,2,"9"
2000,12000,5,4,1,"8"
34000,20000,4,1,1,"4"
0,6000,4,2,1,"7"
0,5000,3,2,1,"7"
0,8500,2,1,1,"7"
0,13000,4,2,1,"8"
0,25000,4,2,2,"6"
0,10000,2,1,1,"9"
0,7000,3,2,1,"1"
0,6800,3,2,1,"8"
13200,17000,6,3,1,"9"
0,12000,3,2,1,"3"
0,15000,4,2,1,"2"
0,0,6,3,1,"10"
0,6000,3,2,1,"1"
0,10500,2,2,1,"1"
12000,40000,6,3,3,"5"
0,6000,3,1,1,"7"
0,5600,3,1,1,"7"
0,12000,3,2,1,"10"
0,0,5,4,1,"11"
20000,20000,3,2,1,"5"
0,23000,3,2,1,"5"
0,8000,3,2,1,"1"
0,13000,3,2,1,"2"
0,10000,3,2,1,"8"
0,0,4,2,1,"8"
0,15000,4,3,1,"11"
0,10500,3,2,1,"2"
0,6000,3,2,1,"10"
0,18000,5,3,2,"8"
0,20000,6,4,1,"2"
2100,5000,5,3,1,"11"
0,9500,4,2,1,"7"
0,15000,6,3,2,"8"
0,0,2,1,1,"7"
0,10000,4,3,1,"10"
0,11000,2,1,1,"6"
0,20000,6,3,2,"10"
0,14000,3,1,1,"3"
0,12000,3,2,1,"3"
0,5000,5,3,1,"10"
0,16000,2,1,1,"3"
0,12000,3,2,1,"1"
0,12000,3,2,1,"8"
12800,15000,4,2,1,"8"
2300,0,3,2,1,"8"
0,12000,3,2,1,"8"
0,8000,3,2,1,"6"
0,15000,3,3,1,"1"
0,8000,4,3,1,"9"
0,12000,3,2,1,"12"
0,15000,5,3,1,"8"
0,9000,3,2,1,"8"
0,14800,3,2,1,"2"
0,12000,4,3,1,"12"
0,15000,5,2,1,"6"
0,15000,3,2,1,"10"
0,8000,4,3,1,"6"
0,7000,4,2,1,"7"
0,16000,3,2,1,"3"
0,20000,7,3,2,"6"
0,10000,4,1,1,"12"
0,30000,5,3,4,"4"
0,25000,4,3,2,"12"
2200,8000,5,2,1,"7"
0,20000,3,2,2,"6"
0,7000,4,2,1,"10"
0,2000,3,2,1,"8"
0,15000,3,2,1,"1"
0,13000,5,3,1,"7"
0,10000,3,2,1,"6"
0,7000,5,3,1,"11"
0,10000,3,2,1,"7"
0,13200,2,1,1,"4"
0,6000,3,1,1,"6"
0,16000,3,2,2,"3"
0,14000,4,2,1,"7"
0,5300,3,2,1,"7"
0,12500,3,2,1,"1"
0,17000,3,2,1,"2"
0,15000,6,3,1,"3"
0,20000,6,3,3,"9"
0,4000,3,1,1,"7"
0,21000,3,2,1,"3"
0,25000,3,2,1,"4"
0,25000,6,6,2,"3"
0,7000,3,2,1,"4"
0,6000,3,2,1,"8"
0,15000,2,1,1,"6"
0,10000,2,1,1,"9"
15000,30000,6,2,1,"9"
0,20000,3,2,1,"4"
0,17000,5,4,2,"7"
0,9000,4,2,1,"4"
0,15000,4,3,1,"8"
0,7000,3,2,1,"7"
0,10000,3,2,1,"12"
0,14000,2,1,1,"4"
0,12000,2,1,1,"6"
0,45000,4,3,2,"6"
0,21000,5,3,2,"2"
0,30000,5,3,2,"6"
0,1500,4,3,1,"6"
0,5000,2,1,1,"9"
0,8000,4,1,1,"8"
0,10000,3,2,1,"2"
0,15000,4,3,1,"6"
0,6000,3,2,1,"7"
6000,15000,4,3,2,"9"
0,15000,4,3,1,"11"
0,11000,5,2,1,"10"
0,9000,3,2,1,"1"
0,12000,4,3,1,"12"
0,6000,1,1,1,"6"
0,6000,2,1,1,"7"
0,10000,4,2,1,"12"
0,10000,2,1,1,"10"
0,18500,5,3,1,"7"
0,10000,4,2,1,"7"
0,20000,2,1,1,"4"
0,30000,3,2,2,"5"
0,5000,4,3,1,"10"
0,0,3,2,1,"8"
0,10000,4,3,1,"9"
0,5000,3,1,1,"7"
0,15500,5,3,1,"6"
0,8000,3,2,1,"6"
0,17200,3,2,1,"5"
12000,20000,4,3,2,"8"
0,20000,3,2,1,"10"
0,12000,3,2,1,"10"
0,10000,5,4,2,"1"
0,7800,4,3,1,"8"
0,0,2,1,1,"8"
0,4000,4,3,1,"9"
0,6000,4,2,2,"7"
0,10000,3,1,1,"10"
780,10000,3,2,1,"8"
0,8000,5,3,1,"10"
0,18000,6,2,2,"2"
0,8000,3,2,1,"9"
0,6000,5,3,1,"7"
0,15000,3,2,2,"7"
0,16000,3,2,1,"6"
0,13000,5,2,1,"2"
0,0,6,2,1,"11"
0,2000,2,2,1,"12"
25000,30000,3,2,1,"4"
0,13000,4,2,1,"6"
0,15000,4,2,1,"8"
0,12000,4,3,1,"3"
0,4000,3,2,1,"9"
0,15000,4,3,1,"3"
0,12000,4,3,1,"9"
19000,22000,3,2,1,"4"
0,7000,3,1,1,"10"
0,20000,4,3,2,"10"
0,10000,4,2,1,"12"
0,28000,3,1,2,"6"
0,12000,4,3,1,"9"
0,0,4,2,1,"8"
0,12000,5,2,1,"9"
0,22000,3,2,1,"4"
0,9000,3,2,1,"7"
0,14000,4,2,1,"7"
0,15000,3,2,1,"3"
0,25000,6,3,2,"6"
0,80000,5,3,2,"5"
0,8750,3,1,1,"1"
0,12000,4,3,1,"9"
0,5000,3,2,1,"1"
0,8000,5,3,1,"6"
0,14000,3,2,2,"8"
0,8000,4,2,1,"10"
0,12000,4,3,1,"2"
0,7000,4,2,1,"11"
0,7000,4,1,1,"6"
0,9500,3,2,1,"9"
0,25000,7,4,3,"5"
0,0,2,1,1,"9"
0,15000,4,2,1,"9"
0,10000,5,4,1,"6"
0,13000,3,2,1,"3"
18000,25000,4,2,2,"3"
0,12000,4,3,1,"6"
0,11000,2,2,1,"3"
0,20000,9,6,3,"7"
0,25000,5,3,2,"5"
0,15000,4,2,1,"3"
0,11000,4,3,1,"6"
0,15000,3,2,2,"10"
0,25000,4,3,2,"8"
0,4000,4,2,1,"11"
0,40000,5,4,2,"6"
0,7000,3,2,1,"1"
0,0,5,1,1,"8"
0,8000,4,3,1,"12"
0,6000,4,2,1,"7"
0,18000,3,2,1,"12"
0,25000,5,4,2,"8"
0,13000,4,2,1,"6"
0,9500,4,3,1,"3"
0,0,4,3,1,"11"
