"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_2","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
10,0,5,2,1,1,15000,2,"8",1,1,3,1,1,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,2,3926,88176,72,2,1,2,1,3,1,3,1,3,2,3,3
2,0,4,2,1,3,0,2,"7",2,5,3,2,2,1,2,2,1,0,1,0,1,1,2,0,2,1,3,0,1,1,0,7548.5,69152.5,31,2,1,2,2,3,1,3,1,3,3,3,3
1,0,3,2,1,1,14000,2,"4",1,6,3,2,1,0,2,2,1,0,2,1,1,1,2,0,4,0,4,0,1,0,1,0,25214,52,1,2,2,2,0,0,0,0,3,0,0,0
4,0,1,1,1,1,4000,2,"7",2,5,3,2,2,0,2,2,2,0,0,0,2,0,2,0,1,1,2,0,2,1,1,12276.1,17276.1,29,1,2,2,2,9,1,0,0,3,0,0,0
15,0,4,2,1,3,0,2,"9",2,5,3,1,2,1,2,2,2,1,1,0,2,0,1,1,2,1,3,0,1,1,0,4681.5,76543.5,48,2,1,2,2,0,0,0,0,3,0,0,0
1,0,4,3,1,1,8000,2,"1",2,1,3,1,2,0,2,2,1,1,1,0,1,1,2,0,3,2,5,0,3,2,1,0,35800,9,1,2,2,2,0,0,0,0,3,0,0,0
1,0,5,4,1,1,15000,2,"3",1,6,3,2,1,4,2,2,2,0,1,0,2,0,2,0,5,4,9,0,7,4,1,6642,52970,3,1,2,2,2,0,0,0,0,0,0,0,0
18,0,5,4,1,1,10000,2,"11",1,5,3,1,2,1,2,2,2,0,1,0,2,0,2,0,5,2,7,0,4,2,2,0,35623,9,1,2,2,2,0,0,0,0,0,0,0,0
1,0,3,2,1,1,23000,1,"5",1,5,3,1,2,2,1,2,1,1,2,2,1,1,2,0,2,1,3,0,2,1,0,2118,104354,12,2,1,2,2,9,1,0,0,0,0,0,0
1,0,5,3,2,1,16000,2,"2",1,1,3,1,2,1,2,2,1,1,1,1,1,1,2,0,5,3,8,0,4,3,2,6567,89345,33,2,1,2,2,3,1,1,1,2,0,0,0
17,0,3,2,1,1,10000,2,"10",1,3,3,2,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,17027,28027,65,2,1,2,2,0,0,0,0,3,0,0,0
10,0,3,2,1,1,25000,2,"8",2,1,3,1,2,0,2,2,1,4,1,2,1,1,2,0,2,2,4,0,1,2,0,5200.66666666667,129234.666666667,8,2,1,2,1,0,0,0,0,0,0,0,0
1,0,6,2,1,1,35000,2,"4",1,1,1,1,2,0,2,2,1,0,2,1,2,0,2,0,3,0,3,0,2,0,3,46660,133099,64,2,1,2,1,3,1,3,1,3,3,2,3
1,0,5,3,2,1,15000,2,"3",1,3,3,1,2,0,2,2,1,0,2,2,2,0,1,1,4,0,4,0,3,0,3,4542,78813,65,2,1,2,2,3,1,0,0,3,0,0,0
1,0,3,2,2,1,30000,2,"4",1,3,3,1,2,2,2,2,1,1,2,1,1,1,2,0,2,0,2,0,2,0,1,11437.6666666667,113833.666666667,90,2,1,2,1,0,0,0,0,3,0,0,0
16,0,4,2,1,1,15000,2,"6",2,1,3,1,2,0,2,2,1,2,0,0,2,0,2,0,1,0,1,0,1,0,1,1963,36963,88,2,1,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,15000,2,"1",2,5,3,1,2,0,2,2,1,0,2,1,1,1,2,0,1,1,2,1,1,1,0,22114,25707,36,2,1,2,2,3,1,3,1,2,3,3,3
17,0,2,1,1,1,6500,2,"10",2,3,3,2,2,1,2,2,1,0,0,0,2,0,2,0,2,1,3,0,1,1,1,0,31524,0,1,2,2,2,0,0,0,0,0,0,0,0
1,10000,4,2,1,1,20000,2,"3",1,1,3,1,2,0,2,2,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,13201,24351,79,2,1,2,1,3,1,1,1,3,0,0,0
4,0,2,2,1,1,9000,2,"7",2,5,3,2,1,0,2,2,2,1,0,0,1,1,1,1,2,0,2,0,1,0,2,3910,32910,57,2,2,2,2,2,1,0,0,3,0,0,0
5,0,4,3,1,1,14000,2,"10",2,5,3,1,2,0,2,2,1,1,1,3,1,1,1,3,3,1,4,0,3,1,1,3902,51804,48,2,1,2,2,3,1,0,0,3,0,0,0
15,0,5,3,2,3,0,2,"9",2,1,3,1,2,0,2,2,1,0,1,0,2,0,1,1,2,4,6,0,3,4,0,10578,54038,5,1,2,2,2,0,0,0,0,0,0,0,0
2,0,3,2,1,1,3000,2,"7",2,1,3,2,2,1,2,2,2,0,0,0,2,0,1,1,3,0,3,0,1,0,2,3027,31427,64,1,2,2,2,0,0,0,0,2,0,0,0
18,0,6,3,1,1,10000,2,"11",1,1,3,1,2,0,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,1,1951,71951,75,2,1,2,2,3,1,3,1,3,2,3,3
7,0,4,3,2,1,9000,2,"12",1,5,3,1,2,0,2,2,2,0,1,0,2,0,1,2,2,1,3,0,2,1,1,9607,52707,65,2,2,2,2,0,0,0,0,3,0,0,0
18,0,3,2,1,1,0,2,"11",2,6,3,1,2,1,2,2,1,0,1,1,2,0,1,1,3,0,3,0,2,0,1,1951,71253,47,1,2,2,2,3,1,3,1,3,2,3,3
15,0,4,3,1,1,15000,2,"9",2,5,3,1,2,2,2,2,1,1,0,0,1,1,1,1,5,1,6,0,4,1,3,3926,48304,95,2,1,2,2,0,0,0,0,3,0,0,0
1,0,3,3,1,1,20000,1,"4",1,1,3,1,2,1,2,2,1,1,1,1,1,1,2,0,4,0,4,0,1,0,3,14928,111656,19,2,2,2,1,3,1,3,1,3,3,1,3
1,0,3,2,2,1,18000,2,"2",1,5,3,1,2,0,2,2,1,1,1,0,1,1,2,0,2,1,3,0,2,1,1,5857.33333333333,42319.3333333333,50,2,1,2,2,3,1,0,0,3,0,0,0
1,0,4,3,1,1,10000,2,"2",1,1,3,1,2,0,2,2,1,0,2,3,2,0,1,1,4,0,4,0,0,0,0,0,88864,22,1,2,2,2,2,1,0,0,3,0,0,0
1,0,5,2,1,1,20000,2,"3",1,3,3,1,2,0,2,2,2,0,2,1,2,0,2,0,3,0,3,2,2,0,2,25193.3333333333,115773.333333333,50,2,1,2,1,3,1,3,1,3,3,2,2
1,0,2,1,1,1,8500,2,"3",1,1,3,1,2,0,2,2,2,0,2,1,1,1,2,0,2,1,3,0,2,1,0,2262,24524,26,2,1,2,2,3,2,3,2,3,3,2,3
18,0,3,2,1,1,8000,2,"11",1,5,3,2,1,1,2,2,1,1,0,0,1,1,1,2,2,1,3,0,1,1,0,6272.5,56674.5,5,1,2,2,2,0,0,0,0,0,0,0,0
14,0,3,2,1,1,3000,2,"8",2,5,3,2,2,0,2,2,2,0,2,1,2,0,2,0,4,1,5,0,3,1,1,0,31693,13,1,2,2,2,1,1,0,0,0,0,0,0
1,0,3,2,1,1,18000,2,"4",1,1,1,1,2,0,2,2,1,3,2,1,1,1,2,0,2,0,2,0,1,0,0,2271,94542,19,2,1,2,2,3,1,3,1,3,3,3,3
15,0,1,1,1,1,5000,2,"9",2,6,3,1,2,0,2,2,2,0,1,0,2,0,1,1,1,3,4,0,2,3,0,17226.5,37977.5,8,1,2,2,2,0,0,0,0,0,0,0,0
10,0,4,3,1,1,11000,2,"8",1,5,3,1,2,1,2,2,1,0,1,0,1,1,2,0,3,2,5,0,3,2,1,3902,41702,30,1,2,2,2,3,1,1,1,3,0,0,0
4,0,4,3,1,1,8500,2,"7",1,3,3,2,1,3,1,2,1,0,1,0,1,1,2,0,2,2,4,0,2,2,0,5461,37961,30,1,2,2,2,2,1,0,0,2,0,0,0
1,0,3,2,1,1,17000,2,"4",1,1,3,1,2,1,2,2,1,1,1,1,1,1,2,0,2,0,2,0,1,0,0,38437.5,182877.5,32,2,1,2,2,3,2,3,2,3,2,3,3
11,0,4,3,1,1,25000,1,"9",1,5,3,1,2,0,2,1,1,3,2,1,1,2,2,0,2,2,4,0,2,2,0,4064,98128,42,2,1,2,1,3,2,3,1,3,3,2,3
10,0,3,2,1,1,20000,2,"8",2,5,3,1,2,0,2,2,1,0,2,1,1,1,2,0,1,0,1,0,0,0,0,662,76725,34,2,2,2,1,3,2,3,2,3,3,2,3
10,0,2,1,1,3,0,2,"8",1,3,3,1,2,0,2,2,1,0,2,1,1,1,1,1,2,1,3,0,1,1,0,3926,36839,5,2,1,2,2,0,0,0,0,0,0,0,0
1,0,3,2,1,1,10000,2,"3",1,1,3,1,2,0,2,2,1,0,0,0,2,0,2,0,2,1,3,0,1,1,1,15000,40000,31,1,2,2,2,3,1,0,0,3,0,0,0
1,0,3,2,1,1,15000,2,"2",1,5,3,1,2,0,1,1,1,1,2,1,1,1,2,0,2,0,2,0,1,0,1,2118,98536,55,2,1,2,1,0,0,0,0,3,0,0,0
15,0,2,1,1,1,3000,2,"9",1,1,3,2,2,1,2,2,2,0,0,0,2,0,2,0,2,1,3,0,1,1,1,3926,26226,24,1,2,2,2,2,1,0,0,3,0,0,0
3,13000,6,3,1,1,10000,2,"6",2,5,3,1,2,1,2,2,1,0,1,0,2,0,1,1,4,3,7,0,4,3,1,8484,96547,37,2,1,2,1,3,1,1,1,2,0,0,0
14,0,3,2,1,1,5800,2,"8",2,5,3,2,2,1,2,2,2,0,1,0,2,0,2,0,3,1,4,0,2,1,2,18321.5,23021.5,9,1,2,2,2,0,0,0,0,0,0,0,0
7,0,3,2,2,1,8000,2,"12",1,3,3,1,2,0,2,2,2,1,2,1,1,1,1,1,4,0,4,0,2,0,2,7960,29660,20,1,2,2,2,3,1,1,1,3,0,0,0
3,0,4,2,1,1,9000,2,"6",2,1,3,2,2,1,2,2,2,0,2,1,2,0,2,0,3,0,3,0,3,0,0,0,38817,60,1,2,2,2,0,0,0,0,3,0,0,0
6,0,3,2,1,1,8000,2,"11",2,5,3,1,2,0,2,2,2,0,1,0,2,0,1,1,6,0,6,0,3,0,4,9840,46640,21,1,2,2,2,3,1,3,1,3,1,3,3
10,0,5,3,2,1,30000,1,"8",2,1,3,1,2,0,1,2,1,4,2,1,1,2,2,0,2,1,3,0,1,1,0,15527,191500,41,2,1,2,1,3,1,3,1,3,3,3,3
1,0,3,1,1,1,20000,2,"4",1,3,3,1,2,1,2,2,1,1,0,0,2,0,2,0,2,0,2,0,1,0,2,4236,34236,86,2,1,2,1,2,1,0,0,3,0,0,0
19,0,3,2,1,1,8000,2,"7",1,5,3,1,2,1,2,2,2,0,1,0,2,0,1,2,3,1,4,0,2,1,1,9775.5,54258.5,7,1,2,2,2,0,0,0,0,0,0,0,0
3,0,3,3,1,1,2000,2,"6",3,6,3,2,2,1,2,2,2,0,0,0,1,1,2,0,10,6,16,0,12,6,1,5461,39261,23,1,2,2,2,0,0,0,0,3,0,0,0
1,0,4,1,2,1,16000,1,"5",1,1,3,1,2,0,2,2,1,2,2,1,1,1,2,0,1,0,1,0,1,0,0,0,110530.333333333,58,2,1,2,1,3,2,3,2,3,2,2,3
1,10000,4,3,1,1,15000,2,"2",1,3,3,1,2,0,2,2,2,1,0,0,2,0,1,1,4,0,4,0,2,0,0,0,140662.333333333,25,2,1,2,2,3,1,0,0,3,0,0,0
16,0,4,3,1,1,10000,2,"10",2,5,3,1,2,2,2,2,1,1,1,0,1,1,1,1,3,1,4,0,3,1,1,3920,55040,16,2,1,2,2,3,1,1,1,3,0,0,0
5,0,3,2,1,3,0,2,"10",2,5,3,1,2,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,0,0,65170,26,2,1,2,1,3,1,3,1,3,3,3,2
3,10000,3,2,1,1,15000,2,"6",2,5,3,1,2,0,2,2,2,2,2,1,1,1,2,0,4,0,4,1,1,0,1,37243.3333333333,83992.3333333333,46,2,1,2,2,3,1,1,1,3,0,0,0
1,0,2,2,1,1,15000,2,"2",1,1,1,1,2,1,1,2,1,2,0,0,2,0,2,0,2,0,2,0,1,0,1,2189,80478,34,2,1,2,1,3,2,3,1,3,3,2,3
1,0,5,3,2,1,40000,1,"4",1,2,2,1,2,0,1,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,1,2180,160360,76,2,1,2,1,3,1,3,1,3,3,2,3
1,0,4,3,2,1,23000,1,"4",1,5,3,1,2,1,2,2,1,1,2,1,1,1,2,0,2,2,4,0,2,2,0,4378,86756,8,2,1,2,1,0,0,0,0,0,0,0,0
1,0,4,2,1,1,13000,2,"1",2,1,3,1,2,1,2,2,1,3,0,0,1,1,2,0,3,0,3,0,1,0,0,0,57576,55,2,1,2,1,3,1,3,1,3,3,2,3
1,0,4,2,1,1,8000,2,"2",2,6,3,2,2,1,2,2,2,0,0,0,2,0,1,1,2,1,3,2,2,1,1,11642.8333333333,48382.8333333333,8,2,1,2,2,0,0,0,0,3,0,0,0
9,0,5,3,1,3,0,1,"12",2,5,3,1,2,0,2,2,1,0,0,0,1,1,1,1,2,0,2,0,1,0,1,2027,64054,69,1,2,2,2,0,0,0,0,3,0,0,0
1,0,2,1,1,1,15000,2,"2",1,5,3,1,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,2262,24262,79,2,1,2,2,0,0,0,0,3,0,0,0
4,0,5,2,1,1,7000,2,"7",1,5,3,1,2,0,2,2,1,0,1,1,2,0,1,1,2,2,4,0,3,2,1,1963,32326,29,1,2,2,2,3,1,1,1,3,0,0,0
16,0,3,1,1,1,9000,2,"10",1,5,3,1,2,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,2,3902,45902,72,2,2,2,2,3,1,3,1,3,2,3,3
5,0,3,1,1,1,15000,2,"10",2,3,3,1,1,1,2,2,1,0,0,0,2,0,1,1,2,0,2,0,1,0,2,3926,54926,72,2,1,2,2,0,0,0,0,3,0,0,0
8,0,4,3,1,1,12000,2,"12",1,6,3,1,2,2,2,2,1,0,0,0,2,0,2,0,7,1,8,0,3,1,4,6096,49360,16,1,2,2,2,9,1,0,0,3,0,0,0
5,0,4,3,1,1,10000,2,"10",2,5,3,1,2,1,2,2,2,0,0,0,2,0,2,0,3,2,5,0,4,2,0,9079,61289,21,1,2,2,2,1,1,0,0,3,0,0,0
9,0,5,3,1,1,20000,2,"12",2,3,3,1,2,0,2,2,1,0,2,1,2,0,1,1,3,0,3,0,2,0,2,3926,87926,58,2,2,2,2,3,1,2,1,3,0,0,0
1,0,2,1,1,1,7500,2,"4",1,6,3,1,2,0,2,2,2,0,2,1,2,0,2,0,1,0,1,0,1,0,0,3000,27668,20,2,1,2,1,3,1,3,1,3,3,1,3
3,0,6,3,2,1,25000,1,"6",2,5,3,1,2,0,2,2,1,5,2,2,1,2,2,0,2,2,4,0,2,2,0,3926,128685.333333333,34,2,1,2,1,3,1,3,1,3,3,2,3
1,0,5,2,2,1,38600,1,"5",1,1,1,1,2,0,1,2,1,2,2,4,1,2,2,0,2,1,3,0,1,1,0,20604.3333333333,269725.666666667,43,2,1,1,1,3,1,3,1,3,3,2,3
5,0,3,2,1,1,8000,2,"10",2,1,3,1,2,0,2,2,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,27017,64,2,1,2,2,3,1,0,0,3,0,0,0
1,11000,3,2,1,1,15000,2,"3",1,6,3,1,2,0,2,2,2,0,2,1,2,0,1,1,2,0,2,0,1,0,0,0,29360,54,2,1,2,1,0,0,0,0,3,0,0,0
1,0,12,1,5,1,50000,2,"4",1,6,3,1,2,0,2,1,1,1,2,2,1,1,2,0,1,0,1,0,0,0,1,17180,145180,71,1,2,2,1,3,1,3,1,3,3,2,3
18,0,5,4,1,1,8000,2,"11",1,5,3,1,2,2,2,2,2,0,2,1,2,0,2,0,6,0,6,0,3,0,4,5889,63352,19,1,2,2,2,3,1,3,1,3,3,1,3
1,0,4,3,2,1,20000,1,"4",1,1,3,1,2,0,2,2,1,3,2,3,2,0,2,0,1,0,1,0,1,0,1,22271,154604.333333333,82,2,1,2,1,3,1,3,1,3,3,2,3
2,0,5,4,1,1,5000,2,"7",2,5,3,1,2,1,2,2,2,0,1,0,2,0,1,1,5,2,7,0,5,2,5,12545.5,48045.5,50,1,2,2,2,0,0,0,0,3,0,0,0
10,8000,4,3,2,1,15000,2,"8",1,5,3,1,2,0,2,2,1,0,2,1,1,1,2,0,2,1,3,0,2,1,1,4034,56051,41,2,1,2,2,3,1,3,1,3,3,1,3
2,0,4,2,1,1,9500,2,"7",1,3,3,1,2,0,2,2,1,1,1,1,2,0,1,1,2,1,3,0,3,1,1,1963,77389,8,2,1,2,2,0,0,0,0,0,0,0,0
4,0,2,1,1,1,0,2,"7",2,5,3,2,2,1,2,2,2,0,1,0,2,0,2,0,2,1,3,0,2,1,1,12321.5,25121.5,56,1,2,2,2,0,0,0,0,3,0,0,0
1,0,5,2,1,1,15000,2,"1",1,5,3,1,2,0,2,2,2,1,1,1,1,1,1,1,3,0,3,0,1,0,1,2180,63440,14,2,1,2,2,0,0,0,0,0,0,0,0
1,0,2,2,1,1,2500,2,"2",2,6,3,2,1,0,2,2,2,0,2,0,2,0,2,0,3,0,3,0,2,0,3,6579,35779,65,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,20000,2,"3",1,3,2,1,2,0,2,2,1,1,1,1,2,0,2,0,3,0,3,0,1,0,1,2288,86864,57,2,1,2,1,3,1,3,1,2,3,3,3
3,0,4,2,1,1,7000,2,"8",2,3,3,1,2,0,2,2,1,0,2,2,2,0,1,1,2,0,2,0,2,0,1,1955,43910,62,1,2,2,2,3,1,0,0,3,0,0,0
1,0,4,3,2,1,85000,1,"5",1,1,2,1,2,0,2,2,1,5,2,1,1,2,2,0,2,3,5,0,3,3,0,26813,140507,6,2,2,1,1,0,0,0,0,0,0,0,0
8,0,4,2,1,1,12000,2,"12",1,3,3,1,2,3,2,2,1,1,2,1,2,0,2,0,1,0,1,0,1,0,0,2027,26990,71,2,1,2,1,3,1,1,1,2,0,0,0
1,0,4,1,2,1,15000,2,"2",1,5,3,1,2,0,2,2,1,2,2,1,1,1,2,0,2,0,2,0,1,0,2,4542,81542,71,2,1,2,2,3,1,3,1,3,2,3,3
11,0,4,2,1,1,15000,1,"9",1,5,3,1,2,0,2,2,1,2,1,1,1,1,2,0,2,2,4,0,1,2,0,3920,152440,45,2,1,2,2,3,1,3,1,3,3,2,3
3,0,3,2,1,1,6000,1,"8",2,3,3,2,1,1,2,2,2,0,1,0,2,0,2,0,2,0,2,0,1,0,1,3910,35410,71,1,2,2,2,0,0,0,0,3,0,0,0
3,0,6,4,4,1,50000,2,"6",2,1,3,1,2,0,2,1,1,0,0,0,1,1,2,0,3,5,8,0,3,5,2,14189,261216,11,2,1,2,1,0,0,0,0,0,0,0,0
9,0,4,2,1,1,8000,2,"12",2,5,3,1,2,0,2,2,1,0,2,1,1,1,1,1,2,0,2,0,1,0,0,0,45442,41,2,1,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,7000,2,"1",2,5,3,1,2,0,2,2,2,0,0,0,2,0,1,1,2,2,4,0,2,2,0,11134.5,41405.5,2,2,1,2,1,0,0,0,0,0,0,0,0
18,0,4,2,1,1,7500,2,"11",1,5,3,1,2,0,2,2,1,2,1,0,2,0,1,2,2,2,4,0,3,2,1,6096,40128,6,2,1,2,2,0,0,0,0,0,0,0,0
2,0,4,2,1,1,12000,2,"7",1,1,3,1,2,0,2,2,1,2,0,0,1,1,1,1,3,0,3,0,1,0,1,1951,55553,35,2,1,2,1,2,1,0,0,3,0,0,0
1,0,3,2,1,1,18000,2,"2",1,3,2,1,2,0,2,2,1,1,2,1,2,0,2,0,2,0,2,0,2,0,2,2180,75180,61,2,2,2,1,3,1,0,0,2,0,0,0
11,0,4,2,1,1,10000,2,"9",1,3,3,1,2,2,2,2,1,2,2,1,1,1,1,1,2,0,2,0,1,0,1,4054,112972,73,2,1,2,1,0,0,0,0,2,0,0,0
1,0,5,2,1,1,24000,2,"3",1,3,3,1,2,1,2,2,1,0,1,0,1,1,2,0,2,3,5,0,1,3,1,21591,33688,5,2,1,2,2,0,0,0,0,0,0,0,0
10,10000,5,4,3,1,35000,2,"8",1,3,3,1,2,0,2,2,1,1,2,2,1,1,2,0,2,2,4,0,2,2,0,3902,132804,43,2,1,2,1,3,2,3,2,3,3,2,3
1,0,2,1,1,1,20000,2,"5",1,1,3,1,2,0,2,2,1,0,2,1,1,1,2,0,1,0,1,0,1,0,1,21288,38288,63,2,1,2,2,3,1,3,1,3,3,2,3
17,0,4,3,1,1,6000,2,"10",2,5,3,1,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4064,29624,80,1,2,2,2,0,0,0,0,3,0,0,0
10,0,2,1,1,1,12000,2,"8",1,1,3,1,2,0,2,2,1,1,2,1,2,0,2,0,1,0,1,0,1,0,1,1955,36955,73,2,1,2,1,3,1,3,1,3,2,3,3
15,0,1,1,0,1,5500,2,"9",0,6,3,2,2,0,2,2,1,1,1,0,1,1,1,2,2,2,4,0,2,2,0,17545,62747,5,2,1,2,2,0,0,0,0,0,0,0,0
3,0,4,3,1,1,10000,2,"6",2,6,3,1,2,0,2,2,2,0,1,0,2,0,2,0,1,2,3,0,2,2,0,14532,46532,4,2,1,2,2,0,0,0,0,0,0,0,0
16,0,2,1,1,1,5000,2,"6",2,1,3,1,2,1,2,2,2,0,0,0,2,0,2,0,1,2,3,0,1,2,1,13526,14726,32,1,2,2,2,0,0,0,0,3,0,0,0
1,0,2,1,1,1,23000,1,"5",1,1,1,1,2,0,2,2,1,1,2,1,1,1,2,0,1,0,1,0,0,0,0,0,211034.666666667,31,2,2,1,1,3,2,3,2,3,3,2,3
1,0,3,2,1,1,12000,2,"4",1,1,3,1,2,1,2,2,2,0,1,0,2,0,2,0,4,2,6,0,5,2,2,8856,80284,80,2,1,2,1,0,0,0,0,3,0,0,0
1,0,3,2,1,1,17000,1,"4",1,3,3,1,2,0,2,1,1,1,2,1,1,1,2,0,2,2,4,0,2,2,0,14378,106404,35,2,1,2,2,3,2,3,1,3,3,2,3
16,10000,4,2,1,1,7000,2,"6",2,3,3,1,2,1,2,2,2,0,2,1,2,0,2,0,4,1,5,0,3,1,3,7852,80815,22,2,1,2,2,3,1,3,1,3,3,3,3
3,0,3,2,1,3,7000,2,"8",2,3,3,1,2,0,2,2,2,0,2,0,1,1,2,0,2,0,2,0,1,0,2,5152,31152,82,2,1,2,1,3,1,0,0,3,0,0,0
2,0,3,1,1,1,7000,2,"7",1,5,3,1,2,0,2,2,2,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,7000,56,1,2,2,2,3,1,1,1,3,0,0,0
11,0,2,1,1,1,7000,1,"9",1,3,3,1,2,1,2,2,2,0,1,0,1,1,1,1,2,3,5,0,3,3,0,12016.4,65583.0666666667,9,1,2,2,2,0,0,0,0,0,0,0,0
9,0,4,3,2,1,20000,1,"12",1,1,1,1,2,1,2,2,1,1,0,0,2,0,1,1,1,0,1,0,1,0,1,2027,54027,84,2,1,2,2,3,1,3,1,3,2,3,3
1,0,4,3,1,1,16000,2,"2",1,1,3,2,1,2,2,2,1,1,0,0,1,1,2,0,4,0,4,0,3,0,1,2189,32189,18,1,2,2,2,3,1,2,1,3,0,0,0
1,0,2,1,1,1,16000,2,"5",1,3,3,1,2,2,2,2,1,1,2,2,1,1,2,0,2,0,2,0,1,0,1,0,37960,21,2,1,2,2,3,1,3,1,3,3,1,3
11,0,2,1,1,1,13000,2,"9",1,1,3,1,2,1,2,2,1,0,1,0,2,0,2,0,2,0,2,0,1,0,0,0,108466,63,2,1,2,1,3,1,3,1,3,2,2,3
16,0,4,2,1,1,13000,2,"10",1,5,3,1,2,0,2,2,1,1,0,0,1,1,2,0,2,1,3,0,2,1,0,2121,76363,12,2,1,2,2,9,2,0,0,0,0,0,0
1,0,4,3,2,1,20000,1,"3",1,1,1,1,2,0,1,2,1,3,1,3,1,1,2,0,3,0,3,0,0,0,2,29263,104525,20,2,1,2,1,3,1,3,1,3,3,1,3
10,0,3,2,1,1,16500,2,"8",1,1,3,1,2,0,2,2,1,1,1,0,1,1,1,1,4,0,4,0,3,0,2,20242,94044,46,2,1,2,2,3,1,2,1,2,0,0,0
1,0,2,1,1,1,12000,2,"3",1,6,3,1,2,0,2,2,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,2197,16859,72,1,2,2,1,0,0,0,0,3,0,0,0
16,0,4,2,1,3,0,2,"10",2,5,3,1,2,0,2,2,2,1,2,1,1,1,2,0,1,0,1,0,0,0,0,0,26632,42,2,1,2,2,3,1,1,1,3,0,0,0
5,5500,4,3,1,1,12000,2,"10",1,5,3,1,2,0,1,2,1,2,1,2,1,1,1,2,3,0,3,0,1,0,1,2032,108429.333333333,25,2,1,2,2,3,1,3,1,3,2,3,3
3,0,3,2,1,1,6300,2,"8",2,5,3,1,2,0,2,2,2,0,0,0,1,1,2,0,3,0,3,0,2,0,3,5880,32680,70,1,2,2,2,0,0,0,0,3,0,0,0
3,21000,5,3,3,1,30000,2,"6",2,5,3,1,1,0,2,2,1,3,2,3,1,1,2,0,3,2,5,0,4,2,1,5865,201108.333333333,15,2,1,2,1,3,2,1,2,3,0,0,0
10,0,5,4,2,1,14000,2,"8",1,5,3,1,2,2,2,2,1,0,1,1,1,1,2,0,2,1,3,0,1,1,0,795.5,24795.5,11,1,2,2,2,0,0,0,0,0,0,0,0
18,0,4,3,1,1,5000,2,"11",2,5,3,2,2,2,2,2,2,0,1,0,2,0,1,2,6,0,6,0,3,0,4,3910,37510,14,1,2,2,2,2,1,0,0,0,0,0,0
1,0,4,3,1,1,16000,2,"4",1,3,3,1,2,0,2,2,1,0,2,1,2,0,2,0,5,0,5,0,3,0,2,2220,174940,20,2,1,2,1,3,1,1,1,3,0,0,0
3,0,4,2,1,1,0,2,"8",2,5,3,1,2,0,2,2,2,1,2,0,1,1,1,1,2,0,2,0,1,0,2,3910,18910,65,1,2,2,2,0,0,0,0,3,0,0,0
4,0,4,2,1,3,0,2,"7",2,5,3,2,1,2,2,2,1,0,1,0,1,1,1,2,2,1,3,0,1,1,1,8385.5,61927.5,12,2,1,2,2,0,0,0,0,0,0,0,0
11,0,1,1,1,1,5000,2,"9",1,3,3,1,2,0,2,2,2,1,2,2,2,0,1,1,1,0,1,0,1,0,0,0,38560,49,2,1,2,2,3,1,3,1,3,3,3,3
17,0,5,3,2,1,20000,1,"10",2,5,3,1,2,0,2,2,1,4,1,2,1,1,1,1,2,3,5,0,3,3,0,6363,145067.333333333,12,2,1,2,2,1,1,0,0,0,0,0,0
1,0,6,3,4,1,35000,1,"5",1,2,2,1,2,0,2,1,1,4,2,3,1,2,2,0,2,3,5,0,2,3,0,8530.66666666667,281606.666666667,5,2,2,1,1,0,0,0,0,0,0,0,0
3,0,4,3,1,1,15000,2,"6",1,5,3,1,2,0,2,2,1,1,1,1,1,1,1,2,2,4,6,0,4,4,0,29398.5,95353.5,8,2,1,2,1,0,0,0,0,0,0,0,0
1,20000,3,1,1,1,24000,2,"4",1,1,2,1,2,0,2,2,2,0,2,2,2,0,2,0,2,0,2,0,1,0,0,3000,103342,44,2,2,1,2,3,1,3,1,2,3,2,3
6,0,2,1,1,1,3000,2,"11",1,6,3,2,2,1,2,2,2,0,0,0,2,0,2,0,2,1,3,0,2,1,0,7000,17190,1,1,2,2,2,0,0,0,0,0,0,0,0
1,0,3,2,2,1,10000,2,"2",1,1,3,1,2,1,2,2,1,0,2,0,2,0,1,1,3,0,3,0,1,0,1,2271,38442,63,1,2,2,2,0,0,0,0,3,0,0,0
