"","d8_2","d8_3","d9","d10","d14","estred13"
"2257",0,18000,3,2,1,"1"
"2258",0,6000,3,2,1,"11"
"2259",0,30000,3,2,2,"5"
"2260",0,10000,4,2,1,"2"
"2261",0,12000,4,3,1,"2"
"2262",0,10000,3,2,1,"8"
"2263",0,0,5,3,1,"10"
"2264",0,15000,3,2,1,"8"
"2265",0,3500,2,2,1,"9"
"2266",0,9000,2,1,1,"8"
"2267",0,15000,5,2,1,"6"
"2268",0,4000,2,1,1,"6"
"2269",0,5000,5,2,1,"8"
"2270",0,7000,3,2,1,"8"
"2271",0,9000,4,3,1,"1"
"2272",0,13000,4,2,1,"6"
"2273",2200,8500,3,2,1,"8"
"2274",0,12000,3,3,1,"8"
"2275",0,4000,3,2,1,"6"
"2276",0,5000,4,2,1,"9"
"2277",0,2500,2,2,1,"6"
"2278",0,10000,4,2,1,"8"
"2279",0,9000,5,2,1,"7"
"2280",0,6000,3,2,1,"7"
"2281",0,6000,4,3,1,"7"
"2282",0,7000,3,1,1,"7"
"2283",0,9500,4,3,1,"9"
"2284",0,15000,3,2,1,"8"
"2285",0,0,5,3,1,"12"
"2286",0,34000,4,3,2,"4"
"2287",0,10000,4,3,1,"10"
"2288",0,20000,5,3,1,"9"
"2289",0,17000,4,1,1,"6"
"2290",0,20000,4,1,1,"4"
"2291",0,18000,5,3,1,"4"
"2292",0,8000,7,3,1,"7"
"2293",0,10000,4,2,1,"1"
"2294",0,9000,4,2,1,"10"
"2295",7000,15000,3,2,1,"9"
"2296",0,8000,3,2,1,"1"
"2297",0,20000,5,2,2,"2"
"2298",0,15000,7,6,1,"2"
"2299",0,0,4,2,1,"7"
"2300",0,3000,2,1,1,"9"
"2301",0,8000,3,2,1,"8"
"2302",0,18000,3,2,1,"11"
"2303",0,30000,3,2,1,"4"
"2304",0,20000,7,4,1,"6"
"2305",0,9000,6,3,1,"7"
"2306",0,12000,6,2,2,"7"
"2307",0,15000,4,2,2,"4"
"2308",0,10000,3,2,1,"2"
"2309",0,8000,5,4,1,"7"
"2310",0,14500,5,4,1,"6"
"2311",0,18000,5,2,1,"3"
"2312",0,5000,2,1,1,"7"
"2313",0,16000,3,2,1,"4"
"2314",0,0,4,2,1,"2"
"2315",0,14000,4,3,1,"3"
"2316",0,20000,4,1,2,"10"
"2317",0,12000,3,2,1,"8"
"2318",0,6500,2,2,1,"2"
"2319",0,5000,3,2,1,"7"
"2320",0,0,4,3,1,"9"
"2321",0,20000,11,4,3,"8"
"2322",0,15000,4,3,1,"8"
"2323",0,7000,4,2,1,"7"
"2324",0,2500,2,1,1,"9"
"2325",0,10000,4,2,1,"9"
"2326",0,15000,3,2,1,"10"
"2327",0,8000,3,2,1,"10"
"2328",0,12000,5,3,2,"1"
"2329",18000,18000,3,2,1,"4"
"2330",0,10000,3,1,1,"10"
"2331",0,17000,3,1,1,"4"
"2332",0,5000,3,2,1,"9"
"2333",0,4000,3,2,1,"6"
"2334",0,10000,3,2,1,"8"
"2335",0,9500,4,3,1,"8"
"2336",0,22000,3,2,1,"3"
"2337",0,5000,3,2,2,"7"
"2338",0,14000,2,1,1,"3"
"2339",0,10000,4,2,1,"3"
"2340",0,7000,3,2,1,"2"
"2341",0,50000,6,4,2,"5"
"2342",12000,20000,3,2,1,"4"
"2343",0,18000,1,1,1,"5"
"2344",0,5000,2,1,1,"7"
"2345",1550,7000,4,3,1,"10"
"2346",0,15000,4,3,1,"6"
"2347",0,5000,3,2,1,"11"
"2348",0,6000,2,1,1,"8"
"2349",0,8000,4,2,1,"7"
"2350",0,5000,5,3,1,"7"
"2351",0,3500,5,3,1,"7"
"2352",17000,20000,4,2,2,"4"
"2353",0,5000,4,3,1,"9"
"2354",0,6000,4,2,1,"10"
"2355",0,9000,5,2,2,"8"
"2356",0,7000,4,3,1,"1"
"2357",0,8000,5,3,1,"7"
"2358",0,20000,4,2,1,"4"
"2359",0,15000,5,3,1,"9"
"2360",0,8000,3,2,1,"8"
"2361",30000,30000,4,3,2,"4"
"2362",0,25000,5,3,3,"12"
"2363",0,8000,3,2,1,"8"
"2364",0,15000,3,1,1,"4"
"2365",0,7000,3,2,1,"8"
"2366",6000,11000,4,2,1,"2"
"2367",0,15000,4,3,2,"10"
"2368",0,6000,5,2,1,"7"
"2369",0,10500,3,2,1,"8"
"2370",30000,30000,4,3,1,"4"
"2371",0,20000,4,2,1,"6"
"2372",0,17000,4,3,1,"3"
"2373",0,5000,3,1,1,"10"
"2374",0,6000,4,2,1,"10"
"2375",0,12000,5,3,1,"6"
"2376",0,13000,5,3,1,"12"
"2377",0,7000,3,1,1,"10"
"2378",15000,20000,6,3,1,"9"
"2379",5200,11000,3,2,1,"12"
"2380",0,10000,3,2,1,"1"
"2381",0,10500,3,2,1,"8"
"2382",0,9000,3,2,1,"3"
"2383",0,8500,3,2,1,"4"
"2384",0,10000,1,1,1,"6"
"2385",0,7000,2,1,1,"2"
"2386",0,9000,5,3,1,"2"
"2387",0,16000,4,2,2,"7"
"2388",0,20000,3,1,1,"4"
"2389",0,9000,5,4,1,"4"
"2390",14000,20000,2,2,1,"3"
"2391",0,0,4,2,1,"10"
"2392",0,20000,4,3,1,"3"
"2393",0,8000,4,3,1,"7"
"2394",0,4000,4,3,1,"9"
"2395",0,1e+05,5,3,4,"5"
"2396",0,9000,2,1,2,"8"
"2397",0,8000,4,3,1,"1"
"2398",0,21000,3,2,1,"3"
"2399",0,6000,4,1,1,"9"
"2400",0,15000,5,2,1,"6"
"2401",0,4000,3,2,1,"7"
"2402",0,70000,6,3,3,"5"
"2403",0,16000,3,2,1,"2"
"2404",0,15000,3,2,1,"4"
"2405",15000,17000,1,1,1,"3"
"2406",0,15000,3,2,1,"1"
"2407",0,5000,3,2,1,"3"
"2408",0,2000,1,1,1,"1"
"2409",0,5000,3,2,1,"7"
"2410",0,50000,6,2,4,"5"
"2411",0,8500,4,3,1,"7"
"2412",0,12000,3,2,1,"8"
"2413",0,20000,4,2,1,"2"
"2414",0,6000,4,1,1,"10"
"2415",0,10000,4,3,1,"8"
"2416",0,20000,4,2,1,"7"
"2417",0,15500,3,2,1,"4"
"2418",0,17000,5,3,1,"6"
"2419",0,9000,4,2,1,"11"
"2420",0,18000,6,3,1,"3"
"2421",14000,15000,5,3,1,"12"
"2422",0,14000,3,2,1,"10"
"2423",0,8000,4,3,1,"7"
"2424",0,7000,2,1,1,"6"
"2425",0,10000,3,1,1,"7"
"2426",0,23000,3,1,1,"4"
"2427",0,15000,4,2,1,"5"
"2428",0,8000,3,2,1,"7"
"2429",0,18000,5,3,2,"3"
"2430",0,18500,2,1,1,"5"
"2431",0,6000,4,3,2,"4"
"2432",0,10000,4,3,1,"6"
"2433",0,8000,1,1,1,"9"
"2434",0,10500,3,2,1,"6"
"2435",0,5000,5,2,1,"1"
"2436",0,8000,3,2,1,"7"
"2437",0,10000,4,1,1,"2"
"2438",0,10000,2,2,1,"3"
"2439",0,8500,3,3,1,"8"
"2440",0,9000,3,2,1,"10"
"2441",21000,21000,4,3,1,"3"
"2442",0,5000,3,2,1,"9"
"2443",4600,10000,3,2,1,"3"
"2444",0,25000,3,2,1,"4"
"2445",0,12000,3,2,1,"2"
"2446",0,8000,3,1,1,"1"
"2447",0,25000,5,1,2,"5"
"2448",0,14000,3,2,1,"5"
"2449",0,10000,2,1,1,"3"
"2450",5000,10000,2,1,1,"3"
"2451",0,5000,3,2,1,"7"
"2452",0,10000,5,2,1,"10"
"2453",0,15000,2,2,1,"1"
"2454",0,6000,4,2,1,"9"
"2455",0,10000,3,2,1,"10"
"2456",0,10000,3,2,1,"1"
"2457",0,3000,3,2,1,"7"
"2458",20000,19000,3,2,1,"3"
"2459",0,19000,4,3,1,"3"
"2460",0,18000,5,3,1,"3"
"2461",0,10000,4,3,1,"12"
"2462",0,8000,4,2,1,"11"
"2463",0,10000,3,2,2,"11"
"2464",0,12000,4,2,1,"9"
"2465",0,10000,4,3,1,"2"
"2466",0,10000,3,2,1,"10"
"2467",0,7000,3,2,1,"7"
"2468",0,6000,2,1,1,"6"
"2469",0,6000,3,2,1,"1"
"2470",0,15000,5,2,1,"2"
"2471",0,6500,3,2,1,"7"
"2472",0,6008,3,2,1,"8"
"2473",0,15000,4,3,1,"10"
"2474",0,15000,4,2,1,"6"
"2475",0,0,4,3,1,"8"
"2476",0,15000,6,3,1,"8"
"2477",0,8000,2,2,1,"6"
"2478",0,29100,4,3,2,"5"
"2479",0,40000,6,3,3,"5"
"2480",0,15000,2,1,2,"8"
"2481",0,12000,5,1,1,"8"
"2482",0,0,4,2,1,"8"
"2483",0,16000,4,3,1,"3"
"2484",0,5800,3,2,1,"10"
"2485",0,15000,3,2,1,"5"
"2486",0,28800,4,2,2,"4"
"2487",0,8500,4,2,1,"9"
"2488",0,15000,4,2,1,"4"
"2489",0,13000,4,3,1,"2"
"2490",0,30000,2,1,1,"4"
"2491",0,15000,5,3,1,"7"
"2492",0,0,5,3,1,"11"
"2493",0,18000,3,2,1,"3"
"2494",0,10000,2,1,1,"6"
"2495",0,4000,3,2,1,"7"
"2496",0,7000,4,3,1,"9"
"2497",0,4000,3,2,1,"7"
"2498",0,10500,4,2,2,"8"
"2499",0,10000,3,1,1,"6"
"2500",0,15000,4,1,2,"9"
"2501",0,7800,3,2,1,"9"
"2502",0,6000,3,1,1,"8"
"2503",0,7000,4,3,1,"1"
"2504",0,0,3,2,1,"8"
"2505",0,8800,4,2,1,"9"
"2506",0,20000,5,3,3,"6"
"2507",0,12800,4,3,1,"10"
"2508",9800,12000,4,2,1,"8"
"2509",0,10000,3,2,1,"6"
"2510",0,11000,4,4,1,"6"
"2511",1120,7000,5,3,1,"9"
"2512",0,7000,3,1,1,"7"
"2513",0,15000,3,2,1,"6"
"2514",0,12000,3,2,1,"6"
"2515",0,32000,9,4,4,"6"
"2516",0,10000,4,2,1,"6"
"2517",0,8000,3,2,1,"9"
"2518",0,0,3,2,1,"8"
"2519",0,12000,4,3,1,"2"
"2520",0,14000,4,2,1,"3"
"2521",0,10000,6,5,2,"7"
"2522",7000,15000,4,3,1,"3"
"2523",0,20000,6,3,2,"4"
"2524",0,10000,2,2,1,"10"
"2525",0,10000,3,2,1,"3"
"2526",0,0,4,2,1,"10"
"2527",0,17500,3,2,1,"4"
"2528",0,5000,4,2,1,"7"
"2529",0,5000,4,3,1,"8"
"2530",0,28000,4,3,1,"4"
"2531",0,8000,4,3,1,"12"
"2532",0,8000,4,3,1,"12"
"2533",0,10000,4,3,1,"6"
"2534",0,15000,4,2,1,"2"
"2535",0,6000,2,1,1,"1"
"2536",0,8500,2,2,1,"8"
"2537",0,20000,4,3,2,"7"
"2538",0,8000,4,2,1,"6"
"2539",0,16000,6,4,1,"8"
"2540",0,30000,3,2,2,"5"
"2541",0,12000,5,4,1,"12"
"2542",0,20000,6,2,2,"9"
"2543",0,15000,6,3,1,"10"
"2544",0,15000,4,2,1,"2"
"2545",0,10000,5,3,1,"10"
"2546",0,13000,3,1,1,"2"
"2547",0,6000,3,2,1,"8"
"2548",0,5000,7,5,1,"9"
"2549",0,10000,5,4,1,"7"
"2550",0,20000,3,2,1,"5"
"2551",0,16000,4,2,1,"2"
"2552",0,4500,3,2,1,"7"
"2553",0,8000,3,2,1,"6"
"2554",0,10000,4,2,2,"8"
"2555",0,12500,4,3,1,"7"
"2556",0,6000,4,2,1,"7"
"2557",0,3000,3,1,1,"8"
"2558",0,13000,3,2,1,"2"
"2559",0,10000,3,2,1,"2"
"2560",0,10000,4,3,1,"8"
"2561",0,9000,4,3,1,"9"
"2562",0,8500,4,2,1,"4"
"2563",0,11000,2,1,1,"6"
"2564",0,8000,5,2,1,"7"
"2565",0,35000,4,2,3,"4"
"2566",0,12000,3,1,1,"2"
"2567",0,12000,4,2,1,"12"
"2568",0,11000,3,2,1,"7"
"2569",0,8000,5,3,1,"10"
"2570",0,6000,3,1,1,"10"
"2571",0,20000,6,2,2,"3"
"2572",0,12000,2,1,1,"8"
"2573",0,12500,3,2,1,"2"
"2574",0,3000,3,2,1,"7"
"2575",0,12000,2,1,1,"6"
"2576",0,0,2,2,0,"9"
"2577",0,30000,5,2,2,"5"
"2578",0,13000,4,4,1,"3"
"2579",1500,14000,3,2,1,"6"
"2580",0,14000,3,2,1,"3"
"2581",0,4000,3,2,1,"9"
"2582",0,11000,4,2,1,"3"
"2583",0,8000,4,2,1,"7"
"2584",0,8000,7,3,1,"7"
"2585",0,12000,5,3,1,"7"
"2586",0,0,3,2,1,"10"
"2587",0,10000,4,3,1,"8"
"2588",0,9000,5,3,1,"7"
"2589",0,20000,4,2,1,"12"
"2590",3000,10000,3,2,1,"2"
"2591",0,8000,3,2,1,"12"
"2592",0,65000,7,4,4,"5"
"2593",0,4000,3,2,1,"8"
"2594",0,20000,5,2,2,"3"
"2595",0,9500,5,4,1,"9"
"2596",0,14000,4,3,1,"9"
"2597",0,35000,4,2,2,"6"
"2598",0,10000,3,2,1,"10"
"2599",0,7000,3,1,1,"8"
"2600",0,15000,4,3,1,"2"
"2601",0,16000,3,2,1,"3"
"2602",15000,16000,2,2,1,"4"
"2603",0,15000,3,2,1,"10"
"2604",6000,20000,2,2,1,"3"
"2605",0,9000,4,2,1,"11"
"2606",0,8000,4,3,2,"11"
"2607",1500,10000,4,3,1,"10"
"2608",0,4500,4,3,1,"2"
"2609",0,12000,3,2,1,"6"
"2610",0,5000,3,2,1,"9"
"2611",0,14000,4,3,1,"1"
"2612",0,8000,3,2,1,"10"
"2613",0,7000,3,2,1,"9"
"2614",0,0,4,2,1,"10"
"2615",0,7000,2,1,1,"6"
"2616",0,15000,4,3,1,"4"
"2617",0,16000,3,2,1,"3"
"2618",0,0,1,1,1,"10"
"2619",0,12000,6,4,1,"2"
"2620",0,25000,4,3,3,"8"
"2621",0,5000,2,1,1,"10"
"2622",0,35000,3,2,1,"3"
"2623",0,33000,6,3,2,"5"
"2624",0,40000,5,2,3,"4"
"2625",0,9500,5,3,1,"9"
"2626",0,4000,2,1,1,"8"
"2627",0,9000,4,3,1,"1"
"2628",0,10000,3,2,2,"8"
"2629",0,12000,3,2,1,"8"
"2630",0,5000,5,4,1,"1"
"2631",0,7500,3,2,1,"10"
"2632",0,18000,4,2,1,"12"
"2633",0,6000,3,2,1,"6"
"2634",0,7000,5,3,1,"11"
"2635",0,5000,3,2,1,"1"
"2636",0,6000,4,2,1,"9"
"2637",0,12000,3,2,1,"6"
"2638",0,7000,5,3,1,"10"
"2639",0,13000,4,2,1,"2"
"2640",0,10000,3,1,1,"1"
"2641",0,15000,3,2,1,"2"
"2642",0,15000,3,2,1,"3"
"2643",0,0,4,2,1,"12"
"2644",0,11000,3,2,1,"8"
"2645",0,12000,5,2,1,"7"
"2646",0,28000,3,2,1,"5"
"2647",0,19500,3,2,1,"4"
"2648",1217,5000,5,3,1,"10"
"2649",0,15000,2,1,1,"8"
"2650",11000,18000,2,1,1,"4"
"2651",0,15000,4,3,1,"2"
"2652",0,12000,3,1,1,"1"
"2653",0,8000,4,2,1,"8"
"2654",0,50000,6,4,4,"5"
"2655",0,4000,5,2,1,"2"
"2656",0,10000,2,1,1,"2"
"2657",0,0,4,3,1,"10"
"2658",0,17000,3,2,1,"8"
"2659",0,25000,5,2,2,"8"
"2660",0,0,4,2,1,"8"
"2661",0,7900,3,2,1,"3"
"2662",0,7000,2,2,1,"6"
"2663",0,8000,3,2,1,"9"
"2664",0,6000,3,2,1,"12"
"2665",0,6500,3,2,1,"9"
"2666",0,18000,3,2,1,"4"
"2667",0,20000,5,3,2,"9"
"2668",0,12000,3,2,1,"6"
"2669",0,25000,5,3,1,"10"
"2670",0,5000,3,2,1,"7"
"2671",0,8000,6,5,1,"11"
"2672",0,9000,2,1,1,"1"
"2673",0,26000,3,2,2,"4"
"2674",0,9000,4,2,1,"10"
"2675",0,10000,3,2,1,"3"
"2676",0,10000,3,2,1,"8"
"2677",0,18000,6,4,1,"9"
"2678",0,9200,2,1,1,"3"
"2679",0,9500,4,3,1,"8"
"2680",0,0,4,2,1,"7"
"2681",0,30000,5,1,2,"4"
"2682",0,9500,4,2,1,"7"
"2683",0,8000,2,1,1,"9"
"2684",0,6000,4,2,1,"7"
"2685",0,23000,3,2,1,"5"
"2686",0,9008,4,3,1,"8"
"2687",0,8000,8,5,1,"7"
"2688",0,10000,4,2,1,"12"
"2689",0,12000,3,2,1,"6"
"2690",0,0,2,1,1,"7"
"2691",0,14500,4,2,1,"2"
"2692",0,8000,3,2,1,"10"
"2693",0,15500,5,3,1,"6"
"2694",0,10000,3,2,1,"8"
"2695",0,11000,2,1,1,"8"
"2696",0,5000,10,8,1,"11"
"2697",0,14000,3,2,1,"9"
"2698",0,6000,4,3,1,"7"
"2699",0,8000,3,2,1,"7"
"2700",0,20000,4,3,1,"2"
"2701",0,30000,5,2,3,"6"
"2702",900,6000,5,3,1,"7"
"2703",0,5800,3,2,1,"7"
"2704",0,7000,4,3,1,"12"
"2705",0,16000,5,3,2,"9"
"2706",0,20000,5,4,2,"4"
"2707",0,13000,4,2,1,"10"
"2708",0,8000,5,3,1,"7"
"2709",0,18000,3,2,1,"4"
"2710",0,8000,2,2,1,"2"
"2711",0,40000,6,3,3,"5"
"2712",0,0,4,2,2,"8"
"2713",20000,18000,3,2,1,"8"
"2714",0,9000,4,2,2,"10"
"2715",1308,4000,5,3,1,"9"
"2716",0,0,3,2,2,"8"
"2717",0,3500,2,1,1,"10"
"2718",0,12000,4,3,1,"1"
"2719",0,9500,4,2,1,"8"
"2720",15000,20000,3,2,1,"5"
"2721",0,7500,4,3,1,"7"
"2722",0,5000,4,3,2,"7"
"2723",0,15000,2,1,1,"4"
"2724",0,12000,4,3,1,"8"
"2725",0,0,6,3,1,"12"
"2726",0,14000,5,2,1,"1"
"2727",0,25000,3,1,1,"4"
"2728",0,0,4,3,1,"11"
"2729",0,8000,3,2,1,"6"
"2730",0,7000,4,3,1,"4"
"2731",0,15000,3,2,1,"8"
"2732",0,25000,4,3,2,"4"
"2733",0,5000,2,1,1,"11"
"2734",0,18000,2,1,1,"3"
"2735",0,17000,3,2,1,"2"
"2736",0,9200,3,3,1,"8"
"2737",0,10000,3,2,1,"9"
"2738",0,10000,4,3,1,"8"
"2739",0,4000,2,1,1,"9"
"2740",0,17000,2,1,1,"5"
"2741",0,5000,3,2,1,"7"
"2742",0,5000,2,1,1,"10"
"2743",0,10000,5,4,1,"1"
"2744",0,6500,3,2,1,"9"
"2745",0,20000,4,3,1,"9"
"2746",0,21000,3,2,1,"4"
"2747",0,0,4,2,1,"9"
"2748",0,18000,4,3,2,"4"
"2749",0,8000,5,4,1,"7"
"2750",0,17000,4,1,1,"2"
"2751",0,7000,4,2,1,"8"
"2752",2976,10000,3,2,2,"12"
"2753",0,15000,4,2,1,"6"
"2754",0,8000,4,3,1,"6"
"2755",0,9000,5,3,1,"8"
"2756",0,8000,4,2,1,"8"
"2757",0,6000,3,1,3,"3"
"2758",0,15000,2,2,1,"9"
"2759",0,4000,1,1,0,"12"
"2760",0,10000,4,3,1,"11"
"2761",0,10000,5,2,1,"4"
"2762",0,4000,2,2,1,"6"
"2763",0,7000,4,2,1,"12"
"2764",0,12000,5,1,1,"6"
"2765",0,14000,5,4,2,"3"
"2766",0,8000,3,2,1,"2"
"2767",0,13500,3,1,1,"9"
"2768",0,10500,3,2,1,"9"
"2769",0,30000,4,1,2,"5"
"2770",0,10000,3,2,1,"9"
"2771",0,0,2,1,1,"10"
"2772",0,9000,4,2,1,"7"
"2773",0,15000,5,2,1,"10"
"2774",0,10000,4,2,1,"7"
"2775",0,10000,3,2,1,"10"
"2776",0,8000,6,3,1,"11"
"2777",0,8000,3,2,1,"7"
"2778",0,12000,4,1,1,"9"
"2779",0,10000,4,3,1,"2"
"2780",0,15000,2,2,1,"6"
"2781",0,12000,4,2,1,"7"
"2782",0,12000,3,2,1,"8"
"2783",11000,16000,3,2,1,"4"
"2784",0,10000,3,2,1,"10"
"2785",0,6000,3,2,1,"7"
"2786",0,30000,4,2,2,"11"
"2787",0,10000,4,3,1,"8"
"2788",0,20000,5,3,1,"3"
"2789",0,7000,4,2,1,"9"
"2790",0,7000,3,1,1,"10"
"2791",0,8000,3,2,1,"8"
"2792",3000,10000,3,2,1,"2"
"2793",0,7000,3,2,1,"3"
"2794",0,5000,2,2,1,"10"
"2795",0,2500,4,3,1,"9"
"2796",0,14000,3,2,1,"10"
"2797",0,15000,3,2,1,"2"
"2798",0,10000,4,3,1,"6"
"2799",0,35000,3,2,2,"8"
"2800",0,15000,2,2,1,"1"
"2801",0,7000,3,2,1,"12"
"2802",0,15500,2,1,1,"3"
"2803",0,25000,5,2,2,"5"
"2804",0,28000,4,2,1,"5"
"2805",17000,15000,6,5,1,"8"
"2806",0,8000,2,1,1,"1"
"2807",0,12000,3,2,1,"2"
"2808",0,13000,4,2,1,"6"
"2809",0,15000,2,1,1,"4"
"2810",0,8000,3,1,1,"8"
"2811",3000,12000,5,3,1,"8"
"2812",0,9000,4,2,1,"9"
"2813",0,8000,4,2,1,"11"
"2814",0,20000,4,2,2,"12"
"2815",0,5400,2,1,1,"10"
"2816",0,8000,3,1,1,"6"
"2817",0,16000,3,2,1,"9"
"2818",0,7000,2,2,1,"6"
"2819",0,9000,3,2,1,"1"
"2820",0,12000,5,4,2,"8"
"2821",0,45000,5,3,3,"5"
"2822",0,13000,5,3,3,"1"
"2823",0,6000,5,3,1,"7"
"2824",0,15000,5,2,1,"6"
"2825",0,9000,4,2,1,"10"
"2826",0,22000,3,2,1,"3"
"2827",0,9000,3,2,1,"6"
"2828",0,8000,3,2,1,"7"
"2829",0,6000,4,3,1,"7"
"2830",0,45500,5,3,2,"5"
"2831",18000,25000,5,3,1,"3"
"2832",0,6000,2,1,1,"8"
"2833",0,7000,4,3,1,"2"
"2834",0,6000,2,1,1,"10"
"2835",0,5000,4,2,1,"10"
"2836",0,9000,3,1,1,"8"
"2837",0,25000,5,3,2,"4"
"2838",0,18000,5,4,1,"9"
"2839",0,15000,3,2,1,"2"
"2840",0,19000,4,2,1,"2"
"2841",2199,5000,3,2,1,"9"
"2842",1100,5000,4,1,1,"9"
"2843",0,15000,5,4,2,"2"
"2844",0,10000,3,2,1,"10"
"2845",0,6800,2,1,1,"3"
"2846",0,0,3,2,1,"10"
"2847",0,13000,4,3,1,"2"
"2848",0,20000,4,3,2,"8"
"2849",0,20000,4,2,1,"12"
"2850",0,5500,2,1,1,"10"
"2851",0,12000,5,3,2,"12"
"2852",0,9200,2,1,1,"3"
"2853",0,6000,1,1,1,"7"
"2854",0,15000,4,3,1,"10"
"2855",0,15000,4,2,1,"12"
"2856",24000,40000,6,4,3,"5"
"2857",0,10000,4,2,1,"9"
"2858",0,18000,3,2,1,"4"
"2859",0,15000,4,2,1,"7"
"2860",0,8000,2,1,1,"9"
"2861",0,8000,4,3,1,"1"
"2862",0,6000,3,2,1,"1"
"2863",0,9500,4,2,1,"9"
"2864",0,6000,4,3,1,"7"
"2865",0,6000,4,3,1,"11"
"2866",0,5000,2,1,1,"2"
"2867",0,12000,5,4,2,"3"
"2868",0,15000,3,2,1,"9"
"2869",1565,8000,4,3,1,"7"
"2870",0,6500,2,1,1,"9"
"2871",0,12000,4,1,1,"10"
"2872",0,30000,5,3,3,"6"
"2873",0,17000,3,2,1,"3"
"2874",0,10000,4,2,1,"8"
"2875",0,0,7,2,1,"12"
"2876",0,12000,5,4,1,"6"
"2877",0,12000,5,2,1,"10"
"2878",0,45000,6,2,3,"5"
"2879",0,9000,3,3,1,"2"
"2880",0,5800,5,2,1,"7"
"2881",0,7500,5,3,1,"9"
"2882",0,0,3,2,1,"11"
"2883",0,12000,3,2,1,"2"
"2884",0,50000,5,2,2,"5"
"2885",0,28000,5,3,2,"6"
"2886",0,8000,3,2,1,"9"
"2887",0,24000,5,4,1,"3"
"2888",0,0,4,3,1,"8"
"2889",0,11500,2,1,1,"3"
"2890",0,15000,3,2,3,"8"
"2891",0,40000,4,3,3,"4"
"2892",0,35000,3,1,2,"6"
"2893",0,18000,3,2,1,"4"
"2894",0,7500,3,3,1,"8"
"2895",0,15000,4,2,1,"11"
"2896",10000,15000,5,3,1,"9"
"2897",5000,8000,3,2,1,"12"
"2898",1,9000,4,3,1,"1"
"2899",8500,12000,3,2,1,"7"
"2900",0,10000,3,2,1,"10"
"2901",0,0,3,2,1,"9"
"2902",0,14000,3,2,1,"4"
"2903",0,4000,3,1,1,"7"
"2904",0,9500,3,2,1,"8"
"2905",0,20000,3,2,2,"8"
"2906",25000,25000,4,2,2,"8"
"2907",0,21000,4,3,2,"3"
"2908",0,3000,2,2,1,"8"
"2909",0,15000,5,1,2,"7"
"2910",0,20000,4,3,1,"12"
"2911",0,10000,2,2,1,"8"
"2912",0,10600,1,1,1,"4"
"2913",12654,20000,3,2,1,"3"
"2914",0,7000,3,2,1,"12"
"2915",0,18000,6,3,2,"2"
"2916",0,30000,5,4,2,"5"
"2917",0,13000,3,2,1,"3"
"2918",0,10000,4,3,1,"10"
"2919",0,5000,5,2,1,"10"
"2920",0,12000,4,1,1,"8"
"2921",0,5000,3,2,1,"8"
"2922",0,10000,3,2,1,"8"
"2923",0,20800,2,1,2,"5"
"2924",0,4000,1,1,1,"11"
"2925",0,6000,4,2,1,"6"
"2926",0,5000,3,2,1,"7"
"2927",0,15000,3,1,1,"3"
"2928",0,2000,3,2,1,"7"
"2929",0,15000,2,1,1,"4"
"2930",0,25000,3,2,2,"3"
"2931",0,50000,4,3,4,"5"
"2932",20000,18000,3,1,1,"4"
"2933",0,14000,4,3,1,"8"
"2934",0,15000,2,1,1,"11"
"2935",0,0,4,2,1,"8"
"2936",0,10000,4,3,1,"8"
"2937",0,0,4,3,1,"9"
"2938",0,25000,5,2,2,"9"
"2939",0,10000,4,3,1,"1"
"2940",30000,24000,6,4,3,"5"
"2941",0,9000,4,2,1,"7"
"2942",0,15000,4,3,1,"1"
"2943",0,11000,3,2,1,"8"
"2944",0,16000,3,1,1,"2"
"2945",0,15000,3,2,1,"10"
"2946",0,20000,4,2,1,"3"
"2947",0,18000,3,2,1,"4"
"2948",0,10000,3,2,1,"1"
"2949",0,20500,2,1,1,"5"
"2950",0,14000,5,1,1,"8"
"2951",0,12000,3,2,1,"9"
"2952",0,10900,3,2,1,"9"
"2953",20000,25000,2,1,1,"4"
"2954",0,8600,5,3,2,"10"
"2955",0,5000,2,1,1,"9"
"2956",0,15000,3,2,1,"4"
"2957",0,8500,4,3,1,"9"
"2958",0,30000,4,2,2,"4"
"2959",0,15000,3,2,1,"6"
"2960",0,30000,3,1,1,"8"
"2961",0,6000,4,1,1,"6"
"2962",0,7000,4,3,1,"8"
"2963",0,30000,6,4,2,"9"
"2964",0,0,3,2,1,"9"
"2965",0,30000,4,3,3,"5"
"2966",0,15000,3,2,1,"9"
"2967",0,9000,4,2,1,"8"
"2968",0,8000,4,2,1,"11"
"2969",3500,0,4,2,1,"8"
"2970",0,15000,2,1,1,"7"
"2971",0,15000,2,1,1,"1"
"2972",0,12000,4,2,1,"9"
"2973",0,4700,3,1,1,"12"
"2974",0,0,3,2,1,"11"
"2975",0,5000,2,1,1,"10"
"2976",0,16000,3,2,1,"4"
"2977",1106,5500,4,3,1,"12"
"2978",0,18000,5,3,1,"9"
"2979",0,5000,4,3,1,"7"
"2980",0,3000,2,1,1,"9"
"2981",0,0,3,3,1,"9"
"2982",0,10500,3,2,1,"8"
"2983",0,5000,2,2,1,"7"
"2984",0,15000,3,1,1,"3"
"2985",0,30000,6,2,3,"5"
"2986",0,5000,2,1,1,"9"
"2987",0,10000,3,2,1,"12"
"2988",0,23000,4,2,2,"3"
"2989",0,7000,4,3,1,"9"
"2990",0,14000,4,3,1,"10"
