"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1"
12,0,6000,3,1,1,1,2,9,1,5,3,1,0,2,2,1,0,0,0,1,1
13,0,5000,5,3,1,1,2,7,2,5,3,2,0,2,2,2,0,1,0,2,0
1,0,30000,4,2,1,1,1,5,1,1,3,1,0,2,2,1,2,2,1,1,2
13,0,8000,5,3,1,1,2,7,1,5,3,2,0,2,2,1,0,1,0,2,0
8,0,20000,4,3,1,1,1,12,1,1,3,1,0,1,2,1,2,1,2,1,1
3,0,12000,3,2,1,1,2,8,1,5,3,1,0,2,2,1,1,0,0,2,0
1,0,30000,5,3,1,2,1,5,1,2,2,1,0,2,2,1,0,0,0,1,1
1,0,13500,2,1,1,1,2,3,1,1,3,1,0,2,2,1,2,2,4,1,1
1,0,8000,4,2,1,1,2,1,2,6,3,1,1,2,2,1,0,1,0,2,0
1,0,10000,1,1,1,1,2,2,1,4,3,2,1,2,2,2,0,0,0,2,0
3,0,12000,4,3,1,1,2,6,2,5,3,1,1,2,2,1,0,2,1,1,1
1,0,10000,1,1,1,1,2,3,1,3,3,1,0,2,2,1,0,1,0,2,0
1,0,18000,3,2,1,1,2,3,1,5,3,1,0,2,2,1,0,0,0,2,0
1,9000,13000,4,3,1,1,2,2,1,3,3,1,0,2,2,1,1,2,1,1,1
16,0,10000,5,3,1,1,2,6,2,5,3,1,0,2,2,2,0,0,0,2,0
1,0,30000,9,3,1,4,1,5,1,5,2,1,0,1,1,1,3,2,5,1,2
15,0,10000,3,2,1,1,2,9,1,1,3,1,1,2,2,2,1,2,1,1,1
3,0,11000,4,3,1,1,2,8,2,5,3,1,1,2,2,1,0,2,0,2,0
3,22000,18000,2,1,1,1,2,6,2,3,3,1,0,2,2,1,0,2,5,1,1
3,0,0,4,2,1,1,2,8,2,5,3,2,1,2,2,2,0,0,0,2,0
2,0,8000,5,4,1,1,2,7,2,5,3,1,1,2,2,2,0,1,0,2,0
1,0,8000,2,1,1,1,2,4,1,3,3,1,0,2,2,2,0,2,1,2,0
1,0,8000,2,1,1,1,2,1,1,1,1,1,1,2,2,1,0,1,0,2,0
15,0,9000,5,4,1,1,2,9,1,5,3,1,0,2,2,2,1,1,0,2,0
1,0,40000,6,3,1,4,2,5,1,4,3,1,1,2,2,1,2,2,1,2,0
18,8000,10000,5,3,1,2,2,11,1,3,3,1,0,2,2,1,2,1,2,1,2
1,0,12000,5,1,1,2,2,2,1,1,3,1,1,2,2,2,0,2,1,2,0
1,0,9000,3,1,1,1,2,1,1,3,3,1,0,2,2,1,0,2,0,2,0
1,13000,10000,4,1,1,1,2,3,1,1,3,1,1,2,2,1,1,0,0,2,0
3,0,10000,2,1,1,1,2,6,1,6,4,2,0,2,2,2,0,0,0,1,1
1,45000,35000,6,4,1,3,2,4,1,1,3,1,0,1,2,1,4,2,2,1,2
1,0,10000,5,3,1,1,2,1,2,1,3,1,2,2,2,2,0,1,0,2,0
11,0,10000,5,3,1,1,2,9,2,3,3,1,0,2,2,1,2,1,1,1,1
1,0,12000,2,1,1,1,2,4,1,1,1,1,0,2,2,1,1,2,2,1,1
18,0,15000,4,2,1,1,2,11,1,3,3,1,0,1,2,1,2,2,1,2,0
6,0,20000,4,2,1,2,2,11,1,3,3,1,0,2,2,1,1,0,0,2,0
3,0,15000,3,2,1,1,2,6,2,5,3,1,1,2,2,2,2,2,1,1,1
6,0,12000,4,2,1,1,2,11,2,5,3,1,0,2,2,2,1,0,0,2,0
11,0,9000,4,2,1,1,2,9,1,5,3,1,1,2,2,2,1,2,1,2,0
12,0,10000,4,2,1,1,2,9,2,5,3,1,1,2,2,2,1,1,0,2,0
12,0,8000,4,2,1,1,2,9,2,5,3,1,1,2,2,2,1,1,0,2,0
5,0,6000,2,1,1,1,1,10,2,5,3,1,1,2,2,2,0,0,0,1,1
3,0,6000,2,1,1,1,2,8,1,3,3,1,0,2,2,2,0,2,1,2,0
4,0,6500,4,2,1,1,2,7,1,6,3,2,1,2,2,2,0,1,0,2,0
3,0,10000,3,2,1,1,2,6,2,1,3,1,0,2,2,1,1,2,1,2,0
1,0,12000,2,1,1,1,2,4,1,6,3,1,0,2,2,2,0,2,2,2,0
1,0,12000,4,3,1,1,2,2,1,3,3,1,1,2,1,1,0,2,1,2,0
18,0,6000,5,3,1,1,2,11,1,5,3,1,1,2,2,1,0,1,0,2,0
3,28000,45000,8,3,1,3,1,6,2,1,2,1,0,2,2,1,2,2,5,1,2
3,21000,30000,5,3,1,3,2,6,2,5,3,1,0,2,2,1,3,2,3,1,1
1,0,5000,2,2,1,1,2,2,2,3,3,1,1,2,2,2,0,2,0,2,0
1,17000,20000,4,2,1,2,1,4,1,3,3,1,0,2,2,2,2,2,2,1,1
19,0,15000,3,1,1,2,2,7,1,1,3,1,0,2,1,1,3,0,0,2,0
13,0,12000,4,3,1,2,2,7,1,5,3,1,1,1,2,2,0,1,0,2,0
1,0,13000,3,1,1,1,2,3,1,1,3,1,0,1,2,1,0,2,1,1,1
14,0,9000,4,3,1,1,2,8,2,5,3,1,0,2,2,2,0,2,1,2,0
16,0,10000,2,1,1,1,2,6,2,5,3,1,0,2,2,1,0,1,0,1,1
1,40000,25000,6,2,1,3,2,5,1,5,3,1,0,2,2,1,0,2,2,1,1
14,0,0,2,1,4,1,2,8,2,5,5,2,0,2,2,2,0,0,0,2,0
3,0,8000,3,2,1,1,2,8,2,5,3,1,1,2,2,2,0,0,0,2,0
17,0,20000,7,4,1,2,2,10,1,5,1,1,0,2,2,1,1,2,1,1,1
1,0,4000,2,2,1,1,2,2,1,1,1,2,1,2,2,2,0,0,0,2,0
15,0,5500,4,3,1,1,2,9,1,5,3,2,1,2,2,2,0,1,0,2,0
15,0,12000,3,2,1,1,2,9,1,5,3,2,1,2,2,2,0,1,0,2,0
8,0,10000,3,1,1,1,2,12,1,1,3,1,1,2,2,2,1,0,0,2,0
10,0,13000,3,2,1,1,2,8,1,3,3,1,1,2,2,1,0,0,0,2,0
1,0,6000,4,3,1,1,2,2,2,3,3,1,1,1,2,2,0,0,0,2,0
1,0,14000,3,2,1,2,2,3,1,3,3,1,0,1,2,1,0,0,0,2,0
1,22000,25000,5,2,1,2,1,5,1,5,3,1,0,2,2,1,1,2,3,1,1
1,13000,19000,4,3,1,1,2,2,1,1,3,1,1,2,2,1,1,1,0,1,1
4,0,6000,4,2,1,1,2,7,2,6,3,2,0,2,2,2,0,0,0,2,0
1,0,13000,3,2,1,1,2,3,1,6,3,1,1,2,2,2,1,2,1,2,0
4,0,7000,4,2,1,1,2,7,2,5,3,2,0,2,2,1,1,1,1,2,0
1,0,20000,3,2,1,1,2,4,1,3,3,1,0,1,2,1,0,2,3,1,1
1,4000,15000,4,3,1,1,2,1,1,3,3,1,1,2,2,2,0,1,0,2,0
1,0,17000,5,3,1,2,2,2,2,3,3,1,1,2,2,2,0,2,2,1,1
3,0,4000,2,2,1,0,2,6,0,6,3,2,0,2,2,2,0,1,0,2,0
1,0,12000,3,2,1,1,2,4,1,3,3,1,2,2,2,1,0,1,1,1,1
1,0,1500,4,3,1,2,2,3,1,3,3,1,0,2,2,1,0,1,2,1,1
1,0,15000,3,2,1,2,1,5,1,1,3,1,0,2,2,1,0,2,1,1,2
3,0,25000,3,2,1,2,1,6,2,5,3,1,0,1,1,1,2,2,2,1,1
15,0,0,5,3,3,1,2,9,2,5,3,1,1,2,2,2,1,2,0,1,1
5,0,18000,4,2,1,1,2,10,1,3,3,1,0,2,2,1,2,2,1,2,0
3,14000,16000,3,1,1,1,2,8,2,1,1,1,1,2,2,1,0,2,0,2,0
1,0,8000,3,2,1,1,2,2,1,3,3,1,1,2,2,1,0,0,0,1,1
1,16000,22000,4,3,1,1,2,4,1,1,3,1,0,2,2,1,3,2,1,1,1
10,0,10000,3,2,1,1,2,8,1,3,3,1,0,2,2,2,0,2,1,2,0
1,12000,20000,4,3,1,1,2,4,1,5,3,1,0,2,2,1,1,2,1,1,1
1,7500,12000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,3,2,3,1,2
11,0,5000,3,3,1,1,2,9,2,5,3,1,0,2,2,1,0,1,0,2,0
1,0,10000,2,2,1,1,2,2,1,3,3,2,0,2,2,1,0,1,1,1,1
1,0,18000,3,2,1,1,2,4,1,1,3,1,0,2,2,1,1,2,2,1,1
4,0,9500,4,2,1,1,2,7,2,5,3,1,1,2,2,1,0,1,0,1,1
3,0,6000,3,2,1,1,2,6,2,1,3,1,1,2,2,2,0,1,0,2,0
1,0,15000,4,4,1,1,2,3,1,1,1,1,0,2,2,1,2,1,1,2,0
1,0,13200,1,1,1,1,2,5,1,6,3,1,0,2,2,1,0,2,1,1,1
3,0,12000,3,2,1,1,2,6,2,5,3,1,1,2,2,1,1,1,0,1,1
1,0,28000,5,3,1,2,2,5,1,3,3,1,0,2,1,1,2,2,1,2,0
18,0,15000,4,3,1,1,2,11,1,5,3,1,0,2,2,1,0,2,1,1,1
1,0,7000,5,4,1,1,2,1,2,1,3,1,1,1,2,1,0,1,0,2,0
1,0,21000,3,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,3,1,1
3,0,8000,4,2,1,1,2,8,2,1,3,1,1,2,2,1,0,2,0,2,0
1,0,30000,7,4,1,4,2,4,1,3,3,1,2,2,2,1,0,2,4,1,2
1,0,18000,2,1,1,1,1,5,1,3,3,1,0,2,2,1,0,0,0,2,0
1,2500,15000,4,2,1,1,2,3,1,3,3,1,0,2,2,2,0,0,0,2,0
15,0,0,6,2,3,2,1,9,2,5,3,1,0,2,2,1,3,2,2,1,2
5,0,5000,2,1,1,1,1,10,2,3,3,1,0,2,2,1,0,0,0,2,0
3,6000,15000,4,3,1,1,2,6,1,5,3,1,0,2,2,1,0,1,0,1,1
14,0,4000,4,3,1,1,2,8,2,5,3,2,1,2,2,2,0,1,0,1,1
16,0,8000,4,2,1,1,2,10,2,3,3,1,3,2,2,1,1,0,0,1,1
1,0,9500,3,1,1,1,2,4,1,3,3,1,0,2,2,1,1,2,1,2,0
3,0,10000,3,2,1,1,2,8,1,1,3,1,0,2,2,1,3,2,1,1,1
3,0,15000,5,3,1,1,2,6,2,1,3,1,0,2,2,1,2,1,0,1,1
6,0,9000,2,2,1,1,2,11,1,6,3,1,0,2,2,1,0,2,1,2,0
1,0,15000,4,2,1,1,2,5,1,5,3,1,0,2,2,1,0,1,2,1,1
1,0,20000,4,1,1,2,2,4,1,3,3,1,0,1,1,1,2,2,4,1,1
13,0,7000,3,2,1,1,2,7,2,5,3,2,1,2,2,2,0,1,0,1,1
1,0,16000,4,3,1,1,2,3,1,1,3,1,0,2,2,1,0,2,4,2,0
3,0,0,7,3,1,1,2,8,2,5,3,1,0,2,2,1,0,1,1,1,1
1,0,19000,3,1,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,1,1
16,0,5000,2,1,1,1,2,6,2,3,3,1,0,2,2,2,0,0,0,2,0
1,0,10000,5,3,1,1,2,2,1,1,3,1,0,2,2,1,0,2,1,2,0
1,0,9000,5,2,1,1,2,1,2,3,3,1,0,2,2,2,1,0,0,1,1
3,0,4000,2,1,1,1,2,8,2,6,3,1,0,2,2,2,0,1,0,1,1
11,0,15000,4,3,1,1,2,9,1,5,3,1,0,2,2,1,1,2,0,1,1
1,0,11000,1,1,1,2,2,4,1,6,3,1,0,2,2,1,0,1,0,2,0
18,0,0,5,3,1,1,2,11,2,5,3,1,0,2,2,2,0,1,2,1,2
19,0,8000,3,2,1,1,2,7,1,5,3,1,0,2,2,1,1,2,1,1,1
3,0,12500,3,1,1,1,2,6,2,3,3,1,0,2,2,2,1,1,1,1,1
1,0,9000,3,2,1,1,2,1,1,1,3,1,0,2,2,2,0,1,0,2,0
14,0,10000,5,3,1,1,2,8,1,5,3,2,0,2,2,1,1,1,1,1,1
14,0,11000,4,2,1,1,2,8,1,5,3,1,0,2,2,2,0,1,0,2,0
4,0,8000,5,3,1,1,2,7,1,5,3,2,0,2,2,1,0,0,0,2,0
3,0,19000,6,3,1,2,2,6,2,5,3,1,0,2,1,1,0,2,1,2,0
3,0,10000,2,2,1,1,2,6,2,5,3,1,0,2,2,1,1,0,0,2,0
17,0,5000,3,2,1,1,2,10,2,5,3,1,1,2,2,1,0,0,0,2,0
1,0,15000,3,2,1,1,2,2,1,3,1,1,0,2,2,1,0,2,1,2,0
3,0,15000,3,2,1,1,2,8,1,5,3,1,0,2,2,1,0,2,5,1,1
6,0,12000,4,3,1,1,2,11,1,5,3,1,2,2,2,1,1,1,1,1,2
3,0,15000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,2,2,1,1,1
6,0,12000,4,3,1,1,2,11,2,5,3,1,1,2,2,1,1,1,1,1,2
1,0,16000,4,3,1,2,1,4,1,1,3,1,0,2,2,1,3,2,2,1,1
1,0,40000,6,3,1,2,2,3,1,1,3,1,0,2,2,1,2,1,1,1,1
15,0,8000,3,2,1,1,2,9,2,5,3,2,0,2,2,1,1,0,0,1,1
1,0,17000,4,3,1,2,2,3,1,3,3,1,0,2,2,1,0,2,1,2,0
3,0,8000,2,1,1,1,2,6,2,6,3,1,1,2,2,2,0,0,0,1,1
16,0,8000,3,2,1,1,2,6,2,6,3,2,0,2,2,2,0,0,0,2,0
3,0,5000,3,2,1,1,2,8,1,6,3,1,1,2,2,2,0,0,0,2,0
1,0,21600,3,2,1,1,1,4,1,1,3,1,0,1,2,1,0,2,1,2,0
14,0,3000,3,2,1,1,2,8,2,5,3,2,0,2,2,2,0,1,0,2,0
17,5200,7000,4,3,1,1,2,10,1,1,3,1,0,2,2,1,1,2,2,2,0
15,0,8000,5,3,1,1,2,9,2,5,3,1,0,1,2,1,1,2,1,1,1
4,0,0,2,1,5,1,2,7,2,5,5,2,0,2,2,2,0,0,0,2,0
3,0,10000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,1,2,1,1,1
11,0,6000,2,1,1,1,2,9,2,5,3,1,1,2,2,2,0,0,0,1,1
1,0,19400,3,1,1,1,2,4,1,1,3,1,0,2,2,1,1,2,2,1,1
1,0,8000,2,2,1,1,2,3,1,4,3,2,1,2,2,2,0,0,0,2,0
11,0,8500,5,3,1,1,2,9,1,5,3,2,1,2,2,1,0,1,1,2,0
3,0,15000,3,2,1,1,2,6,2,5,3,1,0,2,2,1,1,0,0,1,1
3,0,5000,1,1,1,1,2,8,2,3,3,1,0,2,2,2,1,2,1,1,1
10,0,10000,3,2,1,1,2,8,1,5,3,1,1,2,2,1,0,2,2,2,0
18,0,0,5,3,2,1,2,11,2,5,5,2,1,2,2,2,0,1,0,2,0
1,0,12000,3,2,1,1,2,2,1,5,3,1,0,2,2,1,0,1,0,1,1
15,0,2000,2,2,1,1,2,9,2,6,3,2,1,2,2,2,0,1,0,2,0
1,0,30000,4,2,1,2,1,5,1,1,3,1,0,2,2,1,4,2,2,1,1
13,0,9000,3,2,1,1,2,7,2,3,3,2,0,2,2,1,1,2,0,2,0
7,0,15000,3,2,1,1,1,12,1,5,3,1,0,2,2,1,1,2,2,1,2
3,0,10000,2,1,1,1,2,6,2,3,3,1,0,2,2,1,1,2,1,1,1
15,6000,12000,4,2,3,1,2,9,1,1,3,1,0,1,1,1,2,2,1,1,1
10,0,8000,4,3,1,1,2,8,1,5,3,1,0,2,2,2,0,1,1,1,1
5,0,10000,4,3,1,1,2,10,2,5,3,1,1,2,2,2,0,1,0,2,0
1,0,15000,4,1,1,1,2,4,1,3,3,1,1,2,2,1,1,2,1,2,0
2,0,15000,6,2,1,1,2,7,1,1,3,1,1,2,2,2,1,2,1,1,1
1,0,15000,4,3,1,1,2,3,1,1,3,1,0,2,2,1,2,2,0,2,0
13,0,22000,4,3,1,3,2,7,1,1,3,1,0,1,2,1,3,1,2,1,1
1,0,10000,4,3,1,1,2,1,2,3,3,1,1,2,2,2,0,1,0,2,0
3,0,14000,7,4,1,1,2,6,2,3,3,1,0,2,2,1,1,2,2,2,0
3,5979,6000,2,2,1,1,2,6,1,6,3,2,1,2,2,2,0,1,0,2,0
1,0,18000,3,2,1,1,2,2,1,1,3,1,0,2,2,1,2,1,2,1,1
14,0,5000,3,2,1,1,2,8,3,3,3,2,1,2,2,2,0,0,0,2,0
1,0,13500,2,1,1,1,2,2,1,3,3,1,0,2,2,2,0,0,0,2,0
10,0,15000,4,2,1,1,2,8,1,5,3,1,0,2,2,1,1,2,1,2,0
3,0,12000,5,2,1,1,2,6,2,3,3,1,1,2,2,1,0,2,1,1,1
1,0,16000,3,2,1,1,2,1,1,5,3,1,0,2,2,1,1,2,1,1,1
8,0,7000,3,2,1,1,2,12,2,6,3,2,0,2,2,2,0,1,0,2,0
1,0,12500,2,1,1,1,2,3,1,3,3,1,0,2,2,1,0,0,0,2,0
11,0,4500,3,1,1,1,2,9,1,5,3,2,1,2,2,1,0,0,0,2,0
1,0,12300,3,3,1,1,2,1,1,5,3,1,3,2,2,2,0,1,0,2,0
2,0,10000,5,3,1,2,2,7,2,5,3,1,0,2,2,1,2,1,0,1,2
10,0,10000,4,2,1,1,2,8,1,5,3,1,0,1,2,1,1,1,0,1,2
5,0,12000,3,2,1,1,2,10,2,5,3,1,0,2,2,2,1,2,2,1,1
15,0,12000,5,2,1,1,2,9,1,5,3,1,0,2,2,1,2,2,1,1,1
13,0,7000,4,3,1,1,2,7,1,6,3,2,0,2,2,2,0,0,0,2,0
1,0,50000,4,3,1,2,2,4,1,3,3,1,0,1,2,1,0,2,1,2,0
14,0,6500,2,1,1,1,2,8,1,5,3,1,1,2,2,2,0,0,0,2,0
3,0,0,3,2,1,1,2,8,2,5,3,1,2,2,2,2,0,2,1,1,1
3,0,9000,3,2,1,1,2,6,2,5,3,2,0,2,2,2,0,2,1,2,0
5,0,8000,3,2,1,1,2,10,1,5,3,1,0,2,2,2,0,0,0,1,1
1,0,13000,3,1,1,1,2,3,2,5,3,1,1,2,2,2,0,0,0,1,1
10,0,5000,3,2,1,1,2,8,2,5,3,2,1,2,2,2,0,1,0,1,1
16,0,6000,8,2,3,2,1,10,2,5,3,1,0,2,2,1,1,2,2,1,2
1,0,20000,4,3,1,1,2,3,1,5,3,1,0,2,2,1,0,2,1,1,1
1,0,11000,3,2,1,1,2,1,1,1,3,1,1,2,2,1,1,0,0,1,1
16,0,0,4,3,3,1,2,10,2,5,3,1,1,2,2,1,0,1,0,1,1
5,17000,17000,5,4,1,2,2,10,2,5,3,1,0,2,2,1,2,1,1,1,1
10,1000,6000,3,2,1,1,2,8,1,5,3,2,1,2,2,1,0,0,0,2,0
1,0,8000,5,3,1,1,2,1,2,1,1,1,1,2,2,1,0,1,0,2,0
10,0,8000,3,2,1,1,2,8,1,1,3,1,1,2,2,2,0,0,0,2,0
18,0,10500,5,3,1,1,2,11,1,1,3,1,0,2,2,2,0,1,1,1,1
1,0,16000,3,2,1,1,2,3,1,1,3,1,0,2,2,1,2,1,0,2,0
13,0,0,5,3,4,2,2,7,2,5,3,1,1,2,2,2,0,1,0,1,1
3,21000,30000,5,3,1,3,2,6,2,5,3,1,0,2,2,1,3,2,3,1,1
3,0,18000,3,2,1,1,2,6,2,3,3,1,0,2,2,1,1,2,0,2,0
1,0,15000,2,1,1,1,2,2,1,1,3,1,0,1,2,1,2,2,1,1,1
16,0,0,4,2,3,1,2,10,2,5,3,1,1,2,2,2,0,1,0,2,0
15,3000,6000,5,3,1,1,2,9,1,5,3,1,0,2,2,2,0,0,0,2,0
1,0,2000,4,3,1,1,2,2,2,1,3,1,0,2,2,2,0,1,0,2,0
1,0,15730,3,2,1,1,2,4,1,3,3,1,0,2,2,1,0,1,1,2,0
1,0,12000,2,1,1,1,2,4,1,2,3,1,0,2,2,1,0,0,0,2,0
1,0,16000,2,1,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,2,0
15,0,5000,3,2,1,1,2,9,1,6,3,1,1,2,2,2,0,0,0,2,0
13,0,8000,5,2,1,1,2,7,1,5,3,1,0,2,2,2,0,1,0,1,1
3,0,9000,3,2,1,1,2,8,2,3,3,2,0,2,2,2,0,0,0,2,0
7,0,8000,3,2,1,1,2,12,1,5,3,1,0,2,2,1,2,2,2,1,1
15,0,11000,6,2,1,1,2,9,1,5,3,1,2,2,2,1,0,1,0,1,1
1,0,12500,3,2,1,1,2,2,1,1,3,1,0,2,2,1,0,0,0,1,1
10,0,12000,4,2,1,1,2,8,1,6,3,1,1,2,2,2,2,0,0,2,0
1,0,30000,3,2,1,2,1,5,1,1,3,1,1,2,2,1,2,2,3,1,2
1,0,9500,3,2,1,1,2,3,1,3,3,2,0,2,2,2,0,1,1,2,0
1,0,12000,3,2,1,1,2,2,1,6,3,1,2,2,2,2,0,1,0,2,0
14,0,7000,3,1,1,1,2,8,1,5,3,1,1,2,2,1,1,2,0,1,1
18,0,0,6,4,1,2,2,11,2,5,3,1,0,2,2,1,0,0,0,1,1
8,0,3500,2,1,1,1,2,12,1,4,3,1,0,2,2,2,0,1,0,2,0
1,16000,20000,2,1,1,1,2,3,1,1,3,1,1,2,2,1,2,2,3,1,1
3,0,0,4,2,3,1,1,8,2,5,1,1,0,2,2,1,0,2,1,1,1
19,0,15000,3,2,1,1,2,7,1,3,3,2,0,2,2,1,1,2,1,1,1
2,0,10000,4,3,1,1,2,7,1,5,3,1,0,2,2,2,1,1,1,1,1
10,0,30000,4,3,1,3,2,8,1,3,3,1,0,1,2,1,4,2,2,1,1
3,19000,20000,5,4,1,1,2,6,1,5,3,1,0,2,2,1,1,2,1,1,1
3,0,13000,4,3,1,1,2,6,2,3,3,1,0,2,2,1,0,2,1,1,1
10,2200,6000,3,2,1,1,2,8,1,5,3,1,0,2,2,2,0,1,0,1,1
3,0,10000,2,1,1,1,1,8,1,3,3,1,1,2,2,2,1,2,1,2,0
10,0,12000,3,2,1,1,2,8,1,1,3,1,1,2,2,1,3,2,2,1,1
1,0,5000,3,2,1,1,2,1,1,1,3,1,0,2,2,1,0,2,1,2,0
5,0,12000,4,2,1,1,2,10,2,1,3,1,0,1,2,1,2,0,0,2,0
10,0,7000,2,1,1,1,2,8,1,6,3,1,1,2,2,1,0,0,0,2,0
1,0,29000,3,2,1,2,2,5,1,1,3,1,0,1,2,1,1,2,1,1,2
14,0,8000,4,2,1,1,2,8,2,5,3,2,0,2,2,1,0,0,0,1,1
11,0,8500,4,3,1,1,2,9,1,1,3,1,0,2,2,1,2,1,1,1,1
1,0,17000,3,2,1,1,2,5,1,1,3,1,0,2,2,1,2,2,2,2,0
1,0,18000,2,1,1,1,2,3,1,1,3,1,0,2,2,1,0,2,1,2,0
1,0,15500,4,3,1,1,2,3,1,1,3,1,0,2,2,2,0,0,0,2,0
3,0,10500,2,2,1,1,2,8,2,5,3,1,0,2,2,1,1,0,0,1,1
3,0,9814,4,2,1,1,2,6,2,5,3,1,1,2,2,2,0,2,1,2,0
7,0,11000,4,3,1,1,2,12,1,5,3,1,0,1,2,1,2,2,1,1,1
3,0,6000,2,1,1,1,2,8,1,3,3,1,1,2,2,2,0,0,0,2,0
1,0,20000,4,2,1,1,2,3,1,3,3,1,3,2,2,1,0,2,1,1,1
7,0,15000,3,2,1,1,2,12,1,5,3,1,0,2,2,2,0,2,1,1,1
3,0,0,3,1,1,1,2,8,2,5,3,1,0,2,2,1,1,2,1,1,2
1,0,15000,3,2,1,1,2,3,1,1,3,1,1,2,2,2,0,1,0,2,0
1,0,15000,3,3,1,1,2,2,1,3,3,1,1,2,2,1,0,2,1,2,0
18,0,4000,4,3,1,1,2,11,2,5,3,1,0,2,2,2,0,0,0,2,0
1,0,15000,2,2,1,1,2,3,1,3,3,1,0,2,2,1,0,1,0,2,0
1,0,15000,3,2,1,1,2,4,1,1,3,1,0,2,2,2,0,0,0,2,0
1,0,18000,3,2,1,1,2,3,1,1,3,1,0,2,2,1,3,2,1,1,1
18,0,7500,4,2,1,1,2,11,2,5,3,1,1,2,2,2,0,1,0,1,1
2,0,5500,3,1,1,1,2,7,1,1,3,1,1,2,2,1,1,2,1,1,1
1,0,13000,2,1,1,1,2,3,1,6,3,1,0,2,2,1,0,0,0,2,0
16,0,12000,5,2,1,2,2,10,1,5,3,1,0,2,2,1,1,2,1,1,2
1,30000,30000,4,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,2,1,1
17,0,12500,4,2,1,1,2,10,2,5,3,1,0,2,2,1,1,1,1,1,1
1,0,9000,3,2,1,1,2,2,2,5,3,1,0,2,2,1,2,1,0,1,1
7,0,0,6,4,3,1,2,12,2,5,3,1,0,2,2,2,0,1,0,1,1
1,0,15200,2,1,1,1,2,4,1,1,3,1,0,2,2,2,0,2,1,2,0
1,0,25000,5,3,1,1,2,3,1,5,3,1,0,2,1,1,0,1,2,1,1
1,0,9000,5,4,1,1,2,1,2,5,3,1,0,2,2,2,0,1,0,2,0
16,0,8000,3,1,1,1,1,10,1,5,3,1,1,2,2,2,0,0,0,2,0
1,0,18000,3,1,1,1,2,3,1,5,3,1,1,2,2,1,1,2,1,1,1
15,0,20000,5,3,1,1,2,9,1,5,3,1,3,2,2,2,1,2,1,2,0
1,0,5000,2,2,1,1,2,1,1,1,3,1,1,2,2,2,0,1,0,2,0
1,0,16500,4,2,1,1,2,1,1,1,3,1,0,2,2,2,1,2,1,2,0
3,0,15000,2,1,1,1,2,6,2,5,3,2,1,2,2,2,0,0,0,2,0
13,0,8000,3,2,1,1,2,7,2,3,3,2,0,2,2,1,0,1,1,2,0
3,0,9000,4,4,1,1,2,8,1,5,3,1,0,2,2,1,0,1,1,2,0
1,0,6000,3,2,1,1,2,1,2,1,3,1,0,2,2,1,2,2,1,1,1
1,0,9000,3,2,1,1,2,1,1,5,3,1,2,2,2,2,0,0,0,1,1
4,0,4000,3,3,1,1,2,7,1,5,3,1,0,2,2,1,0,1,1,2,0
13,0,5800,5,2,1,1,2,7,1,3,5,2,0,2,2,2,0,1,0,2,0
18,0,9000,4,2,1,1,2,11,2,5,3,2,0,2,2,2,1,0,0,2,0
1,0,10000,2,2,1,1,2,1,1,3,3,1,0,2,2,1,0,1,0,2,0
2,0,13000,5,2,1,1,2,7,1,5,3,1,0,2,2,1,0,1,1,2,0
3,0,10000,4,2,1,1,2,8,1,5,3,1,0,2,2,1,0,1,0,2,0
3,0,40000,6,3,1,3,1,6,1,2,3,1,0,2,2,1,0,2,2,1,2
1,0,17000,5,4,1,1,2,3,1,3,3,1,0,2,2,1,2,2,1,1,1
19,0,8000,5,1,1,1,2,7,1,1,3,1,0,2,2,2,1,0,0,1,1
12,7000,10000,4,3,1,2,2,9,1,5,3,1,1,2,2,1,1,1,1,2,0
1,0,4000,3,2,1,1,2,2,1,5,3,1,0,1,2,1,0,1,0,2,0
1,0,25000,5,4,1,2,2,4,1,3,3,1,0,2,2,1,3,2,2,1,1
4,9000,9000,5,2,1,1,2,7,1,5,3,1,0,2,2,1,1,0,0,2,0
9,0,10000,6,2,1,1,2,12,1,3,3,1,0,2,2,1,3,1,2,1,1
1,0,10000,2,1,1,1,2,3,1,3,3,1,0,2,2,1,1,0,0,2,0
1,0,10000,4,2,1,1,2,4,1,1,3,1,2,2,2,1,0,1,2,2,0
10,0,18000,3,2,1,1,2,8,1,1,3,1,0,2,2,1,1,2,1,1,1
3,0,13000,4,2,1,1,2,8,1,5,3,1,0,2,2,1,2,2,2,1,1
3,0,8000,4,3,1,1,2,6,2,5,3,1,0,2,2,1,0,1,1,2,0
11,0,6600,4,3,1,1,2,9,1,1,3,1,0,2,2,2,1,1,0,1,1
12,0,9000,4,3,1,1,2,9,1,5,3,1,0,2,2,2,0,2,2,2,0
3,0,30000,5,2,1,1,2,6,2,1,2,1,0,1,1,1,3,2,1,1,2
