"dpto","d8_2","d8_3","d9","d10","d14","estred13"
3,0,6000,3,2,1,"6"
3,0,0,3,2,1,"8"
15,0,9000,3,2,1,"9"
1,0,18900,4,3,1,"2"
1,0,14000,1,1,1,"4"
17,0,4500,3,2,1,"10"
1,0,8000,2,1,1,"3"
3,10300,13000,3,2,1,"8"
15,0,4000,2,1,1,"9"
1,10347,15000,3,2,1,"2"
1,0,10000,4,3,1,"2"
3,0,25000,3,2,1,"6"
15,0,15000,3,2,2,"9"
1,0,18000,2,1,1,"4"
6,0,30000,5,4,3,"11"
5,0,7000,4,3,1,"10"
12,0,14000,5,3,2,"9"
1,0,45000,5,1,3,"5"
3,17500,25000,5,3,2,"6"
4,0,7000,2,1,1,"7"
1,0,5000,2,1,1,"1"
11,6000,7000,3,3,1,"9"
15,0,0,5,3,1,"9"
9,0,5000,3,2,1,"12"
19,0,0,3,3,1,"7"
3,0,12000,3,2,1,"6"
3,0,8000,2,1,1,"6"
15,0,9000,3,2,1,"9"
16,0,14500,4,3,1,"10"
5,0,12000,4,3,2,"10"
10,0,5000,2,2,1,"8"
6,0,12000,6,4,1,"11"
11,0,0,5,3,2,"9"
13,0,7000,6,2,1,"7"
9,0,0,4,2,1,"12"
3,0,10008,4,3,1,"6"
1,0,40000,4,2,3,"5"
1,0,7000,2,2,1,"1"
1,0,15000,4,3,1,"2"
1,0,9000,3,2,1,"4"
5,0,8000,3,2,1,"10"
5,0,12000,3,2,1,"10"
3,0,0,4,3,1,"8"
15,0,8000,3,2,1,"9"
3,0,8000,4,3,1,"6"
1,0,13800,4,2,1,"4"
1,0,10000,2,1,1,"1"
3,0,30000,7,6,3,"6"
1,0,20000,5,3,1,"3"
18,0,8000,3,2,1,"11"
11,0,8300,4,2,1,"9"
3,0,0,3,1,1,"8"
6,0,15000,3,2,1,"11"
15,0,0,3,1,1,"9"
17,0,7000,5,2,1,"10"
1,0,12000,3,2,1,"1"
1,0,22000,4,3,3,"4"
15,0,5000,5,3,2,"9"
1,0,19000,3,2,1,"5"
3,0,10000,3,2,1,"6"
1,0,30000,5,4,2,"4"
1,0,25000,4,2,2,"4"
11,0,30000,7,3,2,"9"
1,0,16000,3,2,1,"3"
8,0,0,2,2,1,"12"
16,0,15000,7,4,1,"10"
1,0,13000,4,3,1,"2"
13,0,6000,4,3,1,"7"
4,0,7400,4,2,2,"7"
3,0,7000,3,1,1,"6"
1,0,20000,3,2,1,"2"
6,0,10000,3,2,1,"11"
13,0,15000,3,2,1,"7"
1,0,12500,3,1,1,"3"
1,0,35000,5,3,4,"4"
3,0,5000,3,2,1,"6"
3,0,12000,3,2,1,"8"
1,0,9000,3,2,1,"2"
4,0,7500,4,3,1,"7"
9,0,8000,3,1,1,"12"
10,0,8000,4,4,1,"8"
18,0,9000,3,2,1,"11"
1,0,16000,2,2,1,"4"
1,0,22000,4,3,1,"4"
15,0,15000,3,2,1,"9"
1,0,17000,3,2,1,"4"
1,0,22000,2,1,1,"4"
1,0,7000,2,1,1,"2"
3,0,18000,5,1,1,"6"
5,0,8000,2,1,1,"10"
3,0,12000,3,2,1,"6"
1,0,15000,4,3,1,"4"
1,0,13000,5,4,1,"3"
1,0,6000,3,2,1,"1"
10,0,9000,2,1,1,"8"
1,0,25000,3,2,1,"2"
15,0,9000,5,4,1,"9"
3,0,12000,3,2,1,"6"
3,0,9000,4,3,1,"6"
1,0,3000,1,1,1,"4"
2,0,9500,3,2,1,"7"
1,0,15000,3,2,1,"2"
1,0,30000,5,1,3,"4"
14,0,2000,3,2,1,"8"
3,0,25000,9,4,3,"6"
5,0,15000,3,2,1,"10"
1,0,10000,4,4,1,"1"
9,0,4000,4,3,1,"12"
5,0,5000,2,1,0,"10"
14,7000,7800,3,2,1,"8"
1,7000,13000,4,3,1,"3"
5,0,8000,3,2,1,"10"
1,0,12000,3,2,1,"2"
1,0,15000,5,2,1,"2"
5,0,10000,3,2,1,"10"
1,0,18000,4,3,2,"4"
13,0,4000,2,1,1,"7"
19,0,20000,3,2,1,"7"
3,0,6000,2,1,1,"6"
1,0,9000,3,2,1,"2"
1,0,10000,4,3,1,"2"
15,0,1000,2,1,1,"9"
10,0,20000,4,3,3,"8"
15,0,12000,3,2,1,"9"
1,0,12000,4,2,1,"1"
3,0,15000,3,2,1,"6"
17,0,7000,4,2,1,"10"
10,0,0,3,2,1,"8"
1,0,10000,4,2,1,"2"
3,0,9000,4,2,1,"8"
6,0,12000,3,2,2,"11"
19,0,7000,6,4,1,"7"
9,0,3000,4,2,1,"12"
3,9900,14000,4,3,1,"6"
1,0,24500,3,2,2,"4"
19,0,15000,3,1,2,"7"
5,0,8500,3,2,1,"10"
1,0,16500,3,1,1,"4"
3,0,7500,3,2,1,"8"
18,0,8000,5,3,1,"11"
3,0,10000,3,2,1,"6"
17,0,9000,3,2,1,"10"
1,0,20000,4,3,2,"2"
3,0,12000,3,2,1,"6"
5,0,10000,4,3,1,"10"
11,0,7500,2,1,1,"9"
15,0,13000,5,4,2,"9"
3,0,15000,3,2,1,"6"
1,0,9000,3,2,1,"2"
1,0,17000,4,3,1,"4"
1,0,20000,3,1,1,"5"
1,0,15000,3,2,1,"3"
1,0,25000,4,2,2,"3"
1,0,11700,3,1,1,"3"
10,0,15000,3,2,1,"8"
1,0,20000,4,2,1,"2"
1,22000,28000,3,3,1,"4"
16,0,25000,5,2,1,"10"
14,0,5500,2,1,1,"8"
10,0,15000,5,3,1,"8"
17,0,15000,7,3,2,"10"
1,0,25000,5,4,2,"4"
14,0,8000,2,1,1,"8"
1,0,12000,3,2,1,"4"
12,0,5000,3,2,1,"9"
1,0,11000,5,3,1,"1"
1,0,30000,6,4,4,"5"
3,0,10000,4,3,1,"6"
1,0,8000,3,2,1,"1"
4,0,9000,4,3,1,"7"
1,0,18000,4,3,1,"2"
3,0,9000,3,2,1,"6"
15,0,8000,3,2,1,"9"
1,0,30000,6,2,2,"5"
2,0,12000,6,4,2,"7"
3,0,0,3,2,1,"8"
3,0,12000,3,1,1,"6"
1,0,15000,2,1,1,"4"
1,0,17000,4,3,2,"2"
3,0,30000,5,3,2,"6"
11,0,5000,3,2,1,"9"
3,0,14000,3,2,1,"6"
1,0,15000,3,2,1,"3"
10,1500,8000,3,2,1,"8"
13,0,4500,3,2,1,"7"
14,0,25000,8,4,5,"8"
1,0,20000,5,3,1,"3"
12,0,8000,5,2,2,"9"
3,0,10000,4,3,1,"6"
1,0,15000,6,4,1,"2"
18,0,9000,5,3,1,"11"
1,0,15000,5,3,1,"3"
1,0,20000,3,1,1,"4"
13,0,7000,3,2,1,"7"
1,0,6000,3,2,1,"1"
1,0,15000,3,1,1,"4"
15,0,11500,4,3,1,"9"
12,0,5000,2,1,1,"9"
1,0,15300,2,2,1,"5"
1,0,8000,3,2,1,"3"
10,0,12000,3,2,1,"8"
1,0,34000,4,3,2,"4"
3,0,12000,3,2,1,"8"
1,0,15000,3,2,1,"3"
16,0,0,4,2,1,"10"
14,0,6000,3,2,1,"8"
11,0,12000,4,2,1,"9"
1,0,10000,1,1,1,"1"
1,0,20000,5,1,3,"5"
5,0,10000,3,2,1,"10"
9,0,10000,3,2,1,"12"
1,0,20000,5,2,1,"3"
14,27000,26000,8,2,2,"8"
3,0,15000,3,2,1,"6"
14,0,7500,4,3,1,"8"
3,0,10000,4,2,1,"8"
15,0,15000,5,2,1,"9"
3,0,25000,6,3,3,"6"
13,0,4000,2,1,1,"7"
14,0,15000,5,2,1,"8"
1,0,0,2,1,0,"3"
18,0,10000,5,3,1,"11"
10,0,15750,2,1,1,"8"
1,0,15700,3,2,1,"3"
1,0,8000,3,1,1,"1"
2,0,12000,4,2,1,"7"
18,0,0,3,2,1,"11"
12,0,6000,3,2,1,"9"
3,0,18000,5,3,1,"6"
1,0,7123,3,2,1,"3"
2,0,5800,5,3,1,"7"
3,0,15000,3,2,1,"8"
6,1600,5000,4,3,1,"11"
1,0,16000,3,2,1,"4"
3,0,10000,3,2,1,"8"
18,0,20000,5,2,2,"11"
1,0,12000,5,3,1,"4"
3,0,0,3,2,1,"8"
8,0,6000,3,2,1,"12"
1,0,10500,3,2,1,"1"
1,0,3500,1,1,1,"1"
3,0,12000,4,2,2,"8"
9,0,0,4,2,1,"12"
1,0,10500,4,2,1,"2"
14,0,4500,3,2,1,"8"
1,0,14000,2,1,1,"2"
12,0,12000,4,2,1,"9"
1,0,8000,4,2,1,"1"
10,0,6500,3,2,1,"8"
1,0,25000,3,1,2,"2"
13,0,8000,3,2,1,"7"
10,0,6000,2,1,1,"8"
1,0,1000,1,1,1,"1"
17,0,7000,6,4,1,"10"
1,0,30000,5,2,2,"3"
15,3000,10000,4,3,1,"9"
3,5979,7000,1,1,1,"6"
1,0,11000,2,1,1,"3"
1,0,13500,1,1,1,"5"
1,0,7000,4,2,1,"1"
17,0,4500,2,1,1,"10"
16,0,5000,1,1,1,"10"
14,0,10000,4,3,2,"8"
1,0,14000,3,1,1,"3"
16,0,0,4,3,1,"10"
1,0,50000,5,3,4,"5"
4,0,7500,2,1,1,"7"
18,0,21000,4,3,1,"11"
3,0,0,3,2,1,"8"
13,0,5000,3,2,1,"7"
1,0,14000,5,2,1,"2"
1,0,20000,4,3,2,"5"
19,0,8000,3,2,1,"7"
8,0,0,5,3,1,"12"
2,0,3500,2,1,1,"7"
5,0,13000,3,2,1,"10"
16,0,3500,1,1,1,"10"
3,0,18000,4,2,1,"6"
1,0,8000,2,1,1,"2"
15,0,12000,5,3,1,"9"
3,0,28000,5,3,3,"6"
1,0,30000,5,1,2,"5"
1,0,16000,2,1,1,"5"
18,1200,6000,5,3,1,"11"
1,0,9500,4,3,1,"2"
17,0,12500,5,3,1,"10"
1,0,15000,2,1,1,"1"
1,0,25000,5,3,2,"4"
2,0,10500,3,2,1,"7"
15,0,4500,3,2,1,"9"
1,0,12000,3,2,1,"2"
12,10000,18000,4,2,1,"9"
18,0,11000,5,4,1,"11"
1,0,18000,4,1,2,"5"
13,0,10000,3,1,1,"7"
18,0,8000,5,3,1,"11"
11,0,20000,4,2,1,"9"
18,0,0,5,3,1,"11"
3,0,12000,3,2,1,"8"
1,0,15000,3,2,1,"2"
1,0,35000,3,1,2,"5"
4,0,8000,3,1,1,"7"
18,0,6000,4,2,1,"11"
1,0,15000,3,2,1,"3"
1,0,12000,1,1,1,"4"
11,0,15000,4,3,1,"9"
5,0,10000,3,2,1,"10"
14,0,17000,5,3,1,"8"
15,0,18000,5,3,2,"9"
1,0,15000,2,2,1,"1"
1,0,15000,4,2,1,"4"
15,12500,14000,5,2,1,"9"
1,0,21000,3,2,1,"3"
1,0,20000,4,2,1,"3"
3,0,10000,3,1,1,"6"
1,0,50000,5,3,3,"4"
15,0,9000,3,2,1,"9"
3,0,8000,2,2,1,"6"
1,0,17000,5,3,2,"2"
4,0,7000,3,2,1,"7"
11,0,9000,3,2,1,"9"
3,0,32000,4,2,2,"6"
1,0,12000,2,1,1,"4"
10,0,20000,4,2,2,"8"
1,0,25000,5,2,2,"4"
8,0,8000,4,2,1,"12"
3,0,0,4,2,1,"8"
1,0,8000,3,2,1,"3"
9,0,10000,5,3,1,"12"
1,0,18000,3,2,1,"4"
1,0,16000,4,3,1,"3"
1,0,25000,5,3,2,"4"
3,0,7500,2,1,1,"6"
1,8000,15000,5,3,1,"3"
2,0,13000,3,1,1,"7"
17,0,4000,3,1,1,"10"
1,0,15000,3,2,1,"2"
13,0,0,5,2,1,"7"
11,0,12500,3,2,1,"9"
17,0,20000,5,2,2,"10"
15,0,15000,4,2,1,"9"
1,0,13500,2,2,1,"1"
3,5500,12000,4,2,1,"6"
1,0,12000,2,1,1,"4"
9,0,0,3,2,1,"12"
1,0,13000,3,2,1,"2"
1,0,24000,5,3,2,"3"
5,0,0,2,1,1,"10"
5,0,12000,3,2,1,"10"
8,0,30000,6,3,2,"12"
1,0,17000,2,1,1,"3"
3,0,10000,6,1,0,"8"
2,0,9500,3,2,1,"7"
1,9000,17500,4,3,1,"3"
3,0,6800,3,2,1,"6"
19,0,7000,4,3,1,"7"
3,0,15000,3,2,1,"6"
12,0,7000,3,2,1,"9"
1,0,28000,5,3,2,"3"
12,0,16000,4,2,2,"9"
4,0,9000,4,3,1,"7"
1,0,18000,4,2,2,"5"
1,0,7450,2,1,1,"3"
1,0,5000,3,2,1,"2"
1,0,8000,5,1,1,"1"
17,0,6000,2,1,1,"10"
1,0,10000,3,2,1,"1"
1,0,9000,4,3,1,"1"
1,0,12000,3,2,2,"1"
13,0,0,5,3,1,"7"
12,0,6000,2,1,1,"9"
2,0,8000,4,2,1,"7"
1,0,40000,5,4,3,"5"
3,5979,10000,5,3,1,"6"
11,0,0,1,1,1,"9"
1,0,23000,3,1,2,"5"
1,0,20000,4,2,1,"4"
1,0,17000,2,1,1,"5"
15,0,10000,4,2,1,"9"
16,0,17000,4,3,1,"10"
5,0,8000,4,2,1,"10"
14,0,11000,3,2,1,"8"
1,0,8000,2,1,1,"2"
1,0,15000,3,2,1,"2"
1,0,25000,4,3,1,"5"
2,0,8500,2,1,1,"7"
2,0,5000,4,2,1,"7"
3,0,7000,2,1,1,"6"
1,23000,19000,7,2,2,"4"
3,0,8000,4,3,1,"6"
3,0,0,4,3,1,"8"
1,0,16000,4,2,1,"3"
11,0,18000,5,4,1,"9"
12,0,9000,4,2,1,"9"
1,0,20000,4,2,1,"3"
10,0,8000,3,2,1,"8"
4,0,7500,2,1,1,"7"
1,0,13000,2,1,1,"3"
1,0,10000,5,4,1,"1"
1,0,18000,4,1,1,"2"
14,0,20000,4,3,1,"8"
1,0,25000,3,2,1,"4"
1,0,17000,5,3,1,"4"
11,0,20000,6,3,2,"9"
13,2000,5000,5,3,1,"7"
12,8000,12000,3,1,1,"9"
13,0,8000,3,2,1,"7"
3,0,18000,4,2,1,"6"
1,0,13000,4,4,1,"3"
13,0,7000,2,1,1,"7"
15,0,12000,3,2,1,"9"
11,0,7800,3,2,1,"9"
1,0,14000,6,4,2,"4"
14,3000,5000,3,2,1,"8"
16,0,10000,3,2,1,"6"
4,0,9000,4,2,1,"7"
1,0,5000,3,3,1,"1"
9,0,6000,3,2,1,"12"
18,0,0,5,3,1,"11"
11,0,4500,4,3,1,"9"
9,0,0,5,3,1,"12"
11,0,8800,4,2,1,"9"
1,10000,20000,4,3,1,"5"
16,0,12000,4,1,1,"6"
3,0,0,4,3,1,"8"
3,0,25000,5,3,2,"6"
3,0,5000,3,2,1,"8"
18,0,10000,3,2,1,"11"
1,0,15000,3,2,1,"3"
1,10000,10000,4,2,1,"2"
13,0,4000,3,2,1,"7"
1,0,14297,3,1,1,"2"
7,3800,12000,4,3,1,"12"
14,0,8500,3,2,1,"8"
10,2200,15000,4,3,1,"8"
14,6800,10000,3,2,1,"8"
13,0,10000,5,4,1,"7"
1,0,20000,4,2,1,"4"
3,0,15000,4,1,1,"8"
1,0,25000,5,2,2,"5"
10,0,12000,3,2,1,"8"
16,0,7000,5,3,1,"10"
1,0,13500,2,1,1,"4"
1,0,11000,4,3,1,"2"
1,0,30000,4,3,2,"3"
15,0,12000,4,4,1,"9"
3,0,10000,3,2,1,"6"
3,0,28000,8,3,3,"6"
3,0,15000,4,2,1,"8"
5,1700,10000,3,2,1,"10"
1,0,50000,6,3,2,"5"
17,0,8000,4,3,1,"10"
10,17500,15000,4,3,1,"8"
1,0,6000,4,3,2,"4"
13,0,10000,3,2,1,"7"
16,0,12000,7,4,1,"6"
19,0,5000,4,3,1,"7"
19,0,4000,3,2,1,"7"
1,0,16000,4,3,2,"2"
18,0,3000,2,1,1,"11"
13,0,4000,3,2,1,"7"
3,0,18000,5,3,2,"6"
3,0,25000,5,3,1,"6"
5,17000,17000,5,4,2,"10"
7,0,0,3,1,1,"12"
6,0,12000,4,2,1,"11"
4,0,4000,2,2,1,"7"
10,0,9500,3,3,1,"8"
16,0,0,4,2,1,"10"
1,0,30000,6,3,2,"4"
18,0,6000,3,1,1,"11"
4,0,9500,4,3,1,"7"
1,0,13000,4,3,1,"1"
1,0,12000,3,2,1,"2"
3,0,8000,3,2,1,"8"
1,0,8000,4,1,1,"1"
8,0,0,3,2,1,"12"
1,0,18000,3,2,1,"4"
13,0,4000,2,2,1,"7"
13,0,12000,5,3,1,"7"
1,0,13500,3,1,1,"4"
7,0,25000,4,3,2,"12"
1,18000,15000,3,2,2,"3"
10,0,8800,3,2,1,"8"
5,0,5000,2,1,1,"10"
1,0,25000,3,2,2,"4"
3,0,40000,5,3,3,"8"
10,10500,18000,2,1,1,"8"
11,4000,12000,4,3,1,"9"
13,0,4000,2,1,1,"7"
1,0,4000,4,3,1,"1"
10,0,9500,4,4,1,"8"
1,0,9000,3,2,1,"3"
7,1100,8000,4,3,1,"12"
1,0,20000,4,1,2,"4"
4,0,6500,2,2,1,"7"
5,0,9000,4,3,1,"10"
1,0,15000,4,3,1,"4"
15,15000,12000,5,2,1,"9"
2,0,6000,4,2,1,"7"
1,0,3000,5,2,1,"1"
1,0,10000,3,2,1,"2"
1,0,7000,3,2,1,"1"
17,0,5000,2,1,1,"10"
7,0,10000,4,3,1,"12"
1,0,15000,3,2,1,"4"
1,0,22500,3,2,1,"5"
1,0,5000,3,2,1,"3"
1,0,15000,3,1,1,"3"
1,0,15000,3,2,1,"3"
1,0,5000,4,3,1,"1"
10,0,11500,4,3,1,"8"
3,11000,12000,3,2,1,"6"
10,2450,9800,3,2,1,"8"
3,0,10000,2,1,1,"6"
3,0,12000,4,3,1,"6"
1,0,14000,4,3,1,"2"
3,0,15000,1,1,1,"8"
1,0,12000,2,2,1,"3"
1,0,11000,1,1,1,"4"
4,0,7500,3,2,1,"7"
3,0,4500,1,1,1,"6"
7,0,12000,4,3,1,"12"
1,0,15000,3,1,1,"2"
1,0,5000,1,1,1,"2"
5,0,7000,3,2,1,"10"
13,0,15000,3,1,1,"7"
5,0,5000,4,2,1,"10"
15,0,18000,5,3,1,"9"
1,0,12000,5,3,1,"3"
3,0,0,3,2,1,"8"
1,0,35000,6,4,3,"5"
7,0,8000,3,2,1,"12"
3,0,30000,4,3,2,"6"
1,0,25000,4,3,2,"5"
18,0,10000,4,2,1,"11"
12,0,12000,3,2,1,"9"
1,0,25000,4,3,2,"4"
1,0,10000,1,1,1,"1"
3,0,25000,4,3,2,"8"
3,0,0,4,2,2,"8"
3,0,15000,5,2,1,"6"
3,0,0,3,2,1,"8"
5,0,4000,3,2,1,"10"
13,0,4000,3,3,1,"7"
1,0,12000,5,4,1,"2"
13,0,25000,5,4,3,"7"
5,0,10000,3,2,1,"10"
5,0,0,3,2,1,"10"
5,0,5000,3,2,1,"10"
5,0,9000,3,2,1,"10"
3,0,8000,3,1,1,"6"
1,0,20000,4,1,1,"2"
10,0,9000,2,1,1,"8"
13,0,2000,2,1,1,"7"
1,0,11000,2,1,1,"1"
1,0,11000,2,1,1,"4"
1,0,5000,4,3,1,"1"
5,0,10000,3,2,1,"10"
1,0,15000,3,2,1,"3"
10,0,11000,3,2,1,"8"
1,0,30000,5,4,2,"3"
1,0,9000,3,2,1,"2"
1,0,8000,3,2,1,"2"
1,0,4000,2,2,1,"2"
1,21700,27000,3,2,2,"5"
18,0,8000,4,2,1,"11"
1,0,12000,6,4,1,"2"
3,0,7000,5,3,1,"6"
3,0,14000,4,2,1,"6"
10,0,11000,3,1,1,"8"
1,0,17500,2,1,1,"4"
1,0,40000,8,4,3,"5"
3,0,16000,4,2,2,"6"
3,0,12000,4,3,1,"6"
12,0,18000,4,2,2,"9"
6,0,0,3,2,1,"11"
1,0,10500,1,1,1,"4"
15,0,4000,3,2,1,"9"
18,0,10000,4,2,1,"11"
13,0,15000,4,2,1,"7"
3,0,10000,4,3,1,"8"
1,20000,19000,3,2,1,"3"
10,0,6800,1,1,1,"8"
1,0,13000,3,2,1,"2"
1,0,30000,5,3,2,"5"
14,0,6000,4,2,1,"8"
17,20000,20000,5,3,2,"10"
1,0,15000,3,2,1,"2"
10,0,8000,2,1,1,"8"
19,0,0,6,2,2,"7"
1,0,25000,6,3,2,"4"
8,0,20000,5,2,1,"12"
1,0,40000,5,3,3,"5"
10,0,18000,4,3,2,"8"
1,0,2000,1,1,1,"3"
1,0,28000,4,2,2,"4"
10,0,15000,4,3,1,"8"
1,0,7000,3,2,1,"1"
1,0,11300,3,2,1,"4"
19,0,10000,3,2,1,"7"
1,0,25000,3,2,1,"3"
10,0,15000,3,2,1,"8"
8,0,11000,3,2,1,"12"
11,10190,12000,4,2,1,"9"
17,0,28000,4,3,2,"10"
17,0,8000,5,3,1,"10"
10,0,12500,4,3,1,"8"
5,0,7000,6,5,1,"10"
16,0,8000,5,3,1,"6"
11,0,7000,2,2,1,"9"
3,0,15000,4,2,1,"6"
15,0,9000,3,2,1,"9"
1,0,15000,2,1,1,"4"
4,0,10000,5,3,1,"7"
1,0,9000,3,1,1,"2"
17,0,3000,2,1,1,"10"
15,0,8000,2,1,1,"9"
3,0,9000,5,3,1,"8"
3,0,9000,3,2,1,"6"
9,1474,0,3,2,1,"12"
3,0,0,4,2,1,"8"
1,0,20000,5,3,1,"3"
1,0,10000,5,4,1,"1"
1,0,30000,3,1,2,"5"
10,0,12000,3,2,1,"8"
10,0,1500,4,3,3,"8"
1,0,7000,3,2,1,"1"
1,0,6000,4,3,1,"1"
16,0,8000,4,2,1,"10"
16,0,0,3,2,1,"10"
17,0,8000,4,3,1,"10"
18,0,0,6,3,1,"11"
15,0,20000,4,2,1,"9"
1,0,16000,2,1,1,"5"
5,0,8000,3,2,1,"10"
1,0,35000,5,3,2,"5"
4,0,6000,3,1,1,"7"
16,0,8000,2,1,1,"10"
1,0,7000,3,2,1,"1"
1,0,25000,4,2,2,"4"
1,0,5000,4,3,1,"4"
1,0,16000,3,1,1,"4"
3,0,8000,3,1,1,"6"
10,0,18000,3,2,1,"8"
5,0,18000,4,3,2,"10"
1,0,20000,4,1,2,"4"
13,0,8000,4,2,1,"7"
1,0,13000,4,2,1,"2"
8,0,8000,3,1,1,"12"
1,0,14000,3,2,1,"2"
1,0,24000,5,2,1,"3"
3,0,10000,4,2,1,"8"
18,0,7000,3,2,1,"11"
8,0,20000,5,3,1,"12"
14,0,9000,3,2,1,"8"
14,0,4500,1,1,1,"8"
3,0,12000,4,3,1,"6"
2,0,13000,3,1,1,"7"
2,0,5000,3,1,1,"7"
1,0,25000,3,2,1,"4"
1,0,15000,4,3,1,"3"
13,0,10000,3,2,2,"7"
3,0,12000,3,2,1,"6"
15,0,4500,2,1,1,"9"
19,0,6000,2,2,1,"7"
1,0,15000,2,2,1,"4"
3,0,6000,1,1,1,"8"
1,0,28000,6,2,2,"4"
16,0,12000,4,2,1,"6"
1,0,8000,2,1,1,"4"
14,0,7000,3,1,1,"8"
15,0,8000,4,3,1,"9"
1,0,9000,4,3,1,"1"
1,5400,15000,3,2,1,"4"
18,0,5000,3,2,1,"11"
13,0,4000,3,2,1,"7"
1,0,6000,2,1,1,"1"
1,0,25000,3,1,1,"2"
1,0,35000,3,2,1,"4"
3,0,0,5,3,1,"8"
4,0,8000,3,2,1,"7"
1,0,15000,3,2,1,"2"
1,0,25000,4,2,1,"2"
2,0,9500,5,2,1,"7"
1,0,7000,4,3,2,"4"
1,0,37000,2,2,1,"5"
10,0,6000,3,2,1,"8"
1,0,6000,3,2,1,"1"
1,0,9000,3,1,1,"4"
16,0,12000,3,2,1,"6"
18,0,8000,3,1,1,"11"
4,0,10000,4,2,1,"7"
1,0,30000,6,3,2,"5"
4,0,7000,5,2,1,"7"
1,0,15000,3,2,1,"3"
1,0,7000,3,2,1,"3"
8,0,9000,4,3,1,"12"
1,0,30000,4,3,2,"4"
14,0,11000,4,3,1,"8"
16,0,12000,4,2,1,"6"
3,0,8000,3,2,1,"6"
19,0,7000,4,2,1,"7"
9,0,10000,5,3,2,"12"
1,0,20000,3,2,1,"3"
1,0,8000,2,1,1,"2"
17,0,0,6,3,2,"10"
1,0,8000,3,2,1,"1"
5,0,10000,4,2,1,"10"
3,0,15000,3,1,1,"6"
5,0,0,3,2,1,"10"
16,0,10000,4,1,1,"10"
4,0,8000,6,4,2,"7"
3,0,10000,3,2,1,"8"
2,0,0,4,2,1,"7"
1,0,10000,3,3,1,"3"
1,0,20000,4,3,2,"4"
1,0,16000,3,3,1,"4"
8,11500,15000,4,2,1,"12"
10,0,20000,4,2,1,"8"
1,0,16000,3,2,1,"2"
1,0,8000,3,3,1,"2"
13,0,4000,3,2,1,"7"
14,0,14000,4,3,1,"8"
1,0,17000,4,2,1,"3"
5,0,0,2,1,1,"10"
1,0,2000,4,3,1,"1"
14,0,8000,4,2,1,"8"
14,0,4000,3,2,1,"8"
11,0,13000,4,3,1,"9"
11,0,14000,3,2,1,"9"
13,0,8000,5,3,1,"7"
1,0,25000,5,3,1,"4"
1,0,16000,5,3,1,"4"
1,0,7500,3,2,1,"2"
14,0,5000,3,2,1,"8"
16,0,7000,2,1,1,"6"
1,0,18000,3,2,1,"1"
3,0,15500,3,1,1,"8"
1,0,30000,7,3,4,"5"
18,0,7000,3,2,1,"11"
3,0,15000,6,3,2,"8"
5,0,10000,4,3,1,"10"
10,0,13500,3,2,1,"8"
1,0,8000,4,3,1,"2"
1,0,50000,7,5,4,"5"
2,0,10000,5,3,1,"7"
17,0,15000,5,3,2,"10"
1,0,18000,4,3,1,"3"
18,1,15000,4,2,1,"11"
3,0,8000,3,1,1,"6"
13,0,4000,3,1,1,"7"
3,0,15000,5,3,1,"8"
1,5000,23000,5,4,1,"3"
16,0,12000,4,1,1,"10"
1,0,12000,3,2,1,"2"
3,0,8000,2,2,1,"6"
3,0,30000,4,3,1,"6"
1,7500,9000,4,3,1,"3"
1,0,35000,4,3,3,"5"
11,0,9500,3,2,1,"9"
14,0,5000,3,2,1,"8"
5,0,10000,3,2,1,"10"
5,0,8000,4,2,2,"10"
15,0,8000,3,2,1,"9"
13,0,5000,3,2,1,"7"
18,0,9000,4,2,1,"11"
5,0,10000,2,1,1,"10"
10,0,15000,4,3,1,"8"
5,0,0,3,2,1,"10"
3,0,0,4,2,1,"8"
18,0,8000,3,1,1,"11"
11,0,6000,2,1,1,"9"
3,0,25000,4,3,1,"6"
14,0,12000,3,2,1,"8"
1,0,12000,3,2,1,"4"
1,0,15000,3,2,1,"3"
17,0,10000,5,2,1,"10"
10,0,7000,3,2,1,"8"
1,0,8000,2,2,1,"2"
2,0,10500,4,1,1,"7"
15,0,12000,4,2,1,"9"
12,0,7000,4,2,1,"9"
3,0,8000,3,2,1,"8"
1,0,12000,3,2,1,"2"
3,0,18000,4,3,1,"6"
1,0,16000,3,1,1,"3"
16,0,15000,6,1,2,"10"
3,0,25000,4,3,2,"6"
1,0,35000,6,4,3,"5"
3,0,0,4,2,2,"8"
1,0,12500,4,2,1,"3"
1,0,35000,6,3,2,"5"
5,0,6000,2,1,1,"10"
3,20000,25000,3,2,1,"6"
8,0,18000,3,2,1,"12"
1,0,22000,3,2,1,"4"
18,0,4000,4,2,1,"11"
1,0,10000,2,2,1,"1"
15,0,9000,5,3,1,"9"
3,0,12000,4,3,1,"6"
3,0,12000,4,3,1,"6"
1,30000,25000,4,3,2,"4"
1,0,30000,7,3,2,"4"
15,0,8000,3,2,1,"9"
8,1900,6000,3,2,1,"12"
1,0,35000,5,3,4,"5"
18,0,8000,4,2,1,"11"
1,0,24700,5,4,2,"3"
3,0,10000,3,2,1,"6"
3,0,15000,4,3,1,"8"
1,0,20000,4,1,1,"4"
1,0,10000,4,2,1,"2"
17,0,10000,5,4,1,"10"
3,0,15000,3,2,1,"6"
1,0,20000,3,2,1,"4"
1,0,32200,3,2,2,"5"
1,0,13200,3,2,1,"3"
9,0,15000,3,2,1,"12"
1,0,1,3,2,1,"3"
1,0,9000,3,1,1,"3"
