"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13"
1,0,30000,6,3,1,2,2,"5"
7,0,5000,2,1,1,1,2,"12"
4,0,6000,3,2,1,1,2,"7"
19,0,10000,2,1,1,1,1,"7"
3,0,10000,2,2,1,1,2,"6"
3,11500,20000,4,3,1,1,1,"6"
15,0,15000,4,2,1,1,1,"9"
1,0,14600,2,2,1,1,2,"3"
10,0,10000,4,2,1,1,2,"8"
3,0,10000,3,2,1,1,2,"6"
1,0,7500,2,1,1,1,2,"2"
16,0,0,4,3,3,1,2,"10"
16,0,7000,2,1,1,1,2,"10"
13,0,4000,3,2,1,1,2,"7"
4,0,6000,1,1,1,1,2,"7"
1,0,6000,2,1,1,1,2,"1"
1,0,40000,6,3,1,2,2,"5"
10,0,6000,1,1,1,1,2,"8"
14,0,6000,3,2,1,1,2,"8"
12,0,12000,4,2,1,1,2,"9"
13,0,5000,2,1,1,1,2,"7"
2,0,5000,5,2,1,1,2,"7"
1,0,6000,4,3,1,1,2,"1"
3,11500,12000,3,2,1,1,2,"8"
1,26000,20000,3,1,1,1,2,"4"
3,2000,8000,4,2,1,2,2,"6"
7,0,0,3,1,2,1,2,"12"
11,0,10000,4,2,1,1,2,"9"
1,0,8000,4,3,1,1,2,"1"
1,0,4000,2,2,1,1,2,"1"
3,0,8000,3,2,1,1,2,"8"
18,0,10000,5,2,1,1,2,"11"
16,0,5000,3,2,1,1,2,"10"
1,0,7000,3,2,1,1,2,"1"
1,0,40000,4,3,1,2,2,"5"
10,0,9500,4,3,1,1,2,"8"
3,13000,25000,3,2,1,1,2,"6"
1,0,20000,4,2,1,1,2,"4"
12,0,7000,2,1,1,1,2,"9"
1,0,5000,4,3,1,1,2,"2"
5,0,12800,4,3,1,1,2,"10"
5,0,10000,3,2,1,1,2,"10"
2,0,0,3,2,3,1,2,"7"
10,0,12000,3,2,1,1,2,"8"
17,0,7000,4,3,1,1,2,"10"
16,0,10000,4,2,1,1,2,"6"
3,0,0,3,2,3,1,2,"8"
18,0,8000,4,2,1,1,2,"11"
1,0,7000,2,2,1,1,2,"1"
1,0,22000,3,2,1,1,1,"4"
1,0,3500,3,2,1,1,2,"4"
1,0,25000,6,3,1,2,2,"4"
3,0,18000,3,2,1,1,2,"6"
15,0,0,3,2,3,1,2,"9"
3,0,8000,3,1,1,1,2,"6"
1,20000,20000,5,3,1,2,2,"4"
3,0,15000,4,2,1,1,2,"6"
1,0,28000,5,2,1,2,1,"3"
1,0,6000,3,2,1,1,2,"2"
1,0,20000,4,3,1,1,2,"4"
5,0,9000,3,3,1,1,2,"10"
18,0,5000,1,1,1,1,2,"11"
3,0,10000,3,1,1,1,2,"6"
1,65000,40000,6,2,1,3,2,"4"
1,0,13000,3,2,1,1,2,"2"
1,0,13000,3,2,1,1,2,"3"
1,0,12000,3,2,1,1,2,"2"
1,0,5000,2,2,1,1,2,"1"
5,0,7000,3,2,1,1,2,"10"
9,0,8000,3,2,1,1,2,"12"
1,4600,10000,3,2,1,1,2,"2"
1,0,28000,6,1,1,1,2,"4"
15,0,3000,2,1,1,1,2,"9"
3,0,15000,5,3,1,2,2,"6"
3,0,10000,3,2,1,1,2,"6"
1,0,18000,2,1,1,1,2,"5"
5,0,5500,2,2,1,1,2,"10"
1,0,9000,3,2,1,1,2,"2"
1,0,30000,5,4,1,2,2,"5"
3,0,9000,4,3,1,1,2,"6"
17,0,6000,4,3,1,1,2,"10"
1,0,25000,2,1,1,1,2,"4"
1,0,30000,4,1,1,1,2,"4"
1,0,10500,3,2,1,1,2,"2"
1,0,11000,2,1,1,1,2,"3"
1,0,15000,5,3,1,2,1,"4"
7,0,4500,3,1,1,1,2,"12"
1,0,15000,3,2,1,1,2,"3"
15,0,8000,3,2,1,1,2,"9"
17,2500,8000,3,2,1,1,2,"10"
14,0,8000,3,2,1,1,2,"8"
3,0,0,4,1,3,1,2,"8"
3,0,8000,3,1,2,1,2,"6"
1,0,6000,5,2,1,1,2,"2"
1,19000,22000,3,2,1,1,2,"3"
1,0,5000,3,3,1,1,2,"3"
7,0,10000,3,2,1,1,2,"12"
1,0,10000,3,2,1,1,2,"4"
6,0,5000,5,3,1,2,2,"11"
13,0,5000,4,3,1,1,2,"7"
15,0,5000,3,2,1,1,2,"9"
17,0,15000,4,2,1,1,2,"10"
1,0,9000,2,2,1,1,2,"2"
1,0,14000,5,4,1,1,2,"5"
3,22000,18000,2,1,1,1,2,"6"
15,0,4000,3,1,1,1,2,"9"
1,0,5000,3,2,1,1,2,"1"
3,0,5000,4,2,1,1,2,"6"
1,44000,40000,4,3,1,2,1,"5"
1,0,16000,3,2,1,1,1,"5"
1,0,9000,3,2,1,1,2,"1"
2,1207,3800,5,3,1,1,2,"7"
17,0,20000,6,3,1,2,2,"10"
13,0,8000,3,2,1,1,2,"7"
11,0,12000,2,1,1,1,2,"9"
16,0,0,3,1,1,1,2,"10"
1,0,6000,5,3,1,1,2,"2"
1,0,10000,2,1,1,1,2,"2"
8,0,3000,3,2,1,1,2,"12"
4,0,14000,3,1,1,1,2,"7"
2,0,8000,5,3,1,1,2,"7"
1,0,17000,3,2,1,1,2,"4"
3,15000,15000,5,3,1,2,2,"6"
3,0,13000,2,1,1,1,2,"6"
3,0,5000,3,2,1,1,2,"6"
1,0,7000,3,2,1,1,2,"1"
10,0,11000,3,1,1,1,2,"8"
13,0,15000,4,3,1,1,2,"7"
1,0,8000,3,2,1,1,2,"3"
12,0,12000,3,2,1,1,2,"9"
16,0,10000,6,3,1,1,2,"6"
5,0,11000,4,3,1,1,2,"10"
1,0,17000,3,2,1,1,2,"3"
1,0,30000,5,1,1,3,1,"5"
8,0,0,5,3,3,1,2,"12"
1,0,25000,4,2,1,2,2,"4"
15,0,3000,3,2,3,1,2,"9"
13,0,6000,4,2,1,1,2,"7"
2,0,3500,5,3,1,1,2,"7"
19,0,5000,2,2,1,1,2,"7"
3,0,30000,7,4,1,2,1,"8"
1,0,14000,4,2,1,1,2,"3"
1,0,20000,4,2,1,1,2,"3"
2,0,12000,4,2,1,1,2,"7"
5,0,6000,3,2,1,1,2,"10"
1,0,5000,5,2,1,1,2,"1"
3,0,25000,4,1,1,1,2,"6"
1,0,50000,3,1,1,1,2,"4"
10,0,0,3,2,3,1,2,"8"
1,0,15000,5,2,1,1,2,"2"
13,0,5000,3,2,1,1,2,"7"
6,0,15000,5,3,1,2,2,"11"
12,0,12000,3,2,1,1,2,"9"
1,0,15000,4,3,1,1,2,"3"
10,0,12000,3,2,1,1,2,"8"
7,0,0,7,4,1,2,1,"12"
8,1300,7000,5,3,1,1,2,"12"
17,0,8000,4,3,1,1,2,"10"
14,0,7000,4,3,1,1,2,"8"
3,14000,20000,5,3,1,2,2,"6"
11,0,0,3,2,3,1,2,"9"
5,0,7000,2,1,1,1,2,"10"
11,0,13000,2,1,1,1,2,"9"
8,0,10000,4,1,1,1,2,"12"
1,0,8000,3,1,1,1,2,"1"
3,0,20000,8,4,1,2,2,"6"
9,0,6000,4,2,1,1,2,"12"
1,0,15000,4,2,1,1,2,"2"
3,0,0,5,3,1,2,2,"8"
10,0,12000,4,3,1,1,1,"8"
1,0,30000,5,3,1,2,2,"5"
1,0,40000,8,4,1,3,1,"5"
3,0,8000,5,4,1,1,2,"6"
10,0,6500,1,1,1,1,2,"8"
15,3000,10000,4,3,1,1,2,"9"
15,0,7000,4,3,1,1,2,"9"
3,0,15000,3,2,1,1,2,"8"
1,0,6000,3,3,1,1,2,"1"
14,0,7000,4,2,1,1,2,"8"
3,21000,25000,4,3,1,2,2,"6"
16,0,8000,4,2,1,1,2,"6"
10,0,15000,4,3,1,1,2,"8"
6,0,18000,5,3,1,2,2,"11"
15,0,11000,3,1,1,1,2,"9"
3,0,9000,2,2,1,1,2,"6"
3,6500,17000,3,2,1,1,2,"6"
5,0,10000,4,3,1,1,2,"10"
13,0,4000,4,2,1,1,2,"7"
1,0,20000,4,2,1,1,2,"4"
12,0,14000,4,3,1,1,2,"9"
1,0,15000,3,1,1,1,2,"3"
8,0,9000,4,3,1,1,2,"12"
1,0,6000,3,3,1,1,2,"1"
1,25000,18000,2,1,1,1,2,"4"
12,0,5000,4,3,1,1,2,"9"
1,0,21000,4,3,1,2,2,"3"
14,0,14000,4,3,1,1,2,"8"
3,0,9000,3,2,1,1,2,"6"
16,0,8000,4,2,1,1,2,"6"
18,0,10000,7,4,1,2,2,"11"
11,0,15000,5,3,1,2,1,"9"
18,0,8000,3,2,1,1,2,"11"
1,0,18000,4,1,1,1,2,"4"
3,0,0,4,3,3,2,2,"8"
3,15000,20000,3,2,1,1,2,"6"
15,0,0,3,2,3,1,2,"9"
18,0,9000,4,3,1,1,2,"11"
1,0,20000,4,3,1,2,2,"2"
16,0,12400,4,2,1,1,2,"10"
3,0,12000,3,2,1,1,2,"6"
17,0,10000,3,2,1,1,1,"10"
1,0,16000,5,4,1,1,2,"3"
1,0,10000,4,3,2,1,2,"2"
11,0,7000,3,2,1,1,2,"9"
7,0,0,4,3,3,1,2,"12"
18,0,10000,4,2,1,1,2,"11"
1,0,19500,4,2,1,2,2,"4"
10,0,0,3,2,5,1,2,"8"
3,0,30000,4,3,1,2,2,"6"
16,0,8000,3,2,1,1,2,"6"
10,0,12000,3,2,1,1,2,"8"
1,0,8000,3,2,1,1,2,"1"
1,0,12000,4,3,1,1,2,"2"
1,0,13000,3,2,1,1,2,"2"
10,0,12000,4,3,1,1,2,"8"
18,0,10000,5,3,1,1,2,"11"
19,0,0,3,2,3,1,2,"7"
1,0,25000,5,4,1,2,2,"2"
3,0,0,6,2,3,1,2,"8"
3,0,7000,2,1,1,1,2,"6"
3,0,20000,5,3,1,1,2,"6"
3,0,10000,4,3,1,1,2,"6"
1,0,40000,4,1,1,1,1,"5"
1,0,16000,2,1,1,1,2,"5"
6,0,12000,4,3,1,1,2,"11"
3,0,10000,4,2,1,1,2,"8"
18,0,8000,3,1,1,1,2,"11"
1,0,10000,4,3,1,1,2,"1"
1,0,30000,3,2,1,2,1,"5"
2,0,5000,3,2,1,1,2,"7"
18,0,5000,3,1,1,1,2,"11"
9,0,11000,6,3,1,1,2,"12"
12,0,8000,4,2,1,1,2,"9"
1,3500,13000,4,3,1,1,2,"3"
1,0,10000,2,1,1,1,2,"3"
14,0,6500,2,1,1,1,2,"8"
1,0,15000,4,2,1,1,2,"2"
6,0,12000,4,3,1,1,2,"11"
1,0,18000,4,3,1,1,2,"3"
11,0,7000,3,2,1,1,2,"9"
17,0,10000,5,2,1,1,2,"10"
1,0,12000,3,2,1,1,2,"1"
17,0,14000,4,2,1,1,2,"10"
1,6000,15000,3,2,1,1,2,"4"
1,0,20000,4,3,1,1,2,"2"
3,0,7000,3,2,1,1,2,"6"
2,0,0,4,2,1,1,2,"7"
1,0,10000,3,2,1,1,2,"1"
19,0,8000,4,2,3,1,2,"7"
3,0,20000,3,2,1,1,2,"6"
16,0,6000,3,2,1,1,2,"10"
1,20000,25000,3,2,1,1,2,"4"
11,0,8500,3,2,1,1,2,"9"
3,0,9000,4,3,1,1,2,"6"
18,0,10000,3,2,1,1,2,"11"
1,0,11000,5,2,1,1,2,"2"
3,0,0,3,2,3,1,2,"8"
10,0,7500,2,1,1,1,2,"8"
1,0,18000,5,3,1,1,2,"4"
15,0,7500,4,2,1,1,2,"9"
9,0,4000,6,4,1,1,2,"12"
3,0,15000,3,2,1,1,2,"6"
3,0,18000,4,2,1,1,2,"6"
1,0,22000,4,3,1,1,2,"4"
13,0,9000,5,2,1,2,2,"7"
13,0,0,5,2,3,1,2,"7"
10,0,7000,2,1,1,1,2,"8"
3,0,15000,4,2,1,1,2,"8"
19,0,4000,3,1,1,1,2,"7"
17,0,5000,4,3,1,1,1,"10"
3,18000,25000,4,3,1,2,2,"6"
3,0,17000,5,3,1,1,2,"6"
1,0,20000,7,3,1,2,2,"4"
4,0,11000,3,2,1,1,2,"7"
1,0,10000,4,3,1,1,2,"3"
18,0,8000,4,2,1,1,2,"11"
1,0,16000,3,1,1,1,2,"5"
15,0,7000,4,1,1,1,2,"9"
15,0,8000,3,1,1,1,2,"9"
13,0,0,6,3,3,1,2,"7"
10,0,20000,5,3,1,1,2,"8"
1,0,12000,3,1,1,1,2,"2"
8,0,8000,3,2,1,1,2,"12"
3,0,12000,4,3,1,1,2,"6"
13,0,5000,4,3,1,2,2,"7"
1,0,25000,3,2,1,2,2,"5"
1,10300,14000,5,3,1,1,2,"3"
17,0,21000,6,3,1,1,1,"10"
3,0,9000,3,2,1,1,2,"6"
1,0,16300,3,2,1,1,2,"3"
10,0,12000,3,3,1,1,2,"8"
3,0,7000,4,3,1,1,2,"6"
6,0,10000,2,1,1,1,2,"11"
1,0,20000,4,3,1,1,2,"4"
1,0,16000,3,2,1,1,2,"3"
1,0,12000,3,2,1,1,2,"1"
1,0,18000,3,2,1,1,2,"4"
2,0,11500,4,3,1,1,2,"7"
1,0,23000,3,2,1,2,2,"4"
5,0,0,3,1,3,1,2,"10"
5,0,7000,4,3,1,1,2,"10"
13,8200,8000,4,2,3,1,2,"7"
1,0,11000,3,2,1,1,2,"2"
3,0,19000,3,2,1,1,2,"8"
1,0,22000,2,1,1,2,2,"5"
1,0,10000,3,1,1,1,2,"1"
3,0,15000,4,3,1,2,2,"6"
1,0,15000,4,3,1,1,2,"2"
18,0,8000,4,2,1,1,2,"11"
14,0,0,3,2,3,1,2,"8"
8,0,12000,4,3,1,1,2,"12"
13,0,6000,3,1,1,1,2,"7"
1,0,23000,3,2,1,1,1,"5"
12,0,16000,5,3,1,2,2,"9"
1,0,18000,3,2,1,1,2,"4"
2,0,12000,4,2,1,3,1,"7"
3,0,10000,3,1,1,1,2,"6"
1,13000,20000,5,3,1,2,2,"4"
16,0,0,4,3,3,1,2,"10"
1,0,35000,4,1,1,2,2,"5"
3,0,13000,3,1,1,1,2,"8"
1,0,30000,5,3,1,1,2,"5"
13,0,15000,4,2,1,1,1,"7"
4,0,0,3,2,4,1,2,"7"
3,0,10000,3,2,1,1,2,"6"
1,0,20000,3,2,1,1,2,"2"
9,0,0,4,2,1,1,2,"12"
1,0,9000,3,2,1,1,2,"2"
6,0,6000,3,2,1,1,2,"11"
1,0,13000,4,2,1,1,2,"2"
3,13000,15000,3,1,1,1,2,"6"
1,0,19000,2,1,1,1,1,"5"
8,0,7000,4,2,1,1,2,"12"
1,0,8000,2,1,1,1,2,"1"
14,0,12000,3,2,1,1,2,"8"
9,0,10000,4,3,1,1,2,"12"
11,0,5000,2,2,1,1,2,"9"
13,0,8000,3,2,1,2,2,"7"
10,0,7800,2,2,1,1,2,"8"
16,0,7000,2,1,1,1,2,"10"
8,0,6500,3,2,1,1,2,"12"
8,0,10000,4,2,1,1,2,"12"
3,0,0,5,4,3,1,2,"8"
13,0,8000,4,2,1,1,2,"7"
1,0,11000,3,2,1,1,2,"3"
3,0,12500,3,2,1,1,2,"8"
13,0,4500,2,1,1,1,2,"7"
3,0,15000,4,2,1,1,2,"6"
17,0,5400,2,1,1,1,2,"10"
15,0,7000,3,2,1,1,2,"9"
17,0,0,5,2,3,1,2,"10"
2,0,8000,4,3,1,1,2,"7"
2,0,6000,5,3,1,1,2,"7"
1,0,9000,3,2,1,1,2,"2"
3,0,13000,4,3,1,2,2,"6"
4,0,0,4,2,6,1,2,"7"
14,0,7500,3,1,1,1,2,"8"
13,0,4000,3,2,1,1,2,"7"
13,0,4000,3,2,1,1,2,"7"
3,0,15000,5,3,1,1,2,"6"
4,0,6000,4,2,1,1,2,"7"
1,0,9000,2,1,1,1,2,"3"
3,0,10000,4,2,1,1,2,"8"
1,0,12000,3,2,1,1,2,"1"
1,0,13000,3,1,1,1,2,"4"
1,0,14500,3,2,1,1,2,"2"
1,6900,12000,5,4,1,1,2,"3"
4,0,6000,3,2,1,1,2,"7"
1,0,14500,3,1,1,1,2,"3"
1,0,10000,3,2,1,1,2,"1"
11,0,7500,5,4,1,1,2,"9"
1,30000,30000,4,2,1,1,2,"4"
16,0,0,6,3,3,1,2,"10"
14,0,5000,3,2,1,1,2,"8"
5,0,8000,4,3,1,1,2,"10"
3,0,11000,4,3,1,1,2,"6"
3,0,10000,1,1,1,1,2,"8"
11,0,8000,2,2,1,1,2,"9"
1,0,18000,4,1,1,1,2,"4"
3,0,10000,3,2,1,1,2,"6"
10,0,15000,5,2,1,1,2,"8"
1,0,30000,6,5,1,1,2,"4"
3,0,19000,5,3,1,2,2,"6"
8,0,5500,3,1,1,1,2,"12"
11,1800,3000,3,2,1,1,2,"9"
1,0,12000,4,3,1,1,2,"2"
5,0,8000,1,1,1,1,2,"10"
1,0,15000,3,2,1,1,2,"2"
9,0,8000,3,2,1,1,2,"12"
1,0,29000,4,3,1,1,2,"4"
7,7000,12000,10,6,1,2,2,"12"
1,0,17000,4,3,1,1,2,"4"
1,0,7500,2,1,1,1,1,"4"
10,0,15000,4,2,1,1,2,"8"
15,0,9000,4,3,1,1,2,"9"
6,0,10000,4,3,1,1,2,"11"
1,0,11000,3,2,1,2,2,"3"
14,0,7500,3,2,1,1,2,"8"
10,0,10000,3,2,1,1,2,"8"
1,0,14000,5,3,1,2,2,"1"
14,0,4000,3,2,1,1,2,"8"
12,0,0,4,3,3,1,2,"9"
11,0,7000,5,3,1,1,2,"9"
16,0,0,3,2,3,1,2,"10"
1,13000,15000,3,2,1,1,1,"4"
1,0,18000,3,2,1,1,2,"3"
1,8900,12000,4,3,1,1,2,"3"
1,0,10000,4,2,1,1,2,"2"
4,0,0,10,2,4,1,2,"7"
11,0,20000,7,3,1,1,2,"9"
8,0,0,4,2,3,1,2,"12"
9,0,10000,5,4,1,1,2,"12"
3,0,0,4,2,1,1,2,"8"
3,0,15000,4,3,1,1,2,"6"
1,0,40000,6,2,1,3,1,"4"
1,0,5000,2,1,1,1,2,"1"
1,0,31000,4,3,1,2,1,"5"
2,0,5000,3,2,1,1,2,"7"
3,0,6000,2,2,1,1,2,"6"
3,6200,12000,3,2,1,1,2,"6"
19,0,4000,2,1,1,1,2,"7"
15,0,0,3,2,3,1,2,"9"
1,0,14500,3,1,1,1,2,"4"
3,8000,12000,4,2,1,1,2,"6"
15,0,20000,5,2,1,3,1,"9"
1,0,35000,6,3,1,1,2,"4"
1,0,12000,3,2,1,1,2,"1"
1,0,8000,3,2,1,1,2,"2"
1,0,20000,3,2,1,1,2,"3"
1,0,6000,2,2,1,1,2,"1"
10,0,15000,4,2,1,1,2,"8"
1,0,20000,3,2,1,1,2,"4"
14,0,5500,4,2,1,1,2,"8"
1,0,20000,4,2,1,1,1,"4"
3,0,9000,3,2,1,1,1,"6"
1,0,33000,4,3,1,2,2,"5"
10,0,9500,3,2,1,1,2,"8"
13,0,7000,3,2,1,1,2,"7"
12,0,5000,3,2,1,1,2,"9"
16,0,10000,4,3,1,1,2,"10"
12,0,20000,6,3,1,3,1,"9"
5,0,9000,3,2,1,1,2,"10"
14,0,20000,4,3,1,1,1,"8"
9,0,0,7,6,3,2,2,"12"
12,0,10000,5,3,1,1,2,"9"
1,0,10000,5,3,1,2,2,"2"
11,0,12500,3,2,1,1,2,"9"
11,0,0,6,4,3,2,2,"9"
1,0,10000,3,2,1,1,2,"1"
6,0,9000,3,2,1,1,2,"11"
3,0,19000,3,2,1,1,2,"6"
3,16000,20000,4,3,1,1,2,"6"
19,0,5000,3,2,1,1,2,"7"
1,0,20000,3,2,1,1,2,"5"
1,19500,20000,4,3,1,1,2,"3"
9,0,5000,2,1,1,1,2,"12"
1,0,15000,3,2,1,1,2,"3"
4,0,7000,2,1,1,1,2,"7"
15,0,5000,4,3,1,1,2,"9"
16,0,28000,6,4,1,3,2,"10"
1,0,10000,3,2,1,1,2,"3"
1,0,22000,4,2,1,1,2,"5"
17,0,13000,3,2,1,1,2,"10"
1,0,5000,4,1,1,2,2,"4"
18,0,4000,3,2,1,1,2,"11"
3,0,2000,2,1,1,1,2,"6"
1,0,15000,3,2,1,1,2,"3"
1,0,9000,4,3,1,1,2,"2"
1,0,14000,4,3,1,1,2,"1"
1,0,8500,1,1,1,1,2,"4"
13,0,7000,3,2,2,1,2,"7"
1,0,41000,5,2,1,2,1,"5"
11,0,8000,3,3,1,1,2,"9"
11,0,15000,3,2,1,1,2,"9"
1,0,25000,4,2,1,2,2,"4"
3,3827,0,3,2,3,1,2,"8"
15,0,7000,3,2,1,1,2,"9"
11,0,9200,3,2,1,1,2,"9"
3,0,7000,3,2,1,1,2,"8"
9,3000,8000,5,2,1,1,2,"12"
1,0,18000,3,2,1,1,2,"3"
1,28000,22000,5,3,1,2,2,"3"
13,0,8000,5,2,1,1,2,"7"
1,0,0,5,4,2,1,2,"1"
1,0,16000,2,1,1,1,2,"3"
9,0,5000,3,2,1,1,2,"12"
6,0,4500,2,1,1,1,2,"11"
19,0,4000,3,2,6,1,2,"7"
3,0,0,3,2,3,1,2,"8"
1,0,25000,3,2,1,1,2,"5"
13,0,8000,5,3,1,1,2,"7"
1,0,17000,4,3,1,1,2,"3"
8,0,12000,2,1,1,1,2,"12"
14,0,10000,4,3,1,1,1,"8"
1,0,12000,3,2,1,1,2,"3"
7,0,5000,2,1,1,1,2,"12"
1,0,16000,4,3,1,1,2,"2"
1,0,18000,2,1,1,1,2,"3"
19,0,7000,3,2,1,1,2,"7"
3,0,9000,3,2,1,1,2,"6"
18,0,6500,4,2,1,1,2,"11"
1,0,9000,3,2,1,1,2,"2"
12,0,1000,2,1,1,1,2,"9"
3,0,6000,2,1,1,1,2,"6"
1,0,50000,6,3,1,3,1,"5"
1,0,8000,2,1,1,1,2,"2"
1,0,15000,3,2,1,1,2,"4"
15,3000,6000,5,3,1,1,2,"9"
3,0,15000,4,2,1,1,2,"6"
10,2000,10000,4,3,1,1,2,"8"
16,0,14500,4,3,1,1,2,"10"
10,0,9000,2,1,1,1,2,"8"
3,0,17000,1,1,1,1,2,"8"
14,0,4000,3,2,1,1,2,"8"
15,0,14000,2,1,1,1,2,"9"
13,0,5000,4,3,1,1,2,"7"
3,0,19000,3,2,1,1,2,"6"
1,0,18000,4,3,1,1,2,"3"
1,0,16000,3,2,1,1,2,"4"
13,0,8000,3,2,1,1,2,"7"
1,0,12000,4,3,1,1,2,"2"
1,0,17000,3,1,1,1,2,"5"
1,0,16000,3,2,1,1,2,"3"
2,0,18000,4,3,1,2,2,"7"
1,44000,28000,3,2,1,2,1,"4"
8,15000,15000,3,2,1,1,2,"12"
1,24000,20000,5,3,1,1,2,"2"
1,0,35000,6,3,1,3,1,"5"
5,0,7500,2,1,1,1,2,"10"
9,0,8000,3,2,1,1,2,"12"
1,0,15000,4,3,1,2,2,"3"
3,0,6500,4,2,1,1,2,"8"
1,0,17000,3,2,1,1,2,"3"
1,0,35000,4,3,1,2,1,"5"
15,0,10000,4,2,1,1,2,"9"
17,0,10000,3,2,1,1,1,"10"
7,0,9000,2,1,1,1,2,"12"
10,0,4000,3,2,1,1,2,"8"
1,0,20000,2,2,1,1,2,"5"
1,0,18000,3,2,1,1,2,"2"
3,0,3000,1,1,1,1,2,"6"
1,0,12000,3,2,1,1,2,"3"
3,0,15000,3,2,1,1,2,"6"
1,0,11500,2,1,1,1,2,"2"
11,0,10000,4,2,1,1,2,"9"
15,0,18000,6,3,1,2,1,"9"
1,12000,15000,4,2,1,1,2,"3"
3,0,6000,3,1,1,1,2,"6"
9,0,15000,4,2,1,1,2,"12"
1,0,20000,3,1,1,1,2,"4"
1,0,20000,5,3,1,1,2,"3"
8,0,6500,3,2,1,1,2,"12"
17,0,10000,3,2,1,1,2,"10"
14,0,6800,3,1,1,1,2,"8"
17,0,10000,5,3,1,1,2,"10"
18,0,0,5,3,1,1,2,"11"
3,0,10000,4,2,1,1,2,"8"
1,0,17000,3,2,1,1,2,"2"
5,0,8000,3,2,1,1,2,"10"
1,0,10000,3,2,1,1,2,"2"
14,0,7000,2,1,1,1,2,"8"
1,0,25000,3,1,1,2,1,"4"
1,0,18000,2,2,1,1,1,"5"
7,0,25000,4,3,1,1,1,"12"
3,0,15000,5,2,1,1,2,"6"
1,0,36000,4,3,1,2,2,"5"
1,0,22000,3,2,1,1,2,"5"
1,0,20000,4,2,1,1,2,"3"
4,0,0,3,2,3,1,2,"7"
9,0,0,4,3,3,1,2,"12"
3,0,10000,4,3,1,1,2,"6"
1,0,15000,3,2,1,1,2,"3"
4,0,9000,4,3,1,1,1,"7"
3,0,5000,2,2,1,1,2,"6"
1,0,15000,4,3,1,2,2,"3"
18,0,5500,4,2,1,1,2,"11"
13,0,8000,4,2,1,1,2,"7"
1,20000,40000,5,4,1,2,1,"5"
15,0,18000,3,2,1,1,1,"9"
1,0,8000,2,1,1,1,2,"2"
1,0,18000,3,2,1,1,2,"4"
18,0,7500,3,2,1,1,2,"11"
3,12000,15000,3,2,1,1,2,"8"
4,0,11000,3,2,1,1,2,"7"
11,0,8800,3,2,1,1,2,"9"
10,0,6000,3,2,1,1,2,"8"
1,0,30000,5,3,1,2,1,"5"
1,0,20000,3,3,1,1,2,"3"
1,0,26000,3,2,1,2,1,"5"
15,0,3000,3,2,1,1,2,"9"
1,25000,30000,4,2,1,2,2,"5"
3,7000,12000,3,2,1,1,2,"8"
1,0,105000,5,3,1,4,1,"5"
13,0,0,3,2,3,1,2,"7"
1,0,4000,3,1,1,1,2,"2"
3,0,20900,3,2,1,1,2,"6"
1,0,8000,3,2,1,1,2,"1"
3,0,10000,3,3,1,1,2,"8"
16,0,8000,3,2,1,1,2,"6"
1,0,0,4,2,1,1,2,"1"
5,0,8000,3,2,1,1,1,"10"
1,0,13000,4,2,1,2,2,"3"
2,0,8000,4,2,1,1,2,"7"
16,0,10000,4,2,1,1,2,"6"
1,0,7000,2,2,1,1,2,"2"
1,0,8000,4,2,1,2,2,"1"
1,17000,20000,3,2,1,1,2,"3"
1,0,10000,3,2,1,1,2,"2"
1,0,10000,3,1,1,1,2,"2"
1,0,11500,2,1,1,1,2,"4"
1,0,10000,4,3,1,1,2,"2"
1,0,15000,3,2,1,1,2,"2"
1,0,12000,3,2,1,1,2,"1"
1,0,25000,3,2,1,2,1,"4"
1,0,8000,3,2,1,1,2,"1"
18,0,15000,3,1,1,1,2,"11"
2,0,12000,4,2,1,1,2,"7"
1,0,22000,3,1,1,1,2,"5"
1,10500,13000,5,3,1,2,2,"3"
1,0,20000,4,2,1,1,2,"2"
18,0,0,4,2,1,2,2,"11"
1,0,20000,3,2,1,1,2,"5"
3,0,5000,2,1,1,1,2,"6"
3,10000,25000,3,2,1,1,2,"6"
1,0,12000,2,1,1,1,2,"4"
8,0,12000,5,4,1,1,2,"12"
3,0,15000,4,2,1,1,2,"6"
1,0,14000,4,3,1,1,2,"1"
12,0,10000,4,2,1,1,2,"9"
1,0,8000,3,1,1,1,2,"3"
3,0,0,4,2,1,1,2,"8"
1,0,14000,3,1,1,1,2,"4"
11,0,7000,3,2,1,1,2,"9"
1,0,13000,4,3,1,1,2,"2"
3,28000,28888,4,1,1,2,2,"6"
1,0,16500,2,1,1,1,2,"3"
6,1377,5000,6,4,1,1,2,"11"
1,0,25000,3,2,1,1,2,"2"
12,0,5000,3,2,1,1,2,"9"
4,0,0,3,2,3,1,2,"7"
10,0,10000,3,2,1,1,2,"8"
1,0,19000,3,1,1,1,2,"4"
3,0,25000,3,2,1,2,1,"6"
6,1500,6000,5,3,1,1,2,"11"
8,0,15000,5,4,1,1,2,"12"
1,0,18000,4,3,1,2,2,"3"
18,0,8000,5,3,1,1,2,"11"
1,0,25000,5,2,1,2,2,"4"
10,0,18000,3,2,1,1,2,"8"
5,0,15000,4,3,1,1,2,"10"
10,0,0,3,2,3,2,2,"8"
3,0,10000,3,3,1,1,2,"6"
1,0,14000,5,3,1,2,2,"1"
6,0,0,4,3,3,1,2,"11"
