"d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
0,6000,3,2,1,1,2,10,2,3,3,1,0,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,0,2121,38242,44,1,2,2,2,2,1,0,0,3,0,0,0
0,6000,3,2,1,1,2,10,2,5,3,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,2,2,0,1,3201,14601,59,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,3,1,1,1,2,3,1,3,3,1,1,2,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,1,2193,41193,69,2,1,2,2,3,1,1,1,3,0,0,0
0,18000,4,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,1,1,2,0,3,0,3,0,2,0,1,2220,86660,25,2,1,2,2,3,1,3,1,3,3,1,3
0,15000,4,3,1,1,2,4,1,3,3,1,0,2,2,1,1,1,1,1,1,2,0,2,3,5,0,2,3,0,6567,93945,13,2,2,1,1,9,1,0,0,0,0,0,0
0,15000,5,2,1,2,2,3,1,3,3,1,0,2,2,1,2,2,3,1,1,2,0,2,0,2,0,1,0,1,2197,67394,36,2,1,2,1,3,1,3,1,3,3,2,3
5300,10000,4,2,3,1,2,9,1,6,3,1,2,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,1963,22963,67,2,2,2,2,0,0,0,0,3,0,0,0
0,15000,4,2,1,1,2,3,1,5,3,1,0,2,2,1,2,2,1,1,1,2,0,4,0,4,0,3,0,2,4378,81756,46,2,1,2,2,3,1,3,1,2,3,3,3
0,10000,4,2,1,1,2,6,2,3,3,1,0,2,2,1,0,2,1,2,0,2,0,2,1,3,0,1,1,0,2121,92842,33,2,2,2,2,3,1,1,1,3,0,0,0
0,8000,6,4,1,1,2,6,2,6,5,1,1,2,2,2,0,1,0,2,0,2,0,8,6,14,0,7,6,6,16348.5,98648.5,64,1,2,2,2,2,1,0,0,3,0,0,0
0,6000,3,2,1,1,2,6,2,3,3,1,2,2,2,2,0,0,0,2,0,2,0,2,1,3,0,2,1,0,4064,58596,28,2,1,2,2,3,1,1,1,3,0,0,0
0,8000,4,2,1,1,2,8,1,5,3,1,0,2,2,2,1,2,1,1,1,2,0,2,1,3,0,1,1,0,5902,37853,2,2,1,2,2,0,0,0,0,0,0,0,0
0,0,5,4,3,1,2,8,2,5,3,1,0,2,2,1,0,1,1,1,2,1,3,4,2,6,0,5,2,0,11378,82570.6666666667,29,2,1,2,1,1,1,0,0,3,0,0,0
0,14000,3,2,1,1,2,6,2,1,3,1,0,2,2,1,0,0,0,2,0,1,1,2,0,2,0,2,0,0,0,50064,24,2,1,2,2,3,1,2,1,3,0,0,0
0,7000,4,2,1,1,2,12,2,5,3,1,0,2,2,2,0,0,0,1,1,2,0,3,0,3,0,1,0,2,6081,39881,22,2,1,2,2,0,0,0,0,3,0,0,0
0,10500,4,2,1,1,2,9,1,3,3,1,0,2,2,2,2,0,0,2,0,2,0,1,0,1,0,1,0,1,2032,24032,74,1,2,2,2,3,1,1,1,3,0,0,0
0,10000,5,2,1,1,2,10,1,6,3,1,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,2032,40032,82,2,1,2,2,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,6,2,3,3,1,0,2,2,2,0,2,1,2,0,2,0,2,2,4,0,1,2,0,3000,25548,1,1,2,2,2,0,0,0,0,0,0,0,0
0,10000,3,1,1,1,2,2,1,3,3,1,0,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,0,4524,72804,64,2,2,2,2,3,1,1,1,3,0,0,0
0,8000,4,2,1,1,2,9,1,5,3,1,1,2,2,1,1,0,0,2,0,1,1,2,0,2,0,1,0,1,1951,27302,58,2,1,2,2,2,1,0,0,3,0,0,0
0,20000,5,3,1,1,1,10,1,5,3,1,0,1,2,1,2,1,1,1,1,2,0,1,1,2,0,2,1,0,2027,69054,48,2,1,2,2,3,1,3,2,3,3,2,3
0,5000,2,1,1,1,2,7,2,6,3,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,1960,17960,77,1,2,2,2,0,0,0,0,3,0,0,0
0,25000,3,2,1,1,2,4,1,1,3,1,0,2,2,1,1,2,1,2,0,2,0,2,0,2,0,1,0,1,2220,78606.6666666667,51,2,1,2,1,3,1,3,1,3,3,3,3
0,9000,3,2,1,1,2,6,2,3,3,1,0,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,0,2032,37832,52,2,2,2,2,3,2,1,2,3,0,0,0
0,22000,3,2,1,2,2,4,1,1,3,1,0,2,2,1,2,2,1,1,1,2,0,2,0,2,0,1,0,0,0,176269.666666667,37,2,1,2,2,3,1,3,1,3,3,2,3
0,20000,4,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,2,2,0,2,0,2,0,2,0,0,0,0,2000,51389,23,2,1,2,2,3,1,0,0,3,3,2,3
0,30000,4,1,1,1,2,5,1,5,1,1,0,2,2,2,1,0,0,1,1,2,0,2,0,2,0,1,0,2,4428,28428,92,2,1,2,2,0,0,0,0,3,0,0,0
0,8000,4,3,1,1,2,10,2,5,3,1,0,2,2,2,0,2,2,1,1,1,1,3,1,4,0,1,1,2,5853,54639,17,2,1,2,2,2,1,0,0,3,0,0,0
0,8000,3,3,1,1,2,8,1,6,3,1,2,2,2,2,0,0,0,2,0,2,0,2,2,4,0,4,2,2,9015,34605,4,1,2,2,2,0,0,0,0,0,0,0,0
0,10000,4,3,1,1,2,9,1,3,3,1,1,2,2,2,1,0,0,2,0,2,0,2,0,2,0,2,0,2,4242,59242,51,1,2,2,2,0,0,0,0,3,0,0,0
0,11000,3,2,1,1,2,2,1,6,3,1,1,2,2,2,0,0,0,2,0,2,0,4,1,5,0,3,1,0,6541.5,73581.5,20,1,2,2,2,0,0,0,0,3,0,0,0
0,13000,5,2,1,1,2,10,1,3,3,1,0,2,2,1,2,2,2,1,1,1,2,2,0,2,0,2,0,1,2017,64034,55,2,2,2,2,2,1,0,0,2,0,0,0
0,5000,3,2,1,1,2,6,4,6,3,1,1,2,2,2,0,1,0,2,0,1,1,2,3,5,0,1,3,1,8128,35422,35,2,1,2,2,3,1,0,0,2,0,0,0
0,15000,3,2,1,1,2,1,1,3,3,1,1,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4440,40140,84,2,1,2,1,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,7,2,6,3,2,0,2,2,2,1,1,0,1,1,1,1,2,1,3,0,1,1,1,3910,52225,12,1,2,2,2,9,1,0,0,0,0,0,0
0,0,6,2,2,1,2,7,2,6,3,2,0,2,2,2,0,0,0,2,0,2,0,3,0,3,0,2,0,3,2027,22527,43,1,2,2,2,3,1,3,1,3,3,3,3
0,15000,6,5,1,2,1,8,1,5,3,1,0,1,2,1,1,2,3,1,2,2,0,5,0,5,0,2,0,3,1951,194756.666666667,20,2,1,2,2,3,1,3,1,3,3,1,3
0,30000,5,2,1,2,1,5,2,1,2,1,0,2,2,1,3,2,2,1,2,2,0,2,0,2,0,1,0,2,4524,132524,90,2,1,2,1,3,2,3,2,3,3,3,3
0,5000,2,2,1,1,2,9,2,5,3,1,0,2,2,1,0,0,0,2,0,1,1,2,0,2,0,1,0,1,1955,34620,59,1,2,2,2,0,0,0,0,3,0,0,0
14000,15000,3,1,1,1,2,3,1,3,3,1,0,2,2,1,0,2,2,1,1,2,0,2,0,2,0,1,0,0,0,107524,29,2,1,2,2,3,1,3,1,3,3,2,1
0,0,4,3,3,1,2,12,2,1,3,1,0,2,2,1,2,1,1,1,2,2,0,2,2,4,0,2,2,1,14532,92661.6666666667,47,2,1,2,2,3,1,3,1,3,2,3,3
8000,20000,4,2,1,1,2,2,1,1,3,1,0,2,2,1,0,2,1,1,1,2,0,2,1,3,0,1,1,0,2271,64813,24,2,1,2,2,3,1,2,1,2,0,0,0
0,15000,5,3,1,1,2,12,1,5,3,1,0,2,2,1,1,1,0,2,0,1,1,4,1,5,0,4,1,1,4064,78829.3333333333,52,1,2,2,2,3,1,0,0,3,0,0,0
0,18000,4,3,1,2,2,2,1,3,3,1,1,2,2,2,1,2,1,1,1,2,0,4,1,5,0,3,1,1,16360,128924,22,2,1,2,2,3,2,3,2,3,3,1,3
0,12000,4,2,1,1,2,6,2,5,3,1,0,2,2,2,1,0,0,2,0,2,0,2,0,2,0,2,0,1,1951,50902,44,2,1,2,2,3,1,0,0,3,0,0,0
0,7500,4,1,1,1,2,8,2,1,3,1,0,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,0,16666.6666666667,47286.6666666667,49,2,1,2,2,1,1,0,0,3,0,0,0
0,25000,6,4,1,2,2,3,1,3,3,1,2,2,2,1,0,2,2,1,1,2,0,5,0,5,0,4,0,2,2262,81524,24,2,1,2,2,3,2,3,2,3,3,2,3
0,35000,5,3,1,3,1,5,1,1,3,1,0,2,2,1,2,2,4,1,1,2,0,2,3,5,0,2,3,0,6660,197100,41,2,1,2,1,3,2,3,2,3,3,2,3
6000,12000,4,3,1,1,2,8,1,5,3,1,0,2,2,1,0,2,1,2,0,2,0,3,0,3,0,1,0,1,1951,49902,61,2,1,2,2,0,0,0,0,2,0,0,0
0,20000,4,3,1,2,2,4,1,5,3,1,0,1,2,1,3,2,3,1,1,2,0,3,0,3,0,2,0,1,2180,66540,16,2,1,2,2,3,2,1,2,3,0,0,0
0,18300,4,3,1,1,2,3,1,3,3,1,0,2,2,1,0,2,3,2,0,2,0,2,1,3,0,1,1,0,4197,74591,27,2,1,2,2,3,1,3,1,3,1,3,3
0,17000,5,3,1,1,2,1,1,1,3,1,0,2,2,1,1,2,2,1,2,2,0,4,0,4,0,3,0,0,0,70000,50,2,1,2,1,3,1,1,1,3,0,0,0
0,16000,3,2,1,1,2,4,1,3,2,1,0,2,2,1,1,2,1,1,1,2,0,3,1,4,0,2,1,2,6540,55522,67,2,1,2,1,3,1,1,1,3,0,0,0
0,14000,4,1,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,2,0,1,1,2,1,3,0,1,1,0,20088,48474,26,2,1,2,2,3,1,1,1,3,0,0,0
0,14000,2,1,1,1,2,3,1,3,3,1,0,2,2,2,1,2,1,1,1,2,0,2,0,2,0,1,0,0,2000,33394,52,2,1,2,2,0,0,0,0,3,0,0,0
0,16000,3,3,1,1,2,3,1,1,3,1,0,2,2,1,1,1,1,2,0,2,0,3,1,4,0,2,1,0,2220,74548,36,2,1,2,1,0,0,0,0,3,0,0,0
13000,25000,3,2,1,1,2,5,1,1,3,1,0,2,2,1,2,2,1,2,0,2,0,3,0,3,0,1,0,0,4394,116599,67,2,1,2,1,3,1,3,1,2,3,3,3
0,0,3,2,3,1,2,11,2,5,5,2,0,2,2,2,0,0,0,1,1,1,1,3,0,3,0,1,0,2,3926,36286,67,1,2,2,2,0,0,0,0,3,0,0,0
0,4000,4,3,1,1,2,7,2,6,3,2,0,2,2,2,0,0,0,2,0,1,1,4,0,4,0,2,0,3,2027,24124,17,1,2,2,2,3,1,2,1,3,0,0,0
0,0,8,5,3,3,2,12,2,5,3,1,0,2,2,1,1,2,2,1,2,2,0,4,1,5,0,3,1,2,20592.6666666667,91552,5,2,1,2,2,0,0,0,0,0,0,0,0
0,10000,3,2,1,1,2,1,1,3,3,1,0,2,2,1,1,1,1,1,1,2,0,3,1,4,0,3,1,1,8715.5,76109.5,4,2,1,2,1,0,0,0,0,0,0,0,0
30000,25000,4,2,1,1,1,3,1,1,3,1,0,1,2,1,2,2,4,1,1,2,0,2,1,3,0,2,1,0,2271,190946.333333333,40,2,1,2,1,3,2,3,1,3,3,2,3
0,15000,4,2,1,1,2,4,1,1,3,1,0,2,2,1,3,2,1,1,1,2,0,2,1,3,0,1,1,0,2214,81642,2,2,1,2,1,0,0,0,0,0,0,0,0
0,6000,2,1,1,1,2,7,2,5,3,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,2625,14425,83,1,2,2,1,0,0,0,0,0,0,0,0
20000,15000,5,2,1,1,2,10,1,1,3,1,0,1,2,1,2,2,1,2,0,2,0,4,0,4,0,1,0,1,0,106880,27,2,1,2,2,3,1,3,1,3,3,1,3
0,14000,4,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,0,0,30271,53,2,1,2,2,3,1,2,1,3,0,0,0
0,7000,4,3,1,1,2,1,1,1,1,1,3,2,2,1,0,1,0,2,0,2,0,3,1,4,0,1,1,3,15253.5,29843,15,2,1,2,1,9,1,0,0,3,0,0,0
0,10008,4,2,1,1,2,8,1,3,3,2,1,2,2,1,2,2,1,1,1,1,1,2,0,2,0,1,0,0,0,34264,53,2,1,2,2,3,1,1,1,3,0,0,0
0,0,3,2,1,1,2,8,2,5,3,1,0,1,2,1,1,0,0,1,1,1,2,2,0,2,0,1,0,0,0,61902,50,2,1,2,2,0,0,0,0,2,0,0,0
13250,15000,3,2,1,1,2,6,1,3,3,1,0,2,2,1,2,2,1,1,1,1,1,3,1,4,0,2,1,1,3926,136852,62,2,1,2,2,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,1,1,1,3,1,0,2,2,1,1,1,1,2,0,2,0,2,1,3,0,2,1,1,5181.5,40374.5,30,2,1,2,2,0,0,0,0,3,0,0,0
0,15000,4,1,1,1,2,10,1,5,3,1,0,2,2,1,1,2,0,2,0,2,0,1,0,1,0,1,0,1,8032,20032,74,2,1,2,1,3,1,0,0,2,0,0,0
0,12000,4,3,1,1,2,12,1,5,3,1,1,2,2,2,0,0,0,2,0,2,0,4,0,4,3,4,0,2,4176,67431,42,1,2,2,2,0,0,0,0,3,0,0,0
0,14000,4,3,1,1,2,3,1,1,3,1,0,2,2,2,0,1,2,2,0,2,0,4,0,4,0,2,0,2,2193,159245.666666667,19,2,1,2,1,3,1,3,1,3,3,1,3
12800,15000,4,2,1,1,2,8,1,5,3,1,0,2,2,1,2,2,1,1,1,1,1,2,1,3,0,2,1,0,2121,124263,40,2,1,2,2,3,1,1,1,1,0,0,0
1377,5000,6,4,1,1,2,11,1,5,3,1,1,2,2,2,0,1,0,2,0,2,0,6,1,7,0,4,1,2,6020.5,28766.5,17,1,2,2,2,3,1,9,1,3,0,0,0
0,7000,3,2,1,1,2,1,3,5,3,1,1,2,2,2,1,1,0,2,0,1,1,3,1,4,0,1,1,1,4440,63480,38,2,1,2,2,0,0,0,0,2,0,0,0
0,4500,1,1,1,1,2,4,1,3,3,1,1,2,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,0,0,32118,27,2,1,2,1,3,1,3,1,3,3,1,3
0,7000,2,1,1,1,2,9,2,5,3,1,0,2,2,1,1,0,0,2,0,1,1,2,0,2,0,1,0,2,4054,32454,61,1,2,2,2,0,0,0,0,3,0,0,0
0,10000,4,3,1,2,2,10,2,5,3,1,0,1,2,1,1,1,1,1,1,1,2,5,0,5,0,3,0,1,1963,97824,27,1,2,2,2,3,1,0,0,3,0,0,0
0,6000,3,2,1,1,2,12,2,5,3,1,0,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,1,1960,32660,76,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,7,1,6,3,1,0,2,2,2,0,2,1,1,1,2,0,2,2,4,0,1,2,1,11222.3333333333,57022.3333333333,29,1,2,2,2,3,1,1,1,3,0,0,0
0,12000,4,2,1,1,2,10,1,5,3,1,0,2,2,1,1,0,0,1,1,1,1,4,0,4,0,2,0,1,7032,38434,55,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,4,3,1,1,2,11,2,5,3,1,0,2,2,1,0,1,0,1,1,2,0,3,1,4,0,2,1,1,4054,47039,39,1,2,2,2,0,0,0,0,3,0,0,0
0,17000,3,2,1,1,2,3,1,5,3,1,0,2,2,2,0,2,1,2,0,2,0,3,0,3,0,1,0,3,6642,63642,15,2,2,2,1,3,1,9,1,3,0,0,0
0,6000,4,2,3,1,2,7,2,5,3,2,1,2,2,1,0,2,0,1,1,1,1,2,0,2,0,1,0,2,3902,34202,74,1,2,2,2,0,0,0,0,3,0,0,0
0,9000,6,3,1,1,2,6,2,5,3,1,0,2,2,1,0,1,3,1,1,2,0,4,2,6,0,3,2,1,0,81951,40,1,2,2,2,0,0,0,0,3,0,0,0
0,5000,5,4,1,1,2,1,3,1,3,2,3,2,2,2,0,1,0,2,0,1,1,2,4,6,0,2,4,0,16931.5,63031.5,23,2,1,2,2,0,0,0,0,3,0,0,0
0,20000,3,1,1,2,2,4,1,1,3,1,0,2,2,1,2,2,2,1,1,2,0,1,0,1,0,0,0,0,0,77118,55,2,1,2,1,3,2,3,2,3,3,2,3
0,13500,3,1,1,1,2,4,1,1,3,1,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,0,0,114940,27,2,1,2,1,3,2,3,2,3,3,2,3
0,0,5,3,1,1,2,7,2,5,3,2,1,2,2,1,0,1,0,1,1,2,0,2,2,4,0,2,2,2,8910,37710,41,2,2,2,2,0,0,0,0,3,0,0,0
0,3500,3,1,1,1,2,11,2,6,3,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,2032,16000,71,1,2,2,2,0,0,0,0,3,0,0,0
0,14000,4,3,1,2,2,8,1,5,3,1,1,2,2,1,1,2,1,1,1,1,1,3,0,3,0,2,0,2,3902,70153,35,2,1,2,2,3,1,1,1,3,0,0,0
0,15000,5,3,1,1,1,10,1,3,3,1,1,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,1960,29960,97,2,1,2,1,0,0,0,0,3,0,0,0
0,40000,6,4,1,3,2,5,1,5,2,1,0,1,2,1,5,2,2,1,1,2,0,2,3,5,0,2,3,0,0,166465,6,2,2,1,1,0,0,0,0,0,0,0,0
0,8000,3,1,1,1,2,2,2,1,3,1,0,2,2,1,1,0,0,2,0,2,0,2,1,3,0,2,1,0,2262,37486,0,1,2,2,2,0,0,0,0,0,0,0,0
0,0,3,2,1,1,2,10,2,5,3,1,1,2,2,2,1,2,1,1,1,1,1,2,0,2,0,1,0,1,16963,61126,20,2,1,2,2,3,1,3,1,2,3,3,3
0,15000,2,1,1,1,2,4,1,3,3,1,1,2,2,1,1,2,1,2,0,2,0,2,0,2,0,1,0,1,2189,98378,53,2,1,2,2,3,2,3,2,3,3,2,3
1300,6000,5,4,1,1,2,11,1,5,3,1,0,2,2,2,0,1,0,2,0,2,0,6,1,7,0,3,1,4,10605,40705,16,1,2,2,2,3,1,9,1,3,0,0,0
0,7000,2,1,1,1,2,1,1,1,3,1,0,1,2,1,0,2,2,1,1,2,0,2,2,4,0,2,2,1,3526,28526,2,1,2,2,2,0,0,0,0,0,0,0,0
0,10000,2,1,1,1,2,6,2,6,3,2,0,2,2,2,0,1,0,1,1,1,1,3,3,6,0,4,3,2,20160,53192,14,2,1,2,2,9,1,0,0,0,0,0,0
0,5000,4,2,1,1,2,7,1,1,3,2,2,2,2,2,1,1,0,2,0,2,0,2,2,4,0,3,2,0,10781.5,29898.5,32,1,2,2,2,0,0,0,0,3,0,0,0
0,0,4,3,3,1,2,12,2,5,3,1,0,2,2,1,0,2,1,1,2,1,1,4,0,4,0,1,0,2,3926,104852,50,2,1,2,2,3,1,2,1,3,0,0,0
0,20000,4,2,1,1,2,12,1,5,3,1,0,2,1,1,2,2,1,1,1,2,0,2,0,2,0,1,0,2,3926,28826,72,2,1,2,2,0,0,0,0,2,0,0,0
0,21000,3,2,1,1,2,3,1,1,2,1,0,1,2,1,3,2,2,2,0,2,0,1,0,1,0,1,0,1,2288,34688,69,2,1,2,2,3,1,3,1,3,3,2,3
0,28000,4,3,1,2,1,5,1,1,3,1,0,2,2,2,3,2,1,1,1,2,0,1,2,3,0,2,2,0,4394,91591,37,2,1,2,1,3,2,3,2,3,3,2,3
0,9000,2,1,1,1,2,2,1,3,3,1,0,2,2,1,0,1,0,1,1,2,0,2,1,3,0,2,1,0,8863.5,57134.5,30,2,1,2,2,3,1,1,1,3,0,0,0
0,6000,4,3,1,2,2,4,1,1,3,1,0,1,2,1,2,1,1,1,1,2,0,2,2,4,0,1,2,0,21360,94312,38,2,1,2,1,3,2,3,2,2,1,2,3
0,0,3,2,3,1,2,12,2,5,5,1,2,2,2,1,1,0,0,1,1,1,1,2,0,2,0,1,0,1,4054,35088,69,2,1,2,1,0,0,0,0,0,0,0,0
0,9500,3,2,1,1,2,9,1,1,3,1,0,2,2,1,2,1,1,1,1,2,0,1,1,2,0,1,1,0,1963,72206,40,2,1,2,2,3,1,3,1,3,2,3,3
0,16000,4,2,1,1,2,3,1,1,3,1,0,2,2,1,4,1,2,1,2,2,0,3,0,3,0,2,0,0,0,273722,53,2,1,2,1,3,1,3,1,3,3,2,3
7000,15000,3,2,1,1,2,9,1,1,3,1,0,2,2,1,1,2,1,1,1,1,1,2,1,3,0,2,1,0,2827.5,120891.5,39,2,1,2,2,3,2,3,1,3,3,3,3
0,10000,3,3,1,1,2,8,1,5,3,1,0,2,2,1,0,1,1,2,0,2,0,3,1,4,0,2,1,1,4064,62089,77,2,1,2,2,0,0,0,0,3,0,0,0
0,7500,5,3,1,1,2,10,1,5,3,1,0,2,2,1,0,1,1,2,0,1,2,3,1,4,0,2,1,2,5853,62804,16,2,1,2,2,3,1,9,1,3,0,0,0
0,8500,4,1,1,1,2,9,1,5,3,1,1,2,2,1,1,0,0,1,1,1,1,2,1,3,0,1,1,1,2027,25054,2,1,2,2,2,0,0,0,0,0,0,0,0
0,6000,3,1,1,1,2,6,2,6,3,1,0,2,2,1,1,2,1,2,0,2,0,1,0,1,0,0,0,0,1000,7951,30,2,1,2,2,3,1,1,1,3,0,0,0
0,7000,2,1,1,1,1,12,2,3,3,1,0,2,2,2,1,1,0,1,1,2,0,2,0,2,0,1,0,2,4054,56054,82,2,1,2,2,0,0,0,0,3,0,0,0
0,10000,5,3,1,1,2,11,2,5,3,1,2,2,2,1,1,0,0,1,1,2,0,2,0,2,0,1,0,2,3910,27910,80,2,1,2,2,1,1,0,0,3,0,0,0
0,7000,2,1,1,1,2,9,1,5,3,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,0,1951,26279,59,1,2,2,2,0,0,0,0,3,0,0,0
0,13000,4,3,1,2,2,2,1,1,3,1,0,2,2,1,2,2,1,1,1,2,0,4,0,4,0,1,0,0,0,117567,22,2,1,2,2,3,2,3,2,3,3,1,3
5900,20000,4,3,1,1,2,3,1,1,3,1,2,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4542,48705,65,1,2,2,2,1,1,0,0,3,0,0,0
0,12000,3,2,1,1,2,6,2,3,3,1,0,1,2,2,1,2,1,1,1,1,1,3,0,3,0,2,0,0,2032,47296,43,2,2,2,2,0,0,0,0,3,0,0,0
0,6000,4,3,1,1,2,10,2,5,3,1,2,2,2,1,0,0,0,2,0,1,1,3,3,6,0,2,3,1,7428,30628,27,1,2,2,2,3,1,2,1,3,0,0,0
0,8000,4,2,1,1,2,10,2,5,3,1,1,2,2,2,1,0,0,2,0,2,0,1,0,1,0,1,0,1,2027,18027,76,2,1,2,2,0,0,0,0,3,0,0,0
0,4000,2,2,1,1,2,7,1,5,3,2,1,2,2,2,0,1,0,2,0,1,2,7,1,8,0,3,1,1,4054,127466,18,1,2,2,2,9,1,0,0,2,0,0,0
0,13000,3,2,1,1,2,10,2,5,3,1,0,1,1,1,2,2,2,1,1,1,3,3,1,4,0,1,1,1,2755.5,56675.5,50,2,1,2,2,3,1,3,1,3,3,3,3
0,6000,2,1,1,1,2,6,2,6,3,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,500,13955,91,1,2,2,2,0,0,0,0,3,0,0,0
0,55000,6,3,1,2,1,4,1,3,3,1,0,2,2,1,2,2,1,1,1,2,0,2,0,2,0,1,0,2,185621.333333333,197621.333333333,74,2,2,1,1,3,1,3,1,3,3,2,3
0,20000,3,3,1,1,2,4,1,6,3,1,0,2,2,1,0,1,1,2,0,2,0,8,2,10,0,5,2,2,4542,67555,54,1,2,2,2,3,1,3,1,3,3,3,3
0,18000,3,2,1,1,2,3,1,1,3,1,0,2,2,1,1,2,1,2,0,2,0,3,0,3,0,2,0,1,0,41542,40,2,1,2,2,3,1,0,0,3,0,0,0
0,35000,5,1,1,3,2,5,1,2,2,1,0,2,2,1,0,2,3,1,1,2,0,2,0,2,0,1,0,0,0,267544.666666667,39,2,2,1,1,3,2,3,2,3,3,2,3
12000,10000,4,3,1,1,2,8,2,5,3,1,1,2,2,2,0,0,0,1,1,2,0,2,0,2,0,1,0,1,15000,18600,72,1,2,2,2,3,1,1,1,3,0,0,0
1030,12000,3,2,1,1,2,11,1,5,3,1,0,2,2,2,0,0,0,2,0,2,0,3,0,3,0,1,0,1,0,17553.2,28,1,2,2,2,0,0,0,0,2,0,0,0
0,11000,4,2,1,1,2,9,1,3,3,1,0,2,2,1,2,1,1,1,1,1,1,2,1,3,0,1,1,0,2017,84513,6,2,1,2,1,0,0,0,0,0,0,0,0
0,10000,5,3,1,2,2,12,1,5,3,1,0,2,2,1,2,2,1,1,2,1,1,4,1,5,0,4,1,1,4054,109685,13,2,1,2,2,9,2,0,0,0,0,0,0
0,6500,1,1,1,1,2,8,1,6,3,1,1,2,2,2,0,1,0,2,0,2,0,1,2,3,0,2,2,0,9622,25802,6,2,1,2,2,0,0,0,0,0,0,0,0
0,12000,4,2,1,1,2,1,1,3,3,1,1,2,2,1,0,0,0,2,0,2,0,3,0,3,0,1,0,3,4236,56236,43,1,2,2,1,3,1,1,1,3,0,0,0
0,15000,6,4,1,1,2,6,2,5,3,1,0,2,2,1,1,1,0,2,0,1,2,6,3,9,0,7,3,2,18643,118832,17,2,2,2,2,9,1,0,0,3,0,0,0
0,12000,3,1,1,1,2,6,2,6,3,1,1,2,2,2,0,2,1,2,0,2,0,1,0,1,0,1,0,1,1955,13955,62,1,2,2,2,2,1,0,0,3,0,0,0
0,10000,4,3,1,2,2,8,2,3,3,1,0,2,2,1,0,1,1,1,1,1,1,4,2,6,2,1,2,1,10320,93697,12,2,1,2,2,0,0,0,0,0,0,0,0
0,7000,2,1,1,1,2,8,2,5,3,1,1,2,2,1,0,1,0,2,0,1,1,2,1,3,0,1,1,1,6800.5,52921.5,7,1,2,2,2,0,0,0,0,0,0,0,0
0,10000,4,3,1,1,2,7,2,6,3,1,0,2,2,2,0,1,0,2,0,2,0,4,0,4,0,2,0,3,6051,51068,15,2,1,2,2,3,1,9,1,3,0,0,0
0,22000,3,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,2,1,1,2,0,2,1,3,1,2,1,0,202288,275004,40,2,1,2,1,3,2,3,1,3,3,3,3
0,10000,4,3,1,1,2,9,1,6,3,1,0,2,2,1,1,0,0,2,0,2,0,4,0,4,0,2,0,2,18000,18000,18,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,11,2,5,3,2,1,2,2,2,0,1,0,2,0,1,1,3,1,4,0,2,1,1,8375.5,59929.5,16,1,2,2,2,3,1,0,0,3,0,0,0
0,50000,6,4,1,5,2,5,1,2,1,1,0,1,1,1,5,2,5,1,1,2,0,3,1,4,0,3,1,2,0,245000,46,2,2,1,1,3,2,3,2,3,3,2,3
0,12000,5,2,1,1,2,8,1,5,3,1,0,2,2,1,1,0,0,2,0,2,0,2,0,2,0,2,0,1,1963,52926,46,2,1,2,2,3,1,1,1,3,0,0,0
