"d8_2","d8_3","d9","d10","d14","estred13"
0,15000,3,2,1,"3"
0,40000,5,4,3,"5"
0,5000,3,1,1,"9"
3100,11000,3,2,1,"8"
0,9000,5,2,2,"3"
0,12000,2,2,1,"2"
0,10000,3,2,1,"7"
0,15000,3,2,1,"6"
0,6000,3,2,1,"10"
0,10000,5,2,1,"9"
0,14000,5,3,1,"3"
0,9500,3,2,1,"1"
0,3000,3,2,1,"12"
0,20000,3,2,1,"5"
0,7500,4,3,1,"9"
0,50000,4,3,4,"5"
0,7000,3,2,1,"10"
0,7000,4,2,1,"11"
0,20000,3,1,1,"2"
0,9500,4,3,1,"8"
0,18000,3,2,1,"4"
0,6000,4,3,1,"1"
0,10000,4,2,1,"11"
0,12000,2,2,1,"1"
0,9000,3,2,1,"10"
0,17000,5,3,1,"2"
0,20000,3,2,2,"11"
0,5000,3,1,1,"12"
0,20000,3,2,1,"5"
0,13000,3,2,1,"10"
0,25000,4,3,2,"10"
0,5000,5,3,1,"9"
0,25000,3,2,1,"3"
0,8000,3,2,1,"8"
0,20000,5,3,1,"3"
0,5000,3,1,1,"1"
0,12500,8,2,1,"9"
0,10000,3,2,1,"2"
4500,4000,2,1,1,"6"
0,18000,3,2,1,"4"
0,8000,4,2,1,"11"
0,10000,4,3,1,"2"
0,4500,2,1,1,"6"
0,21000,4,2,1,"6"
0,12000,4,2,1,"8"
0,11200,3,2,1,"8"
0,10000,3,2,1,"10"
0,21000,3,3,2,"4"
0,35000,4,2,2,"5"
0,15000,2,2,1,"6"
0,9000,4,2,1,"6"
0,8000,4,3,1,"9"
0,12000,4,3,2,"4"
0,9000,3,2,1,"6"
0,22000,6,4,2,"6"
0,5000,4,3,1,"1"
0,8000,5,2,1,"6"
1800,7000,4,3,1,"9"
0,9000,3,2,1,"10"
0,8000,3,2,1,"6"
0,7000,4,2,1,"7"
0,9000,3,1,1,"6"
0,13000,2,1,1,"1"
0,5000,1,1,1,"10"
0,6000,3,2,1,"10"
0,12000,2,2,1,"6"
0,20000,3,1,1,"3"
0,8500,3,2,1,"7"
0,15000,3,1,1,"4"
0,0,5,1,1,"11"
0,8000,4,3,1,"9"
0,30000,5,4,2,"5"
0,13000,4,2,2,"12"
0,14000,4,2,1,"9"
0,10000,3,2,1,"8"
0,10000,3,2,1,"2"
0,10000,4,3,1,"8"
0,10000,6,3,1,"7"
0,6000,5,1,1,"10"
0,15000,5,3,2,"9"
0,6800,4,2,1,"8"
0,15000,4,3,1,"10"
0,7000,3,2,1,"1"
7500,8000,3,2,1,"2"
3000,12000,3,2,1,"2"
0,25000,5,1,3,"4"
0,5000,3,2,1,"7"
17200,17000,5,2,1,"12"
0,0,2,2,1,"8"
0,5000,3,2,1,"9"
0,20000,4,3,1,"2"
0,23000,6,4,1,"3"
0,8000,3,1,1,"7"
0,11000,3,1,1,"1"
0,8000,3,2,1,"11"
0,14000,3,2,1,"4"
26000,12000,5,4,1,"12"
0,15000,3,2,0,"12"
0,27000,6,4,3,"5"
0,9500,3,2,1,"9"
0,21000,4,2,2,"4"
0,10000,1,1,1,"6"
0,15000,4,3,1,"9"
0,8000,3,2,1,"9"
0,25000,1,1,1,"5"
0,33000,3,2,1,"4"
0,8000,4,2,1,"3"
0,21000,4,2,1,"4"
0,20000,4,3,1,"4"
0,8000,4,3,1,"10"
0,6000,2,1,1,"9"
0,18000,4,3,1,"1"
0,6000,3,2,1,"8"
0,14000,5,3,1,"8"
0,5000,2,2,1,"8"
0,23000,3,2,2,"5"
0,17000,5,4,1,"3"
0,20000,4,3,2,"5"
0,5000,4,2,1,"9"
0,12000,2,2,1,"4"
0,15000,4,3,2,"10"
0,15000,3,2,1,"6"
0,14000,4,2,1,"7"
0,0,4,2,1,"7"
0,10500,4,2,1,"8"
0,10000,4,2,1,"6"
0,10000,4,2,1,"9"
0,14000,4,2,2,"8"
0,8000,4,3,1,"3"
0,0,4,2,1,"9"
0,25000,7,2,2,"6"
0,20000,4,2,1,"4"
0,15000,5,3,2,"3"
0,9000,3,2,1,"10"
0,8000,4,2,1,"11"
0,20000,5,3,2,"11"
0,15000,2,1,1,"3"
0,12000,3,2,1,"2"
0,0,4,3,1,"9"
0,9000,5,3,1,"6"
0,17000,3,2,1,"6"
0,9000,3,2,1,"10"
0,0,2,1,1,"10"
0,40000,6,4,3,"5"
0,25000,3,1,1,"4"
0,9000,2,1,1,"8"
0,0,5,3,2,"7"
3000,16000,4,3,1,"2"
0,5000,3,2,1,"1"
15000,30000,4,3,2,"6"
0,11000,2,1,1,"3"
0,9000,5,2,1,"8"
0,12000,4,2,1,"10"
0,20000,6,3,2,"9"
0,12000,3,2,1,"9"
0,15000,3,2,1,"2"
1015,5000,3,2,1,"11"
14000,14000,5,3,1,"9"
0,11000,3,1,1,"8"
0,11800,4,2,1,"10"
14000,40000,5,3,3,"5"
0,12000,3,2,1,"8"
0,8000,3,2,1,"6"
0,5500,3,1,1,"6"
0,8000,5,3,2,"7"
0,7000,2,1,1,"6"
0,8000,4,2,1,"12"
0,8000,5,3,1,"1"
0,0,4,2,1,"10"
15500,20000,4,2,1,"3"
0,9000,5,3,1,"7"
0,30000,4,2,2,"5"
0,25000,9,5,6,"6"
0,18000,7,3,2,"7"
13825,15000,5,3,1,"9"
0,0,1,1,1,"9"
10000,20000,3,2,1,"4"
0,6000,2,1,1,"11"
0,15000,4,3,1,"8"
0,21000,3,1,1,"4"
0,12000,3,2,1,"6"
0,16000,3,2,2,"2"
0,10000,3,2,1,"8"
0,0,3,2,1,"8"
0,5000,3,2,1,"11"
0,18000,4,2,1,"3"
0,12800,3,2,1,"6"
0,0,4,2,1,"10"
0,0,4,2,1,"9"
0,6000,3,2,1,"12"
0,7000,4,3,1,"7"
0,12000,2,1,1,"6"
1600,7000,4,3,1,"12"
0,5000,4,3,1,"9"
0,8000,4,3,1,"12"
0,22000,5,3,2,"4"
0,7000,2,1,1,"9"
0,10000,6,3,1,"7"
0,8000,4,3,1,"11"
0,6000,4,3,1,"11"
0,0,3,2,1,"10"
0,15000,5,3,1,"10"
0,0,5,3,1,"11"
0,10000,3,2,1,"10"
0,0,3,2,1,"10"
0,8000,6,3,1,"11"
0,10000,2,1,1,"12"
0,8000,4,3,1,"11"
0,5500,3,2,1,"7"
0,10000,4,3,1,"6"
5000,18000,4,3,1,"3"
0,10000,4,1,1,"3"
0,20000,5,3,1,"10"
0,12000,1,1,1,"3"
0,8500,3,2,1,"8"
0,12000,3,2,1,"2"
0,0,5,3,1,"10"
1631,10000,3,2,1,"10"
0,0,4,2,1,"11"
0,7000,5,2,1,"9"
0,6000,3,2,1,"1"
0,6000,5,3,1,"7"
0,35000,5,2,2,"5"
0,15000,4,3,1,"2"
0,25000,4,1,2,"3"
0,9000,4,2,1,"8"
0,18000,3,2,1,"3"
0,10000,4,3,1,"9"
0,20000,5,3,1,"6"
0,10000,3,1,1,"12"
0,30000,4,3,1,"10"
0,12000,3,2,1,"8"
0,15000,3,2,1,"9"
0,10000,3,3,1,"2"
0,35000,8,4,3,"5"
0,8000,3,2,1,"8"
0,7000,3,2,1,"7"
0,7000,5,4,1,"8"
7000,10000,3,1,1,"7"
0,12000,3,2,1,"2"
0,8000,2,1,1,"4"
0,13500,5,3,2,"2"
0,15000,6,3,2,"8"
0,4000,4,3,1,"7"
0,40000,8,3,3,"5"
9500,12000,5,3,1,"8"
0,12000,3,2,1,"1"
0,10000,4,2,1,"12"
0,8000,3,2,1,"8"
0,35000,4,2,2,"5"
0,15000,4,3,2,"10"
0,14000,3,2,1,"6"
0,0,4,2,1,"3"
11800,15000,4,3,1,"3"
0,12000,3,2,1,"11"
0,15000,4,2,1,"10"
0,7000,3,2,1,"10"
0,10000,3,2,1,"6"
0,10000,3,2,1,"2"
0,9000,3,2,2,"8"
28000,28000,5,3,1,"3"
0,15000,4,2,1,"4"
0,85000,4,3,2,"5"
0,12000,3,1,1,"10"
0,12000,4,2,1,"7"
0,7000,3,2,1,"6"
0,15000,4,2,1,"12"
0,10000,3,2,1,"9"
0,8000,2,1,1,"8"
0,20000,5,3,1,"6"
0,6500,3,2,1,"6"
0,20000,5,2,2,"8"
0,10000,3,1,1,"3"
16000,16000,3,2,1,"4"
0,5000,3,2,1,"8"
0,23000,3,2,2,"5"
0,20000,4,2,1,"4"
0,15000,4,3,2,"1"
0,10000,4,3,1,"1"
0,12500,3,1,1,"3"
4500,6000,5,4,1,"9"
0,0,4,2,1,"8"
0,12000,3,2,1,"2"
0,0,2,2,1,"7"
0,6000,3,2,1,"9"
0,30000,4,2,1,"5"
0,15000,5,4,1,"3"
0,0,5,3,1,"7"
0,8000,3,2,1,"7"
0,5000,3,1,1,"7"
1500,4000,2,1,1,"9"
0,5000,3,2,1,"2"
0,10008,4,3,1,"8"
0,5000,3,1,1,"7"
0,27000,4,3,2,"4"
0,8500,4,1,1,"9"
16500,18000,4,2,2,"4"
0,18200,3,2,1,"8"
0,15000,6,4,1,"2"
0,10000,4,2,1,"9"
0,5000,4,3,1,"7"
0,0,4,3,1,"10"
4144,9000,5,3,1,"7"
0,5000,3,2,1,"9"
0,26000,5,1,2,"5"
0,35000,6,3,2,"5"
0,8000,5,3,1,"9"
0,30000,5,4,2,"5"
0,6000,1,1,1,"2"
0,9000,4,3,1,"9"
0,10000,4,2,1,"6"
0,0,4,3,1,"11"
0,35000,6,5,4,"6"
0,25000,3,2,1,"5"
0,5000,5,3,1,"9"
0,6000,3,2,1,"2"
0,7000,6,2,1,"7"
0,28000,4,3,1,"4"
0,7000,4,2,1,"1"
0,12000,3,2,1,"6"
0,12000,1,1,1,"6"
0,20000,3,2,1,"6"
0,6000,4,1,1,"8"
0,15000,2,1,1,"8"
1130,3500,5,3,1,"7"
0,0,5,3,1,"9"
0,0,3,2,0,"8"
0,0,4,3,1,"2"
0,12000,2,1,1,"3"
0,30000,5,3,1,"9"
0,13000,5,3,1,"9"
0,0,2,2,1,"8"
0,25000,4,2,2,"6"
0,9000,3,2,1,"2"
0,40000,6,3,3,"5"
0,8000,2,1,1,"6"
0,9000,5,3,1,"1"
0,13000,2,1,1,"4"
2300,0,3,2,1,"8"
0,7000,2,1,1,"7"
0,9000,3,1,1,"6"
0,5000,2,2,1,"6"
0,8000,2,1,1,"1"
0,13000,3,2,1,"8"
0,25000,3,1,1,"6"
0,12000,3,2,1,"12"
0,6000,3,2,1,"6"
0,8000,6,5,2,"10"
0,6000,7,3,1,"8"
0,12000,4,2,1,"6"
0,25000,6,6,2,"3"
0,0,4,2,1,"10"
0,11000,3,2,1,"10"
0,30000,6,4,2,"4"
0,8000,5,3,1,"10"
0,20000,4,3,1,"4"
0,15000,4,3,1,"3"
0,12000,3,2,2,"7"
0,25000,6,3,2,"6"
0,16000,3,2,1,"3"
0,30000,5,3,5,"5"
0,10000,3,2,1,"3"
0,6000,3,2,1,"7"
0,6000,2,2,1,"7"
0,9000,3,2,1,"7"
0,19000,3,1,1,"4"
0,15000,4,2,1,"8"
0,15000,7,2,2,"4"
0,9000,2,1,1,"1"
0,12000,3,2,1,"3"
0,15000,7,3,2,"8"
0,5000,3,2,1,"9"
17500,19000,4,2,1,"4"
0,7000,4,3,1,"7"
0,0,5,2,1,"7"
0,50000,5,2,3,"5"
0,10000,3,3,1,"3"
0,15000,3,2,1,"6"
0,12800,3,1,1,"2"
0,10000,5,4,1,"6"
0,5000,3,1,1,"7"
0,20000,4,2,2,"5"
0,15000,5,2,2,"8"
0,13000,3,1,1,"8"
0,8000,4,3,1,"7"
0,15000,5,3,1,"9"
6000,15000,4,3,1,"9"
0,13000,6,3,1,"2"
0,14000,3,2,1,"3"
0,8000,3,2,1,"7"
0,40000,7,4,3,"5"
0,12000,4,3,1,"2"
0,10000,3,2,1,"3"
0,10000,3,1,1,"8"
0,14000,4,3,1,"2"
0,8000,3,1,1,"8"
0,5000,2,1,1,"9"
0,4000,1,1,1,"12"
0,10000,5,3,1,"10"
0,20000,5,3,2,"11"
0,14000,4,2,1,"6"
0,7000,2,1,1,"8"
0,12000,7,3,2,"8"
0,10000,4,3,2,"9"
0,7000,2,1,1,"7"
0,15000,3,2,1,"8"
0,5000,2,1,1,"11"
0,12000,4,3,1,"1"
0,3000,2,1,1,"9"
0,8000,4,3,1,"2"
0,15000,3,2,1,"4"
1,8000,4,3,1,"11"
13000,25000,3,2,1,"5"
9000,10000,3,2,1,"7"
0,30000,8,3,3,"6"
0,18500,3,2,1,"4"
0,11500,2,2,1,"2"
0,25000,6,2,3,"5"
0,20000,5,3,2,"6"
13000,10000,6,3,1,"6"
0,6000,3,2,1,"6"
0,12000,4,3,1,"8"
0,4500,3,2,1,"8"
0,12000,3,2,1,"10"
0,10000,3,2,1,"9"
0,15000,3,2,1,"9"
0,28000,3,2,1,"4"
0,14000,3,1,1,"8"
0,11000,4,2,1,"3"
0,15000,2,1,1,"4"
0,12000,3,2,1,"1"
0,7000,6,3,1,"10"
0,13000,4,2,1,"6"
3700,15000,5,3,1,"6"
0,5000,3,2,1,"2"
0,15000,3,1,2,"7"
0,8000,5,3,1,"11"
0,15000,3,1,1,"6"
0,9000,3,2,1,"2"
0,5000,1,1,1,"8"
0,0,6,3,1,"8"
0,8000,3,2,1,"12"
0,6000,3,2,1,"8"
0,15000,4,3,1,"2"
0,6000,4,3,1,"7"
0,13000,6,3,2,"7"
0,0,3,2,1,"7"
0,12000,6,2,1,"2"
3000,9000,5,4,1,"9"
0,11000,4,2,1,"6"
0,9000,3,2,1,"9"
0,16000,3,2,1,"4"
0,7000,5,3,1,"9"
0,8000,3,2,1,"8"
0,6800,3,2,1,"7"
0,25000,4,2,1,"5"
0,7000,3,2,1,"6"
0,20000,6,3,3,"4"
0,4000,2,1,1,"7"
0,15000,3,2,1,"8"
0,5000,3,2,1,"12"
0,22000,3,2,1,"5"
0,18000,3,2,1,"6"
0,10000,5,3,1,"8"
0,47000,5,1,3,"5"
0,7500,4,3,1,"1"
0,25000,6,4,3,"6"
12000,15000,4,2,1,"3"
8500,15000,6,3,2,"7"
0,10000,3,2,1,"7"
0,19000,4,2,1,"2"
0,8000,3,3,1,"6"
0,8000,3,2,1,"2"
0,15000,3,2,1,"8"
0,6000,3,2,1,"7"
0,18000,5,3,2,"6"
0,9000,4,2,1,"7"
0,15000,5,2,1,"7"
0,8000,3,2,1,"6"
0,19000,3,1,1,"4"
0,11500,4,3,1,"9"
0,5000,3,2,1,"2"
0,7000,3,2,1,"9"
0,0,5,3,2,"9"
0,12000,5,2,2,"10"
0,4000,2,1,1,"7"
0,0,4,3,1,"8"
0,8000,4,3,2,"8"
0,6000,4,4,1,"12"
18000,10000,3,2,1,"2"
0,15000,3,2,1,"6"
0,15000,4,2,1,"2"
0,5000,3,2,1,"12"
0,20000,4,3,1,"4"
0,8000,3,2,1,"8"
0,6800,3,2,1,"6"
0,4000,6,4,1,"7"
0,15000,4,2,2,"9"
0,12000,4,3,2,"6"
0,20000,4,2,1,"4"
0,12000,4,2,1,"9"
0,20000,9,3,4,"7"
0,30000,4,1,3,"5"
0,3500,3,2,1,"8"
0,30000,4,2,1,"3"
0,10000,3,2,1,"8"
0,25000,4,2,1,"4"
0,11000,3,2,1,"8"
0,17500,5,3,1,"2"
0,25000,4,2,1,"3"
0,20000,3,2,1,"8"
0,12000,3,2,1,"6"
0,4000,3,2,1,"2"
0,7000,2,2,1,"2"
0,21000,3,2,1,"4"
0,8000,3,2,1,"9"
0,9000,5,4,1,"4"
0,6000,4,3,1,"10"
1650,5800,4,2,1,"7"
0,10000,3,1,1,"3"
0,30000,6,3,2,"5"
0,15000,4,2,1,"7"
0,90000,5,3,3,"5"
0,17500,5,3,1,"2"
0,9000,3,2,1,"11"
0,8000,4,1,1,"7"
0,10000,4,3,1,"12"
0,8000,4,2,1,"10"
0,9000,3,2,1,"9"
0,16000,4,1,1,"3"
0,20000,5,3,2,"10"
12000,12000,4,3,1,"3"
0,10500,3,2,1,"8"
0,15000,3,1,1,"4"
0,20000,4,2,1,"6"
0,6000,3,2,1,"7"
0,20000,5,3,1,"4"
0,25000,3,2,1,"3"
0,10000,4,3,1,"2"
0,14000,3,2,1,"2"
0,20000,4,3,2,"4"
0,11500,2,1,1,"6"
0,15000,3,2,1,"4"
0,10000,3,1,1,"9"
0,28000,8,5,3,"2"
0,12000,5,4,1,"12"
0,14000,6,3,1,"1"
0,12000,2,1,1,"3"
0,25000,5,4,2,"3"
0,27100,3,1,2,"5"
0,5000,3,2,1,"1"
14000,14000,4,2,1,"7"
0,0,2,1,1,"7"
0,14500,1,1,1,"4"
0,7000,4,1,1,"10"
0,8000,3,2,2,"7"
0,6000,3,1,1,"6"
0,12000,4,1,1,"10"
0,7000,4,3,1,"7"
0,25000,6,3,3,"4"
0,10000,4,2,1,"2"
0,20000,4,3,1,"4"
0,11000,4,3,1,"4"
0,9000,2,1,1,"6"
0,15800,2,1,1,"4"
0,6000,5,3,1,"2"
0,5000,4,2,1,"7"
0,12000,4,3,1,"6"
0,15000,4,2,1,"3"
0,6000,1,1,1,"6"
0,5000,2,1,1,"1"
0,9500,2,1,1,"3"
0,31000,4,2,2,"5"
0,18000,4,2,1,"8"
0,15000,3,2,1,"10"
0,22000,4,2,2,"4"
7000,15000,2,2,1,"3"
0,0,5,3,1,"10"
0,0,6,4,3,"10"
0,7000,2,2,1,"9"
0,0,4,3,1,"10"
0,10000,4,3,1,"10"
0,10000,4,2,1,"6"
0,14000,2,1,1,"2"
0,5000,3,2,1,"6"
0,16000,4,3,1,"2"
4000,4000,4,3,1,"12"
0,11000,3,1,1,"8"
0,20000,4,3,2,"4"
0,18000,3,1,1,"4"
0,14000,3,1,1,"3"
0,9000,4,2,1,"7"
0,16000,3,1,2,"3"
0,10000,3,2,1,"3"
0,6000,3,3,1,"8"
0,30000,4,3,3,"5"
0,12000,3,2,1,"4"
0,6000,3,3,1,"2"
0,8000,3,2,1,"8"
0,18000,4,2,1,"9"
0,7000,3,2,1,"10"
6000,8000,4,3,1,"7"
0,18000,3,2,2,"12"
0,0,5,3,1,"10"
0,15000,3,2,1,"8"
0,0,4,3,1,"10"
18000,10000,3,2,1,"2"
0,9500,3,3,1,"8"
0,20000,7,3,2,"6"
0,12800,3,2,1,"11"
0,15000,3,2,1,"3"
0,10000,4,1,2,"2"
0,10000,3,2,1,"10"
3300,8000,3,2,1,"12"
1222,8000,4,3,1,"12"
0,9000,4,3,1,"9"
0,10000,2,2,1,"2"
0,3000,2,2,1,"2"
0,5000,1,1,1,"8"
0,9000,2,1,2,"9"
0,15000,4,3,1,"6"
0,16000,5,3,2,"12"
0,6000,3,1,1,"3"
0,15000,2,1,1,"3"
0,10000,3,2,2,"8"
0,6000,4,2,1,"11"
0,12500,3,2,1,"8"
0,0,4,3,1,"1"
0,12000,2,2,1,"3"
0,16000,4,2,1,"1"
0,10000,3,2,1,"10"
0,16000,3,2,1,"4"
0,18000,4,2,1,"9"
0,16000,3,2,1,"3"
0,8000,4,3,1,"7"
0,8000,4,2,1,"7"
0,6000,2,1,1,"11"
0,10000,4,3,1,"6"
0,6000,4,3,2,"7"
0,0,3,2,1,"8"
2198,5000,3,2,1,"9"
0,20000,4,2,1,"3"
0,16000,3,2,1,"8"
0,15000,4,3,1,"12"
0,9000,3,2,1,"8"
0,0,3,2,1,"12"
0,17000,2,1,1,"4"
0,13000,4,3,1,"2"
0,10000,3,3,1,"6"
2200,8500,3,2,1,"8"
0,9000,4,3,1,"10"
0,12000,2,2,1,"2"
0,7000,4,2,1,"7"
0,35000,4,2,1,"5"
0,12500,4,3,1,"8"
0,0,5,5,2,"10"
0,20000,4,3,1,"8"
0,6000,3,2,1,"10"
31000,31000,9,3,2,"6"
0,5000,1,1,1,"6"
0,19000,3,2,1,"3"
0,0,3,2,1,"8"
0,0,3,1,1,"7"
0,10000,4,3,1,"12"
0,10000,4,2,1,"6"
0,9000,2,1,1,"8"
0,10000,3,2,1,"2"
0,12000,2,2,1,"2"
0,15000,4,3,1,"9"
0,15000,4,3,1,"12"
0,0,3,2,1,"8"
0,8000,4,2,1,"6"
5000,12000,5,2,1,"9"
0,0,3,2,1,"10"
0,5000,1,1,0,"6"
0,12000,3,2,1,"8"
0,10000,4,2,1,"9"
0,6000,4,3,1,"11"
0,30000,3,1,1,"6"
2000,5000,2,1,1,"7"
13000,15000,4,2,1,"11"
0,14000,2,1,1,"3"
0,14000,3,2,1,"3"
0,18000,5,3,1,"6"
0,7000,4,2,1,"7"
0,13000,3,2,1,"4"
0,4000,3,3,1,"11"
0,20000,3,2,1,"8"
0,15000,4,2,2,"11"
3500,10000,3,1,1,"6"
11500,20000,3,2,1,"9"
0,4000,3,2,1,"7"
0,15000,5,3,2,"7"
0,10000,5,2,1,"6"
0,7000,2,1,1,"11"
0,15000,3,2,1,"2"
13000,20000,4,2,1,"2"
0,0,5,4,1,"11"
0,15000,4,3,1,"12"
0,14000,2,2,1,"2"
0,0,3,2,1,"10"
0,7500,2,1,1,"2"
0,5500,2,1,1,"7"
0,10000,5,3,1,"8"
0,10000,3,2,1,"12"
0,20000,5,4,1,"4"
0,15000,5,3,1,"2"
0,8000,3,2,1,"3"
0,16000,3,2,1,"2"
0,10000,4,3,1,"9"
0,0,3,2,1,"8"
0,7000,3,2,1,"7"
0,10000,3,2,1,"8"
0,30000,6,3,3,"5"
0,15000,4,3,1,"2"
10000,15000,4,3,1,"8"
0,15000,2,2,1,"6"
12000,10000,4,3,1,"8"
0,25000,4,2,1,"12"
0,16000,4,2,1,"1"
1377,6000,3,2,1,"10"
0,18000,3,1,1,"3"
0,8000,4,2,1,"9"
0,6500,5,2,1,"9"
0,0,5,3,1,"10"
0,8000,3,1,1,"10"
0,7000,4,3,1,"7"
0,5000,1,1,1,"9"
0,10000,5,3,1,"12"
0,7000,3,2,1,"10"
0,4000,2,1,1,"6"
0,15000,3,1,1,"6"
8500,15000,5,3,1,"9"
13000,15000,5,2,2,"9"
0,21000,3,2,2,"4"
0,6000,3,2,1,"12"
0,6000,4,3,1,"11"
0,5400,2,1,1,"12"
0,12000,3,2,1,"1"
0,8000,3,2,1,"7"
0,6500,3,2,1,"11"
0,20000,4,2,1,"4"
0,6000,4,2,1,"10"
0,10000,3,2,1,"10"
10000,10000,6,4,2,"7"
0,10000,1,1,1,"2"
0,5000,3,2,1,"12"
0,9000,5,2,1,"7"
0,12000,3,2,1,"8"
0,14000,2,1,1,"4"
0,14000,3,2,1,"11"
0,27000,4,2,2,"4"
0,6000,3,1,1,"10"
0,6000,3,2,1,"7"
0,5000,1,1,1,"1"
0,8000,3,2,1,"12"
0,10000,3,2,1,"3"
0,9000,5,4,1,"9"
0,14000,3,2,1,"2"
0,9000,4,3,1,"7"
1,5000,6,5,1,"8"
0,9000,6,4,1,"1"
0,7000,1,1,1,"3"
0,4000,4,2,1,"11"
0,10000,5,2,1,"8"
0,30000,4,3,2,"4"
0,15000,6,2,1,"10"
0,16000,3,3,1,"3"
0,18000,6,3,2,"3"
24000,24000,5,2,1,"5"
0,25000,4,3,2,"4"
0,30000,6,5,2,"6"
0,7000,3,2,1,"6"
0,5000,3,2,1,"7"
0,18000,2,1,1,"5"
0,15000,4,1,1,"2"
0,5000,4,2,1,"7"
0,15000,3,2,1,"10"
0,50000,8,2,3,"5"
0,15000,5,4,2,"8"
0,5000,4,3,1,"10"
0,0,5,3,1,"9"
0,7000,3,2,1,"12"
0,10000,4,3,1,"10"
0,12000,4,2,1,"9"
0,13000,4,3,1,"2"
26000,55000,6,3,4,"5"
0,15000,6,5,1,"1"
0,9500,4,3,1,"7"
0,10000,2,1,1,"3"
0,15000,3,2,1,"3"
0,18000,1,1,1,"5"
0,9000,3,3,2,"2"
0,0,4,2,1,"11"
0,16000,3,2,1,"3"
0,6000,4,2,2,"7"
0,25000,5,3,2,"8"
0,10000,2,1,1,"3"
0,12000,4,3,1,"2"
0,0,5,4,2,"10"
0,12000,3,2,1,"2"
0,12500,4,3,1,"8"
0,45000,5,4,4,"5"
0,14000,4,3,1,"2"
0,12000,4,2,1,"1"
0,10000,3,1,1,"9"
0,13000,5,3,1,"7"
0,25000,4,1,2,"5"
0,12000,4,3,1,"6"
0,8700,3,2,1,"7"
0,0,4,2,1,"7"
0,15000,6,4,2,"8"
0,10000,4,2,1,"6"
0,25000,5,3,2,"8"
0,5000,2,2,1,"6"
0,13000,4,2,1,"8"
0,6000,4,3,1,"1"
0,20000,4,3,1,"4"
1600,5000,4,3,1,"11"
0,10000,3,1,1,"3"
0,8000,5,2,1,"7"
0,5000,4,2,1,"11"
0,10000,3,2,1,"11"
0,12600,3,2,1,"9"
0,11000,4,2,1,"2"
0,15000,5,2,1,"2"
0,35000,5,2,1,"4"
0,4000,3,2,1,"2"
0,16500,4,2,2,"7"
0,4000,4,2,1,"12"
0,11000,5,2,1,"10"
0,15000,5,3,2,"9"
0,10000,4,2,1,"11"
0,10000,4,3,1,"8"
1700,9000,4,3,1,"10"
0,8000,2,1,1,"2"
0,6500,4,2,1,"6"
0,30000,5,3,2,"9"
0,7000,4,2,1,"9"
0,14000,4,3,1,"3"
0,0,3,2,1,"9"
0,15000,4,3,1,"6"
0,5000,4,3,1,"1"
0,6000,2,1,1,"7"
0,14000,4,3,1,"2"
0,33000,6,3,3,"5"
0,25000,4,3,2,"5"
9000,10000,3,2,1,"7"
0,0,4,3,1,"12"
0,8000,4,2,1,"7"
0,28000,6,2,2,"4"
0,13000,3,2,1,"2"
0,5000,2,1,1,"10"
0,12500,4,3,1,"7"
1030,12000,3,2,1,"11"
0,16000,3,2,1,"3"
0,10000,3,3,1,"6"
0,20000,7,3,3,"7"
0,9000,4,2,1,"10"
0,12000,2,1,1,"4"
0,10000,4,2,1,"9"
0,8000,2,2,1,"2"
0,8500,3,2,1,"12"
0,15000,3,1,1,"6"
0,8000,3,2,1,"6"
0,0,4,2,1,"10"
0,12000,5,3,1,"9"
0,7000,6,3,1,"8"
0,5000,4,2,1,"10"
0,5000,3,2,1,"9"
0,7000,3,2,1,"7"
0,6000,3,2,1,"2"
0,5000,3,2,1,"10"
0,10000,3,1,1,"8"
9750,13500,5,3,1,"8"
0,10000,3,2,1,"8"
0,6500,3,2,1,"12"
0,15000,4,3,1,"2"
0,20000,6,3,2,"8"
0,20000,6,3,2,"12"
0,20000,4,3,2,"10"
0,8000,2,1,1,"6"
0,8000,3,2,1,"10"
0,22000,4,3,1,"6"
13000,25000,3,2,1,"5"
2000,8000,4,2,1,"8"
2000,5000,4,3,1,"8"
0,8000,2,1,1,"9"
0,0,3,2,1,"10"
0,12000,4,2,1,"8"
0,0,5,4,1,"12"
0,10000,3,2,1,"10"
0,13000,5,1,1,"3"
0,3000,3,1,1,"7"
0,10000,4,2,1,"9"
0,7000,3,2,1,"9"
0,20000,6,3,3,"9"
0,15000,3,2,2,"6"
0,12000,5,3,1,"11"
0,12000,3,2,1,"8"
0,17000,2,1,1,"5"
0,30000,5,3,3,"5"
0,9200,2,1,1,"3"
0,15000,5,3,1,"8"
0,13000,3,3,1,"3"
0,10000,5,2,2,"3"
0,12500,2,1,1,"3"
0,20000,3,2,1,"2"
0,14000,3,2,1,"2"
7000,12000,4,3,1,"2"
0,16000,4,2,1,"2"
1700,0,4,3,1,"12"
0,8000,1,1,1,"10"
0,52000,4,3,2,"5"
0,8500,2,2,1,"8"
1,15000,4,2,1,"11"
0,9500,3,1,1,"9"
23000,23000,3,2,1,"5"
0,12000,4,3,1,"6"
28000,30000,3,1,1,"5"
0,15000,4,3,1,"8"
0,3000,3,2,1,"7"
0,15000,6,4,1,"8"
0,20000,4,3,2,"10"
0,9000,3,2,1,"6"
0,12000,4,3,1,"6"
0,0,5,3,1,"12"
0,15500,3,2,1,"4"
0,6000,3,2,1,"8"
0,20000,4,2,2,"4"
